step,DRL_Agent,Mean_Reversion
726,1.066114975946289,0.9373824097313461
727,1.0665848118457797,0.9373824097313461
728,1.0683044112379578,0.9373824097313461
729,1.0681352703141318,0.9363824097313461
730,1.0635402752170269,0.9362240827053847
731,1.0647054682477866,0.9358798935186725
732,1.0637054682477867,0.9349418475722574
733,1.0640425549124988,0.9349418475722574
734,1.064777952578094,0.9349418475722574
735,1.0645941031616917,0.9349418475722574
736,1.0626469707062018,0.9349418475722574
737,1.0611761753750115,0.9349418475722574
738,1.062897674455836,0.9339418475722574
739,1.0610591802918552,0.9347456732611381
740,1.0631901621637339,0.9347937653963193
741,1.0606580542924349,0.9369541057113633
742,1.0606246271258188,0.9369541057113633
743,1.0583014390458771,0.9359541057113633
744,1.060156646793166,0.9347497863150387
745,1.0585187156288955,0.935102776482972
746,1.0587610625868689,0.9365737076583279
747,1.0557776879662253,0.9365737076583279
748,1.0540478320937396,0.9365737076583279
749,1.0544406013015128,0.9365737076583279
750,1.0556272657164392,0.9355737076583279
751,1.0565381560067755,0.9364289511760474
752,1.0564963720485123,0.9362565230475941
753,1.0554183459250819,0.9341529830247023
754,1.0522761922630048,0.9341529830247023
755,1.054942008800782,0.9341529830247023
756,1.056371020173695,0.9341529830247023
757,1.0564796584652043,0.9341529830247023
758,1.0560701756741226,0.9341529830247023
759,1.0556189089247918,0.9341529830247023
760,1.054916938425813,0.9341529830247023
761,1.0544155309265442,0.9341529830247023
762,1.0558361855078102,0.9341529830247023
763,1.0570228499227363,0.9341529830247023
764,1.0567972165480708,0.9341529830247023
765,1.0534962838445467,0.9341529830247023
766,1.0527859565539208,0.9341529830247023
767,1.0520923428466027,0.9341529830247023
768,1.049668873266799,0.9341529830247023
769,1.0494599534754416,0.9341529830247023
770,1.050955819181587,0.9341529830247023
771,1.0511145982230203,0.9341529830247023
772,1.0487830533514315,0.9341529830247023
773,1.049635446100183,0.9341529830247023
774,1.051599292138981,0.9341529830247023
775,1.051549151389057,0.9341529830247023
776,1.0527191022206885,0.9341529830247023
777,1.0537887715524583,0.9341529830247023
778,1.0541815407602178,0.9341529830247023
779,1.0539224802189362,0.9341529830247023
780,1.0536550628859802,0.9341529830247023
781,1.0553264212168807,0.9341529830247023
782,1.0541397568019408,0.9341529830247023
783,1.053086801053479,0.9341529830247023
784,1.0519586341801244,0.9341529830247023
785,1.050997603139864,0.9331529830247023
786,1.0529698059703227,0.9325618306076225
787,1.0524182577211298,0.9319845876591918
788,1.0533960023446987,0.928967714707061
789,1.0511898093479135,0.928967714707061
790,1.0524182577211298,0.928967714707061
791,1.051758071180428,0.928967714707061
792,1.0522678354713442,0.928967714707061
793,1.053003233136939,0.928967714707061
794,1.052886238053769,0.928967714707061
795,1.053003233136939,0.928967714707061
796,1.0526606046791036,0.928967714707061
797,1.0536801332609491,0.928967714707061
798,1.0532288665116045,0.928967714707061
799,1.0544823852597762,0.928967714707061
800,1.0540561888854008,0.928967714707061
801,1.0544656716764682,0.928967714707061
802,1.0564629448818825,0.928967714707061
803,1.0573989055471877,0.928967714707061
804,1.0564378745069274,0.928967714707061
805,1.0568306437146868,0.928967714707061
806,1.0558612558827656,0.928967714707061
807,1.0533458615947746,0.928967714707061
808,1.052200981138112,0.928967714707061
809,1.0527525293873046,0.928967714707061
810,1.0532539368865734,0.928967714707061
811,1.0537720579691503,0.928967714707061
812,1.0557944015495333,0.928967714707061
813,1.056262381882186,0.928967714707061
814,1.0561036028407527,0.928967714707061
815,1.0567470757981465,0.928967714707061
816,1.0557693311745642,0.928967714707061
817,1.056822286923026,0.928967714707061
818,1.0573320512139557,0.928967714707061
819,1.0574072623388489,0.928967714707061
820,1.0563877337570031,0.928967714707061
821,1.0569643523811512,0.928967714707061
822,1.0574991870470498,0.928967714707061
823,1.0557860447578724,0.928967714707061
824,1.0565465127984361,0.928967714707061
825,1.057482473463728,0.928967714707061
826,1.0575075438386972,0.928967714707061
827,1.057457403088773,0.927967714707061
828,1.0573989055471877,0.927014796814265
829,1.056772146173102,0.9274738667480512
830,1.0561370300073687,0.9268912030514603
831,1.05690585483958,0.9268912030514603
832,1.05690585483958,0.9268912030514603
833,1.0561704571739847,0.9268912030514603
834,1.0562790954654941,0.9268912030514603
835,1.0560367485075066,0.9268912030514603
836,1.0578000315466083,0.9268912030514603
837,1.0589616255865792,0.9268912030514603
838,1.058894771253347,0.9268912030514603
839,1.060190073959782,0.9268912030514603
840,1.0605995567508497,0.9268912030514603
841,1.0594045355442627,0.9268912030514603
842,1.0592624700861375,0.9268912030514603
843,1.0589699823782261,0.9268912030514603
844,1.0600730788766257,0.9268912030514603
845,1.0596552392938974,0.9268912030514603
846,1.0595215306274328,0.9268912030514603
847,1.0606831246674038,0.9268912030514603
848,1.0606329839174657,0.9268912030514603
849,1.0618865026656377,0.9268912030514603
850,1.0622458447067813,0.9268912030514603
851,1.0633322276218589,0.9268912030514603
852,1.0637667807878957,0.9268912030514603
853,1.0631065942471936,0.9268912030514603
854,1.0623043422483662,0.9268912030514603
855,1.0631901621637339,0.9268912030514603
856,1.0625717595813087,0.9258912030514603
857,1.0631650917887785,0.9249279450709682
858,1.0628726040808671,0.9249833843792422
859,1.0628057497476349,0.9229092477821997
860,1.0605243456259568,0.9229092477821997
861,1.0603739233761842,0.9229092477821997
862,1.0605243456259568,0.9229092477821997
863,1.060281998667983,0.9229092477821997
864,1.0614686630829229,0.9229092477821997
865,1.0611343914167346,0.9229092477821997
866,1.0619617137905308,0.9229092477821997
867,1.0623711965815983,0.9229092477821997
868,1.0614519494996149,0.9229092477821997
869,1.0610006827502703,0.9229092477821997
870,1.0573069808389868,0.9229092477821997
871,1.0574991870470498,0.9229092477821997
872,1.05690585483958,0.9229092477821997
873,1.0572150561307856,0.9229092477821997
874,1.0570729906726604,0.9229092477821997
875,1.0574239759221569,0.9229092477821997
876,1.057674679671791,0.9229092477821997
877,1.0567637893814545,0.9229092477821997
878,1.0572401265057545,0.9229092477821997
879,1.0564211609236192,0.9229092477821997
880,1.0567303622148385,0.9219092477821997
881,1.0571649153808613,0.9217847905064628
882,1.0577582475883311,0.9219092477821997
883,1.0575326142136658,0.9207087332824883
884,1.0568390005063342,0.9207087332824883
885,1.0560200349241986,0.9207087332824883
886,1.055568768174854,0.9207087332824883
887,1.056203884340601,0.9207087332824883
888,1.0570228499227363,0.9207087332824883
889,1.0579588105880415,0.9207087332824883
890,1.0574406895054649,0.9197087332824883
891,1.0559866077575826,0.9198681864883377
892,1.0557860447578724,0.9193759613742616
893,1.0530617306785242,0.9186324730535678
894,1.052359760179545,0.9186324730535678
895,1.0531035146367873,0.9186324730535678
896,1.0543236062183432,0.9186324730535678
897,1.0541146864269857,0.9186324730535678
898,1.0557944015495333,0.9186324730535678
899,1.0560367485075066,0.9186324730535678
900,1.0566050103400213,0.9186324730535678
901,1.0567303622148385,0.9186324730535678
902,1.0566217239233295,0.9186324730535678
903,1.057983880962997,0.9186324730535678
904,1.058886414461686,0.9186324730535678
905,1.0586691378786677,0.9186324730535678
906,1.0592039725445526,0.9186324730535678
907,1.058811203336793,0.9186324730535678
908,1.059454676294187,0.9186324730535678
909,1.0586189971287434,0.9186324730535678
910,1.0588195601284538,0.9186324730535678
911,1.0597722343770535,0.9176324730535678
912,1.0597889479603753,0.9174659046448045
913,1.0599477270018085,0.9152033504251379
914,1.0596468825022503,0.913620360994378
915,1.0605661295842337,0.913620360994378
916,1.0606413407091269,0.913620360994378
917,1.0598975862518707,0.913620360994378
918,1.0592373997111686,0.913620360994378
919,1.0583265094208323,0.913620360994378
920,1.0586774946703286,0.913620360994378
921,1.058944912003271,0.913620360994378
922,1.0586357107120514,0.913620360994378
923,1.0584852884622657,0.913620360994378
924,1.057549327796974,0.913620360994378
925,1.0586774946703286,0.913620360994378
926,1.0587025650452837,0.913620360994378
927,1.0566300807149764,0.913620360994378
928,1.0564378745069274,0.913620360994378
929,1.0552762804669564,0.913620360994378
930,1.0558612558827656,0.913620360994378
931,1.0564128041319585,0.913620360994378
932,1.0553765619668047,0.913620360994378
933,1.05424839509345,0.913620360994378
934,1.0532873640531895,0.913620360994378
935,1.0550339335089691,0.913620360994378
936,1.0540311185104316,0.913620360994378
937,1.0517664279720753,0.913620360994378
938,1.0513402315976994,0.913620360994378
939,1.0514906538474718,0.913620360994378
940,1.053036660303555,0.913620360994378
941,1.0537302740108732,0.913620360994378
942,1.0541481135936017,0.913620360994378
943,1.056354306590387,0.913620360994378
944,1.055008863134014,0.913620360994378
945,1.054231681510142,0.913620360994378
946,1.0553013508419118,0.913620360994378
947,1.0541648271769097,0.912620360994378
948,1.0524767552627012,0.9124608181966823
949,1.0520923428466027,0.9114966247673975
950,1.0511313118063421,0.9109821898037734
951,1.0521090564299107,0.9109821898037734
952,1.0536132789277168,0.9109821898037734
953,1.0556272657164392,0.9109821898037734
954,1.0540561888854008,0.9109821898037734
955,1.0533040776364975,0.9109821898037734
956,1.0543821037599281,0.9109821898037734
957,1.0534294295113145,0.9099821898037734
958,1.052359760179545,0.9096269869929053
959,1.0492092497258074,0.909752352690951
960,1.048331786602087,0.9100408334752991
961,1.0483234298104396,0.9100408334752991
962,1.046961272770759,0.9100408334752991
963,1.0476131025197999,0.9100408334752991
964,1.0453985527313674,0.9100408334752991
965,1.0465852171463073,0.9100408334752991
966,1.0477217408113089,0.9100408334752991
967,1.0474208963117506,0.9100408334752991
968,1.0483735705603638,0.9100408334752991
969,1.0491674657675305,0.9100408334752991
970,1.0491256818092671,0.9100408334752991
971,1.0501535671827598,0.9100408334752991
972,1.0498276523082324,0.9100408334752991
973,1.0493346016006244,0.9100408334752991
974,1.0503959141407468,0.9100408334752991
975,1.0489669027678339,0.9100408334752991
976,1.0474125395200895,0.9100408334752991
977,1.0477300976029698,0.9100408334752991
978,1.047554604978215,0.9100408334752991
979,1.049050470684374,0.9090408334752991
980,1.0493346016006244,0.9083079716832262
981,1.0524433280960852,0.9083009920470198
982,1.0528026701372288,0.9061633113602853
983,1.0552094261337244,0.9061633113602853
984,1.0520756292632945,0.9061633113602853
985,1.0515742217640258,0.9061633113602853
986,1.0539308370105833,0.9061633113602853
987,1.0536299925110248,0.9061633113602853
988,1.0523096194296209,0.9061633113602853
989,1.0496270893085358,0.9061633113602853
990,1.0496020189335669,0.9061633113602853
991,1.0497942251416161,0.9061633113602853
992,1.0486326311016456,0.9061633113602853
993,1.049660516475152,0.9061633113602853
994,1.0511229550146812,0.9061633113602853
995,1.050220421515992,0.9061633113602853
996,1.049735727600045,0.9061633113602853
997,1.0511313118063421,0.9061633113602853
998,1.0472621172703171,0.9061633113602853
999,1.047011413520683,0.9061633113602853
1000,1.0482064347272695,0.9061633113602853
1001,1.0487161990181995,0.9051633113602853
1002,1.0486660582682616,0.904863995495176
1003,1.050320703015854,0.9028592752823381
1004,1.0506967586403055,0.9044695880595603
1005,1.0501869943493758,0.9044695880595603
1006,1.0507803265568456,0.9044695880595603
1007,1.0493095312256555,0.9044695880595603
1008,1.0476047457281528,0.9044695880595603
1009,1.047654886478077,0.9044695880595603
1010,1.0479808013526042,0.9044695880595603
1011,1.0482147915189306,0.9044695880595603
1012,1.0469445591874509,0.9044695880595603
1013,1.0488331941013558,0.9044695880595603
1014,1.0488415508930164,0.9044695880595603
1015,1.0484237113102879,0.9044695880595603
1016,1.0496103757252278,0.9044695880595603
1017,1.0503959141407468,0.9044695880595603
1018,1.0485908471433822,0.9034695880595603
1019,1.0484237113102879,0.9032598579013443
1020,1.0484404248935961,0.9042595716555437
1021,1.0488164805180475,0.9036860229771614
1022,1.0485323496017973,0.9036860229771614
1023,1.0476047457281528,0.9036860229771614
1024,1.0491006114342982,0.9036860229771614
1025,1.0480058717275595,0.9036860229771614
1026,1.047822022311171,0.9036860229771614
1027,1.047011413520683,0.9036860229771614
1028,1.047863806269434,0.9036860229771614
1029,1.0479055902277112,0.9036860229771614
1030,1.049017043517758,0.9036860229771614
1031,1.0489251188095567,0.9036860229771614
1032,1.0498276523082324,0.9036860229771614
1033,1.0493429583922853,0.9036860229771614
1034,1.0487412693931544,0.9036860229771614
1035,1.0489084052262487,0.9036860229771614
1036,1.048482208851873,0.9036860229771614
1037,1.0485323496017973,0.9036860229771614
1038,1.0482732890605018,0.9036860229771614
1039,1.0490671842676822,0.9036860229771614
1040,1.0487997669347395,0.9036860229771614
1041,1.04956023497529,0.9036860229771614
1042,1.0497440843916923,0.9036860229771614
1043,1.0499530041830494,0.9036860229771614
1044,1.05103103030648,0.9036860229771614
1045,1.0515157242224409,0.9036860229771614
1046,1.0513402315976994,0.9036860229771614
1047,1.0519669909717855,0.9036860229771614
1048,1.0512232365145295,0.9036860229771614
1049,1.051858352680276,0.9036860229771614
1050,1.054231681510142,0.9036860229771614
1051,1.0552762804669564,0.9036860229771614
1052,1.0543653901766201,0.9036860229771614
1053,1.0561286732157078,0.9036860229771614
1054,1.0555102706332828,0.9036860229771614
1055,1.0550924310505543,0.9036860229771614
1056,1.0545575963846694,0.9036860229771614
1057,1.0538389123023824,0.9036860229771614
1058,1.0535965653444088,0.9036860229771614
1059,1.053003233136939,0.9036860229771614
1060,1.0531787257616805,0.9036860229771614
1061,1.0519920613467406,0.9036860229771614
1062,1.0523346898045762,0.9036860229771614
1063,1.0515742217640258,0.9036860229771614
1064,1.0518165687219994,0.9036860229771614
1065,1.0517246440137982,0.9036860229771614
1066,1.051056100681449,0.9036860229771614
1067,1.0512566636811593,0.9036860229771614
1068,1.0499279338080942,0.9036860229771614
1069,1.049660516475152,0.9036860229771614
1070,1.0499697177663574,0.9026860229771614
1071,1.050980889556556,0.9018172129136812
1072,1.0519252070135083,0.9025748152891098
1073,1.0504042709323942,0.9001082639017652
1074,1.0502705622659296,0.9001082639017652
1075,1.0500365720996034,0.9001082639017652
1076,1.0504376980990102,0.9001082639017652
1077,1.050955819181587,0.9001082639017652
1078,1.0511229550146812,0.9001082639017652
1079,1.0514906538474718,0.9001082639017652
1080,1.0497775115583081,0.9001082639017652
1081,1.0500699992662195,0.9001082639017652
1082,1.0485992039350294,0.9001082639017652
1083,1.0481897211439615,0.9001082639017652
1084,1.0494515966837805,0.9001082639017652
1085,1.0487329126015075,0.9001082639017652
1086,1.0474292531034113,0.9001082639017652
1087,1.0469445591874509,0.9001082639017652
1088,1.0454904774395686,0.9001082639017652
1089,1.0456241861060327,0.9001082639017652
1090,1.046376297354936,0.9001082639017652
1091,1.0454737638562606,0.9001082639017652
1092,1.0457077540225868,0.9001082639017652
1093,1.0468693480625575,0.9001082639017652
1094,1.0459751713555292,0.9001082639017652
1095,1.0465601467713384,0.9001082639017652
1096,1.0469696295624058,0.9001082639017652
1097,1.0465434331880303,0.9001082639017652
1098,1.0467272826044325,0.9001082639017652
1099,1.0477468111862778,0.9001082639017652
1100,1.0478805198527423,0.8991082639017652
1101,1.0485824903517214,0.8993524352782715
1102,1.0485992039350294,0.8981246020704272
1103,1.0492426768924232,0.896782762143217
1104,1.0494432398921336,0.896782762143217
1105,1.049108968225959,0.896782762143217
1106,1.0500365720996034,0.896782762143217
1107,1.0498276523082324,0.896782762143217
1108,1.050212064724345,0.896782762143217
1109,1.0461924479385476,0.896782762143217
1110,1.0423817509441078,0.896782762143217
1111,1.041236870487445,0.896782762143217
1112,1.040236870487445,0.896782762143217
1113,1.0348272333471202,0.896782762143217
1114,1.0383914137424963,0.896782762143217
1115,1.036020819339987,0.896782762143217
1116,1.0358218883411823,0.896782762143217
1117,1.0361700175891002,0.896782762143217
1118,1.0342138627674438,0.896782762143217
1119,1.0307159927050025,0.896782762143217
1120,1.033534181854832,0.896782762143217
1121,1.032534181854832,0.896782762143217
1122,1.029621840902082,0.896782762143217
1123,1.0302448004548697,0.896782762143217
1124,1.0307083982615932,0.896782762143217
1125,1.0292451676841339,0.896782762143217
1126,1.0269126912190483,0.896782762143217
1127,1.0252756114640567,0.896782762143217
1128,1.0238413557494985,0.896782762143217
1129,1.0226244115068428,0.895782762143217
1130,1.021088743772077,0.8925920084966662
1131,1.0238703306124177,0.8916333829493471
1132,1.0223781251720216,0.8896607628684791
1133,1.0248699633831713,0.8896607628684791
1134,1.0264201185494055,0.8896607628684791
1135,1.027941298852721,0.8896607628684791
1136,1.0303606999065638,0.8896607628684791
1137,1.0295783786077124,0.8896607628684791
1138,1.0273183392999332,0.8896607628684791
1139,1.0285932332684273,0.8896607628684791
1140,1.0287815698774105,0.8896607628684791
1141,1.0285497709740399,0.8896607628684791
1142,1.0278688616954141,0.8896607628684791
1143,1.0271879524167884,0.8896607628684791
1144,1.0276805250864312,0.8896607628684791
1145,1.0276225753605928,0.8896607628684791
1146,1.0266808923156776,0.8896607628684791
1147,1.0278543742639457,0.8896607628684791
1148,1.0267678169044347,0.8896607628684791
1149,1.026405631117937,0.8896607628684791
1150,1.0274632136145287,0.8896607628684791
1151,1.0289119567605374,0.8896607628684791
1152,1.0277964245381075,0.8896607628684791
1153,1.0284918212482015,0.8896607628684791
1154,1.030128901003193,0.8896607628684791
1155,1.0309546845964142,0.8896607628684791
1156,1.0307083982615932,0.8896607628684791
1157,1.034909753385041,0.8896607628684791
1158,1.0343157686951727,0.8896607628684791
1159,1.041371147816268,0.8896607628684791
1160,1.040371147816268,0.8896607628684791
1161,1.040371147816268,0.8896607628684791
1162,1.0390860188275046,0.8896607628684791
1163,1.0366339095240866,0.8896607628684791
1164,1.0387324588814237,0.8896607628684791
1165,1.0450395121129934,0.8896607628684791
1166,1.0440395121129933,0.8896607628684791
1167,1.0438284958424064,0.8896607628684791
1168,1.043901549891414,0.8896607628684791
1169,1.043959993130627,0.8896607628684791
1170,1.0437262201737745,0.8896607628684791
1171,1.0429956796835747,0.8896607628684791
1172,1.0459178416443562,0.8896607628684791
1173,1.0454649065404273,0.8896607628684791
1174,1.0447343660502455,0.8896607628684791
1175,1.046604549705137,0.8896607628684791
1176,1.0474373658639509,0.8896607628684791
1177,1.047495809103164,0.8886607628684791
1178,1.0452311335835751,0.8889477251001684
1179,1.047744192869829,0.8855391737137686
1180,1.0460639497423891,0.8852390815958777
1181,1.045333409252189,0.8842390815958777
1182,1.045055803865918,0.8840649189028451
1183,1.0465168848463173,0.8825671197433183
1184,1.046166225411021,0.8828489571636373
1185,1.0460639497423891,0.8818489571636373
1186,1.0451580795345499,0.8788149881376982
1187,1.0450411930561234,0.8791924865878852
1188,1.0460201173129702,0.8782274401482065
1189,1.0449389173874915,0.8782274401482065
1190,1.047276646956106,0.8782274401482065
1191,1.0508855169776685,0.8782274401482065
1192,1.0519521060933528,0.8782274401482065
1193,1.050914738597275,0.8782274401482065
1194,1.0467360469933757,0.8782274401482065
1195,1.0454064633012143,0.8782274401482065
1196,1.0437700526031752,0.8782274401482065
1197,1.0426742418678845,0.8782274401482065
1198,1.0420021446169156,0.8782274401482065
1199,1.042235917573786,0.8782274401482065
1200,1.0422943608129993,0.8782274401482065
1201,1.0415492095129872,0.8782274401482065
1202,1.0408332798325997,0.8782274401482065
1203,1.0426011878188772,0.8782274401482065
1204,1.0411547176482896,0.8782274401482065
1205,1.0422505283835806,0.8782274401482065
1206,1.0410670527894699,0.8782274401482065
1207,1.0426011878188772,0.8782274401482065
1208,1.0438138850325942,0.8782274401482065
1209,1.043901549891414,0.8782274401482065
1210,1.0454649065404273,0.8782274401482065
1211,1.0431563985914196,0.8772274401482065
1212,1.0443690958051368,0.8767174853587644
1213,1.0452019119639686,0.8772134687840984
1214,1.0444713714737688,0.8782113738497244
1215,1.0445152039031873,0.8782113738497244
1216,1.045961674073757,0.8782113738497244
1217,1.0437116093639622,0.8782113738497244
1218,1.0428203499659352,0.8782113738497244
1219,1.040643339305148,0.8782113738497244
1220,1.0414031014149543,0.8782113738497244
1221,1.0419437013777026,0.8782113738497244
1222,1.0435508904561173,0.8782113738497244
1223,1.041914479758096,0.8782113738497244
1224,1.0428203499659352,0.8782113738497244
1225,1.0434778364071098,0.8782113738497244
1226,1.0449827498169104,0.8782113738497244
1227,1.044222987707104,0.8782113738497244
1228,1.0434778364071098,0.8782113738497244
1229,1.0423674148620068,0.8782113738497244
1230,1.0422066959541616,0.8782113738497244
1231,1.043755441793381,0.8782113738497244
1232,1.0462100578404219,0.8782113738497244
1233,1.0463707767482666,0.8782113738497244
1234,1.0474081442443444,0.8782113738497244
1235,1.0442522093267106,0.8782113738497244
1236,1.042864182395336,0.8782113738497244
1237,1.0404241771580898,0.8782113738497244
1238,1.0386124367424114,0.8782113738497244
1239,1.0392260907541848,0.8782113738497244
1240,1.0405995068757472,0.8782113738497244
1241,1.0405702852561407,0.8782113738497244
1242,1.041739150040439,0.8782113738497244
1243,1.040234236630638,0.8782113738497244
1244,1.036596144989487,0.8782113738497244
1245,1.0374581827679072,0.8782113738497244
1246,1.0360993774561575,0.8782113738497244
1247,1.035398058585564,0.8782113738497244
1248,1.0341561397522405,0.8782113738497244
1249,1.034492188377725,0.8782113738497244
1250,1.0340830857032153,0.8782113738497244
1251,1.0345360208071437,0.8782113738497244
1252,1.036391593652223,0.8782113738497244
1253,1.0413592689855535,0.8782113738497244
1254,1.041286214936528,0.8782113738497244
1255,1.0408186690228054,0.8772113738497244
1256,1.0390361502267331,0.8765456226255153
1257,1.03979591233654,0.8753753020523138
1258,1.0399127988149661,0.873506321506929
1259,1.0400150744835979,0.873506321506929
1260,1.039752079907121,0.873506321506929
1261,1.0390945934659463,0.873506321506929
1262,1.037750398963991,0.873506321506929
1263,1.037545847626727,0.873506321506929
1264,1.037911117871836,0.872506321506929
1265,1.038539382693404,0.8729213119613592
1266,1.0401465717718184,0.8722671744654164
1267,1.0365669233698804,0.8709295551127982
1268,1.0370052476639968,0.8709295551127982
1269,1.039021539416921,0.8709295551127982
1270,1.03874393403065,0.8709295551127982
1271,1.039752079907121,0.8709295551127982
1272,1.0377357881541787,0.8709295551127982
1273,1.037545847626727,0.8699295551127982
1274,1.0363477612228222,0.8699646433380774
1275,1.0375312368169327,0.8701892079802521
1276,1.036230874744396,0.870045360678501
1277,1.037180577381636,0.870045360678501
1278,1.037487404387514,0.870045360678501
1279,1.037282853050268,0.870045360678501
1280,1.037239020620849,0.870045360678501
1281,1.0361870423149773,0.870045360678501
1282,1.0365084801306672,0.870045360678501
1283,1.0373705179090875,0.870045360678501
1284,1.0380864475894753,0.870045360678501
1285,1.0362454855541905,0.870045360678501
1286,1.035441891014983,0.870045360678501
1287,1.0358363828796806,0.869045360678501
1288,1.0344775775679307,0.8692563757423797
1289,1.0342438046110602,0.8702270450363327
1290,1.0334255992620407,0.8690934021625186
1291,1.0310294264542132,0.8690934021625186
1292,1.0321398479992983,0.8690934021625186
1293,1.0323443993365622,0.8690934021625186
1294,1.0332941019738024,0.8690934021625186
1295,1.0356318315424347,0.8690934021625186
1296,1.0360847666463453,0.8690934021625186
1297,1.0358802153090994,0.8690934021625186
1298,1.033542485740467,0.8690934021625186
1299,1.035441891014983,0.8690934021625186
1300,1.0354126693953762,0.8690934021625186
1301,1.0338493127463626,0.8690934021625186
1302,1.0337032046483121,0.8690934021625186
1303,1.0351788964385062,0.8690934021625186
1304,1.0336301505993046,0.8690934021625186
1305,1.0325489506738081,0.8690934021625186
1306,1.0355149450639904,0.8690934021625186
1307,1.037487404387514,0.8690934021625186
1308,1.0382617773071325,0.8690934021625186
1309,1.0405995068757472,0.8690934021625186
1310,1.0421336419051543,0.8690934021625186
1311,1.0381010583992876,0.8680934021625186
1312,1.0382114799443727,0.8686294025402536
1313,,0.8687281394518301
1314,,0.86818656082756
1315,,0.86718656082756
1316,,0.866968413725833
1317,,0.8670669317718137
1318,,0.8671928522962647
1319,,0.8671928522962647
1320,,0.8671928522962647
1321,,0.8671928522962647
1322,,0.8671928522962647
1323,,0.8671928522962647
1324,,0.8671928522962647
1325,,0.8671928522962647
1326,,0.8661928522962647
1327,,0.8652428033696818
1328,,0.8648698211986331
1329,,0.8627438372855883
1330,,0.8627438372855883
1331,,0.8617438372855883
1332,,0.8612780142629847
