step,DRL_Agent,Mean_Reversion,Buy_Hold
493,0.964285984778742,0.901639080776067,1.0353491166194508
494,0.9626114902869547,0.901639080776067,1.0343644218083998
495,0.9651179663186832,0.901639080776067,1.03380071970646
496,0.9650863720829983,0.901639080776067,1.0342502542941712
497,0.9662658902155645,0.900639080776067,1.0311748668772347
498,0.9660131363300244,0.8991928535613537,1.0296835537216285
499,0.9662869530393595,0.9007221177454083,1.031260492513041
500,0.9685722694212323,0.9018326407143258,1.0334368107545557
501,0.9699097587322841,0.9018326407143258,1.032844566774192
502,0.9686565207164124,0.9018326407143258,1.0324663868829849
503,0.9676665679980013,0.9018326407143258,1.033108579150993
504,0.9674770025838463,0.9008326407143258,1.0352064072264413
505,0.9690672457804381,0.8997504712778749,1.03632667596076
506,0.9674980654076413,0.8990267273873387,1.037075900273434
507,0.971605316047851,0.8956142477522794,1.0395733146489505
508,0.9709207742744905,0.8956142477522794,1.0383388784004035
509,0.9682247328285919,0.8956142477522794,1.0369831391680648
510,0.9653707202042383,0.8956142477522794,1.035670212753451
511,0.9664449242178297,0.8956142477522794,1.0371829323181
512,0.9688882117781729,0.8946142477522794,1.0350851042424725
513,0.965886759387239,0.8946073541456268,1.035077968772912
514,0.966645021043905,0.8935112706750118,1.033943429099472
515,0.9655918798540937,0.8941519490776059,1.0356416708748495
516,0.9623482049895097,0.8941519490776059,1.0356202644658106
517,0.9600734200195418,0.8941519490776059,1.036419437066125
518,0.9598943860172768,0.8941519490776059,1.036248185794516
519,0.9608527444999877,0.8941519490776059,1.0364337080054258
520,0.9577459779900788,0.8941519490776059,1.037982104918239
521,0.957672258106804,0.8941519490776059,1.0388883095630441
522,0.9558713866722315,0.8941519490776059,1.0380391886754416
523,0.9554080045487259,0.8941519490776059,1.0373684545288322
524,0.9552395019583506,0.8941519490776059,1.0372400160751254
525,0.9577670408138738,0.8941519490776059,1.0383174719915398
526,0.9592940955390958,0.8941519490776059,1.0372542870144263
527,0.9579144805804543,0.8931519490776059,1.0400371201759622
528,0.9548709025419304,0.8935979000134083,1.0395733146489503
529,0.951363942379886,0.8953542606215777,1.0377466344200392
530,0.9490680945861231,0.8962135329843057,1.0358129221462848
531,0.9479938905725318,0.8962135329843057,1.0365407400500937
532,0.9479412335130367,0.8952135329843057,1.0381961690075727
533,0.9499316703617642,0.8971723235379525,1.0361625601588884
534,0.9527646201623226,0.8966774711876588,1.0366763139731876
535,0.9548919653657254,0.8963647661186512,1.0359627670088531
536,0.9533227849929133,0.8953647661186512,1.0337650423582978
537,0.9510374686110555,0.8938738456675857,1.0322237809150492
538,0.9518378559152965,0.8937565047061482,1.0321024779310783
539,0.9520379527413568,0.893384623970333,1.0327518056688245
540,0.9543653947708196,0.892384623970333,1.0306468421236363
541,0.9530805625192631,0.8923361609220793,1.030596893835994
542,0.9561767976172819,0.8911522778894053,1.0293767285269246
543,0.9566085855051027,0.889847653015387,1.0290627678624855
544,0.9554817244320162,0.889847653015387,1.0289486003482549
545,0.9544285832422046,0.888847653015387,1.030661113062937
546,0.9582725485849846,0.8878437894900991,1.0316957561612734
547,0.9572088759832833,0.8887507282613025,1.030761009637865
548,0.9567770880954626,0.8897515321154013,1.028698858910579
549,0.9550394051322905,0.8887515321154013,1.0263227475190269
550,0.9543338005351348,0.8872358954540202,1.0247672151364777
551,0.9519852956818768,0.8865267443555279,1.0240393972326671
552,0.9530910939311682,0.8854919820468384,1.024003719884503
553,0.9559345751436319,0.8854919820468384,1.0253523236472808
554,0.9574089728093432,0.8844919820468384,1.0272717649817367
555,0.9567876195073677,0.8830888821882836,1.02871312984988
556,0.95877805635608,0.8841238419848834,1.027649944872942
557,0.9590097474178405,0.8846311324271687,1.0261015479599553
558,0.9579250119923441,0.8846311324271687,1.0266438436530314
559,0.957714383754394,0.8846311324271687,1.026779417576299
560,0.9574616298688385,0.8846311324271687,1.0283563563677138
561,0.9552079077226658,0.8846311324271687,1.0274858290710709
562,0.9563347687957522,0.8836311324271687,1.0295836571465231
563,0.955260564782161,0.883346984312183,1.0298762114019215
564,0.9526803688671427,0.8840885415879548,1.0291127161499487
565,0.9543759261827249,0.8837815857707949,1.0283991691856162
566,0.9553764103130258,0.8827815857707949,1.0310036156058031
567,0.9546286800682804,0.8834805963495785,1.0302829331717305
568,0.9561452033815818,0.8837643531191691,1.0299903789163298
569,0.9565875226813078,0.883906301094446,1.0288130264249857
570,0.9570509048048131,0.883906301094446,1.0283349499586734
571,0.9581882972898046,0.882906301094446,1.0267437402279598
572,0.958556896706225,0.8836360102548912,1.0274929645406339
573,0.955513318667701,0.8855124052388904,1.02941954134465
574,0.9548498397181354,0.8854853507862672,1.0304185070950018
575,0.9537229786450491,0.8854853507862672,1.0299975143858924
576,0.9549762166609055,0.8854853507862672,1.0313461181488457
577,0.9528594028694077,0.8854853507862672,1.0315030984809765
578,0.9493629741192686,0.8854853507862672,1.0307681451076032
579,0.9454031632456237,0.8854853507862672,1.0306254357145956
580,0.9464668358473249,0.8854853507862672,1.0304541844431638
581,0.9446449015889574,0.8844853507862672,1.028927193939214
582,0.9455084773645985,0.8852273811811022,1.029690689191189
583,0.9471197833850008,0.8845200251037257,1.0289628712873782
584,0.9485625868150277,0.8818209835455435,1.0272146812245317
585,0.9477411366869763,0.8818209835455435,1.0283634918372744
586,0.9467722467923604,0.8818209835455435,1.0290413614536218
587,0.9500685787164396,0.8818209835455435,1.028534743108706
588,0.95062674354703,0.8818209835455435,1.0295622507376594
589,0.9502370813067994,0.8818209835455435,1.0298619404626206
590,0.9512796910847059,0.8818209835455435,1.030175901127062
591,0.9518062616796117,0.8818209835455435,1.0309465318485995
592,0.9572404702189835,0.8818209835455435,1.0311962732862732
593,0.9572510016308733,0.8808209835455435,1.0291341225589892
594,0.9573036586903686,0.880384174991773,1.0286845879712783
595,0.9574405670450435,0.8796422937974381,1.0279210927193034
596,0.9564506143266324,0.8794673766211114,1.028770213607083
597,0.9579566062280442,0.8784673766211114,1.0273359842085024
598,0.9597680090745068,0.8761614358593689,1.0249670082865112
599,0.958462113999155,0.8735498884905736,1.0222840717000827
600,0.9586938050609,0.8732513945656556,1.0230047541341554
601,0.9570614362167182,0.8732513945656556,1.0217703178857855
602,0.9570719676286081,0.8732513945656556,1.0223554263965886
603,0.9553342846654359,0.8732513945656556,1.0234471532521263
604,0.9532069394620485,0.8732513945656556,1.0244247125934351
605,0.9537966985283238,0.8732513945656556,1.0238681459612355
606,0.9549235596014102,0.8732513945656556,1.0232116827539268
607,0.9528594028694077,0.8722513945656556,1.0254450847526464
608,0.9496157280048236,0.871882598716097,1.0258232646438534
609,0.9503318640138846,0.872140059969483,1.0255592522670545
610,0.9515640392059459,0.8704511771562797,1.0262656637618244
611,0.9513218167322959,0.8704511771562797,1.0266224372439905
612,0.9471197833850008,0.8694511771562797,1.0303043395805915
613,0.9439708912274867,0.8694442515620976,1.0303114750503315
614,0.9441499252297519,0.869409623591709,1.0303471523984937
615,0.9470987205612058,0.8683195908685555,1.030439913503863
616,0.948899591995763,0.8683195908685555,1.0297691793572554
617,0.9493524427073786,0.8683195908685555,1.0307895515164667
618,0.9482677072818821,0.8683195908685555,1.0320168522952737
619,0.9467617153804705,0.8683195908685555,1.0311320540593323
620,0.945908671016719,0.8683195908685555,1.0312890343916425
621,0.9470250006779155,0.8683195908685555,1.0301830365966247
622,0.9466879954971803,0.8683195908685555,1.0301901720663629
623,0.9488469349362677,0.8683195908685555,1.0290128195750188
624,0.9476884796274813,0.8673195908685555,1.0275714547066983
625,0.9473936000943513,0.867708455602407,1.0279710410069463
626,0.9478253879821564,0.8684514650043108,1.0287345362589213
627,0.9487205579934979,0.8660904384362678,1.0273359842085028
628,0.9503213326019948,0.8650904384362678,1.0251382595579475
629,0.9481097361034118,0.8655637520906448,1.0256234714938206
630,0.9488364035243626,0.8663781299959614,1.0264583214422993
631,0.948962780467148,0.8652180386128304,1.0262942056404263
632,0.9452451920671535,0.8642180386128304,1.0234471532521268
633,0.9443184278201271,0.8621334117546336,1.0213136478285123
634,0.9460245165475992,0.8622519356897321,1.021434950812481
635,0.9479728277487368,0.8632040946204557,1.0234328823128256
636,0.9485836496388227,0.8632040946204557,1.024653047622072
637,0.9481413303390968,0.8632040946204557,1.0249598728167735
638,0.9488364035243626,0.8632040946204557,1.024224919443402
639,0.9477937937464717,0.8632040946204557,1.0232045472841889
640,0.9465616185543949,0.8632040946204557,1.0226265742431258
641,0.943454852044486,0.8632040946204557,1.0233829340253626
642,0.9460350479595044,0.8632040946204557,1.023154598996724
643,0.944887124062623,0.8632040946204557,1.02461737027391
644,0.9474883828014209,0.8632040946204557,1.0238324686130718
645,0.9484783355198323,0.8632040946204557,1.023632675462859
646,0.9479307021011468,0.8632040946204557,1.023925229718439
647,0.9477306052750867,0.8632040946204557,1.0245317446381035
648,0.9490154375266431,0.8632040946204557,1.0256163360240804
649,0.9458770767810342,0.8622040946204557,1.0241178873987362
650,0.9455716658359836,0.8626848472873794,1.0246102348043475
651,0.9459192024286242,0.8627684564467163,1.024695860439975
652,0.9438971713442118,0.8593089536731074,1.0221770396554153
653,0.945761231250154,0.8593089536731074,1.0215491183267118
654,0.9460877050189842,0.8593089536731074,1.0227050644091926
655,0.9466774640852751,0.8593089536731074,1.024025126293367
656,0.9464141787878299,0.8593089536731074,1.0244389835327365
657,0.9480992046915069,0.8593089536731074,1.0241392938077754
658,0.9485204611674376,0.8593089536731074,1.0246102348043478
659,0.9483835528127623,0.8593089536731074,1.0239038233093984
660,0.9504371781328597,0.8593089536731074,1.0230689733610971
661,0.9496157280048236,0.8583089536731074,1.020964009815909
662,0.9514165994393808,0.8600212471976948,1.0227121998787536
663,0.9521643296841419,0.8592594513030345,1.0219344336874798
664,0.9534807561713833,0.8599857227341328,1.0236968946898044
665,0.9519115757985868,0.8599857227341328,1.02436762883641
666,0.9504687723685599,0.8599857227341328,1.0239965844147658
667,0.9516588219130313,0.8599857227341328,1.0238610104914962
668,0.9514797879107659,0.8599857227341328,1.0247315377881392
669,0.9516693533249364,0.8589857227341328,1.0226051678340875
670,0.9531753452263483,0.8587833683689243,1.0223982392144915
671,0.9549340910133154,0.8590136336810938,1.022633709712689
672,0.9558819180841367,0.8566739082279959,1.0212636995408721
673,0.9551236564274859,0.8566739082279959,1.022526677668021
674,0.9565138027980173,0.8566739082279959,1.022747877227095
675,0.9573036586903686,0.8566739082279959,1.0231474635271636
676,0.9579039491685492,0.8566739082279959,1.0229690767859918
677,0.9572194073951885,0.8566739082279959,1.0241107519291717
678,0.9554185359606312,0.8566739082279959,1.0243961707148341
679,0.9574616298688385,0.8566739082279959,1.024303409609469
680,0.9586200851776254,0.8556739082279959,1.0256948261903247
681,0.957672258106804,0.8562165322309307,1.0251382595579477
682,0.9585463652943351,0.8550269334554563,1.0263584248671942
683,0.9599997001362515,0.8535330064785422,1.0268650432119308
684,0.9587885877679851,0.8535330064785422,1.0277569769176127
685,0.959220375655806,0.8535330064785422,1.0266937919404953
686,0.9585884909419251,0.8535330064785422,1.0257162325991862
687,0.9571983445713935,0.8535330064785422,1.0265225406690632
688,0.9556818212580764,0.8535330064785422,1.0264012376850966
689,0.9563874258552474,0.8535330064785422,1.026529676138626
690,0.9571035618643082,0.8525330064785422,1.0275500482978375
691,0.9567454938597777,0.8513733321321504,1.0287416717284823
692,0.9562926431481622,0.8507483579335038,1.0293838639964865
693,0.9554290673725209,0.8502483372924904,1.028870110182012
694,0.9555870385509913,0.8492483372924904,1.0298119921751585
695,0.9567665566835727,0.8487286694041744,1.0303471523984948
696,0.9567033682121877,0.8483337218089831,1.0307538741683033
697,0.9578302292852742,0.8477841006456405,1.0302900686412917
698,0.9582198915254895,0.8467841006456405,1.0290699033320472
699,0.9592730327153011,0.8481292775929357,1.0304541844431647
700,0.9610528413260632,0.8488920067897501,1.031239086103999
701,0.9615267548614737,0.8472679556286727,1.030596893835995
702,0.9626220216988599,0.8472679556286727,1.031189137816536
703,0.9632117807651509,0.8462679556286727,1.032173832627587
704,0.9624956447560901,0.8470629564155935,1.0313532536184091
705,0.9632644378246304,0.8467795213524765,1.0316458078738076
706,0.9632539064127408,0.8461943043717091,1.0312176796951376
707,0.9647493669022628,0.8451943043717091,1.0302757977019907
708,0.9645598014880923,0.8441969911949231,1.029248290073219
709,0.96647651845353,0.8446610188535377,1.029726366539354
710,0.96671874092718,0.8441319722981935,1.030211578475227
711,0.9672453115220858,0.8441319722981935,1.0299689725072916
712,0.9671505288150006,0.8441319722981935,1.0296621473125882
713,0.9662974844512646,0.8441319722981935,1.0290770388017871
714,0.9660552619776144,0.8441319722981935,1.0291840708464532
715,0.9660236677419142,0.8441319722981935,1.0299832434465923
716,0.9660447305657092,0.8441319722981935,1.0299404306286901
717,0.9667503351628801,0.8441319722981935,1.030703925880663
718,0.9694779708444636,0.8441319722981935,1.0309679382576393
719,0.9682457956524022,0.8441319722981935,1.0316814852219718
720,0.9681720757691119,0.8431319722981935,1.0328873795919178
721,0.9633276262960309,0.8428210999413922,1.033208475725922
722,0.9635487859458862,0.842102639383374,1.0339505645690332
723,0.9581672344660095,0.8407157760060479,1.0343501508690998
724,0.9563347687957522,0.8407157760060479,1.0338649389332266
725,0.9568718708025478,0.8407157760060479,1.0343858282174434
726,0.9606315848501323,0.8407157760060479,1.0343786927477032
727,0.9601050142552419,0.8397157760060479,1.0353919294371763
728,0.9581777658778995,0.8398398241562003,1.035263490983647
729,0.9583673312920699,0.8385855595261729,1.0365621464589558
730,0.963517191710186,0.8374270535563975,1.0367262622608289
731,0.9622112966348345,0.8374270535563975,1.037083035742995
732,0.9624745819322951,0.8374270535563975,1.0370188165162293
733,0.9641596078359719,0.8374270535563975,1.0364408434749888
734,0.9650863720829983,0.8374270535563975,1.0362767276731177
735,0.9648546810212377,0.8374270535563975,1.0362553212642562
736,0.9624008620490049,0.8374270535563975,1.036269592203557
737,0.9605473335549525,0.8374270535563975,1.0367476686696921
738,0.9627168044059451,0.8364270535563975,1.038595755307642
739,0.9603998937883873,0.8372308792452782,1.0377609053591632
740,0.9630854038223655,0.8372789713804594,1.0377109570717002
741,0.9598943860172768,0.8394393116955033,1.034428641035168
742,0.9598522603696867,0.8394393116955033,1.034578485897736
743,0.9569245278620431,0.8384393116955033,1.0309322609092995
744,0.959262501303396,0.8372349922991787,1.0296906891911897
745,0.9571983445713935,0.8375879824671121,1.0300545981430957
746,0.9575037555164285,0.839058913642468,1.0326019608062569
747,0.9537440414688441,0.839058913642468,1.0322451873239133
748,0.9515640392059459,0.839058913642468,1.0309393963790376
749,0.9520590155651668,0.839058913642468,1.031067834832567
750,0.9535544760546736,0.838058913642468,1.0345570794888748
751,0.9547023999515549,0.8389141571601875,1.033672281252931
752,0.9546497428920754,0.8387417290317342,1.0338506679939257
753,0.9532911907572286,0.8366381890088423,1.0349923431371075
754,0.9493313798835836,0.8366381890088423,1.035620264465811
755,0.9526909002790478,0.8366381890088423,1.0354632841336802
756,0.954491771713605,0.8366381890088423,1.0338007197064607
757,0.9546286800682804,0.8366381890088423,1.0325448770490522
758,0.9541126408852642,0.8366381890088423,1.0340147837957987
759,0.9535439446427837,0.8366381890088423,1.0324449804739468
760,0.9526593060433477,0.8366381890088423,1.0342645252334726
761,0.9520274213294668,0.8356381890088423,1.0321024779310795
762,0.9538177613521341,0.8356105348957946,1.032073936052478
763,0.9553132218416409,0.8336885740405162,1.0300902754912586
764,0.9550288737204006,0.8342233773134685,1.0316743497524095
765,0.95086896602068,0.8342233773134685,1.0302757977019912
766,0.9499737960093542,0.8342233773134685,1.0304827263217664
767,0.9490996888218232,0.8332233773134685,1.0279353636586053
768,0.9460455793713942,0.8317864754726286,1.0264583214422998
769,0.945782294073949,0.8321127285474658,1.0267936885154272
770,0.9476674168036863,0.8320984293273691,1.0278069252050757
771,0.9478675136297464,0.8320984293273691,1.0285846913963512
772,0.944929249710213,0.8320984293273691,1.0285490140480076
773,0.9460034537238042,0.8320984293273691,1.0276285384639017
774,0.9484783355198323,0.8310984293273691,1.0249456018774732
775,0.9484151470484472,0.8333192445710781,1.027221816694095
776,0.9498895447141742,0.8345097129305806,1.0284419820033415
777,0.9512375654371159,0.8336002163731002,1.0285347431087069
778,0.9517325417963214,0.8336002163731002,1.0281851050962827
779,0.9514060680274912,0.8336002163731002,1.0277997897353377
780,0.9510690628467404,0.8336002163731002,1.0272004102852317
781,0.9531753452263483,0.8336002163731002,1.0267722821065617
782,0.9516798847368263,0.8336002163731002,1.0279853119460702
783,0.9503529268376796,0.8336002163731002,1.0289985486357187
784,0.9489311862314478,0.8336002163731002,1.0288058909552482
785,0.9477200738631814,0.8326002163731002,1.0259873804457276
786,0.9502054870711145,0.8320090639560205,1.0253808655258838
787,0.9495104138858487,0.8314318210075897,1.0247886215453426
788,0.9507425890779102,0.8284149480554589,1.022719335348494
789,0.9479622963368317,0.8284149480554589,1.0225409486073223
790,0.9495104138858487,0.8284149480554589,1.023818197673772
791,0.9486784323459078,0.8284149480554589,1.0239537715970415
792,0.9493208484716785,0.8274149480554589,1.0219629755660822
793,0.9502476127187045,0.8281271244465924,1.022690793469893
794,0.9501001729521241,0.8297679229946897,1.024367628836411
795,0.9502476127187045,0.8287260302657692,1.0243248160185088
796,0.949815824830884,0.8287260302657692,1.0253237817686813
797,0.9511006570824405,0.8287260302657692,1.0262371218832245
798,0.950531960839945,0.8287260302657692,1.0265724889565293
799,0.9521116726246468,0.8287260302657692,1.0263512893974551
800,0.9515745706178512,0.8287260302657692,1.0261229543689958
801,0.9520906098008517,0.8277260302657692,1.0275500482978384
802,0.95460761724447,0.828712100668035,1.026536811608365
803,0.9557871353770514,0.8295870645461758,1.0256377424331227
804,0.9545760230087851,0.8295245258441475,1.0246744540311146
805,0.9550709993679906,0.8295245258441475,1.0238538750219366
806,0.9538493555878191,0.8285245258441475,1.0255378458580173
807,0.9506794006065253,0.8289837395128331,1.025066904861445
808,0.9492365971764986,0.8281696789183377,1.0259017548099216
809,0.9499316703617642,0.8290065335929109,1.0240179908238056
810,0.950563555075645,0.8290065335929109,1.025066904861445
811,0.9512165026133209,0.8290065335929109,1.0245032027595034
812,0.953765104292639,0.8290065335929109,1.0249384664079115
813,0.9543548633589298,0.8290065335929109,1.0255663877366188
814,0.9541547665328695,0.8290065335929109,1.0254664911616906
815,0.9549656852490155,0.8290065335929109,1.0255663877366188
816,0.9537335100569387,0.8290065335929109,1.0252738334812161
817,0.9550604679560855,0.8290065335929109,1.026144360777859
818,0.9557028840818714,0.8290065335929109,1.0257590454170893
819,0.9557976667889567,0.8290065335929109,1.0268293658637675
820,0.9545128345374,0.8290065335929109,1.0264654569118612
821,0.9552395019583506,0.8290065335929109,1.0268150949244668
822,0.9559135123198368,0.8280065335929109,1.0285204721695844
823,0.9537545728807337,0.8272295217377621,1.0293196447697235
824,0.95471293136346,0.8280273464105632,1.0284990657605455
825,0.9558924494960265,0.8267012789356034,1.0288344328338503
826,0.9559240437317268,0.8267012789356034,1.0280067183551098
827,0.9558608552603417,0.8257012789356034,1.0258589419920172
828,0.9557871353770514,0.8247483610428075,1.0248813826507084
829,0.9549972794847005,0.8252074309765937,1.0253523236472826
830,0.9541968921804596,0.8246247672800028,1.0257804518259528
831,0.9551657820750759,0.8246247672800028,1.0262228509439235
832,0.9551657820750759,0.8236247672800028,1.0279496345979064
833,0.9542390178280495,0.82323604560861,1.028349220897975
834,0.9543759261827249,0.8233679333185759,1.0282136469747074
835,0.954070515237674,0.8218334410203674,1.0287630781373462
836,0.9562926431481622,0.8218334410203674,1.027928228189045
837,0.9577565094019841,0.8218334410203674,1.0288272973642874
838,0.957672258106804,0.8218334410203674,1.0292625610125201
839,0.9593046269509857,0.8218334410203674,1.0293267802392838
840,0.9598206661339865,0.8218334410203674,1.0284562529426429
841,0.9583146742325745,0.8218334410203674,1.0289486003482562
842,0.9581356402303094,0.8218334410203674,1.0294052704053505
843,0.9577670408138738,0.8208334410203674,1.027942499128346
844,0.9591571871844209,0.8214651181210996,1.0285918268659147
845,0.9586306165895151,0.8222425668606839,1.0293909994662271
846,0.958462113999155,0.8212633913804207,1.0294124058750886
847,0.9599259802529769,0.8212633913804207,1.0293695930571864
848,0.9598627917815765,0.8212633913804207,1.0293196447697235
849,0.9614425035662784,0.8212633913804207,1.0287844845463854
850,0.9618953542778942,0.8212633913804207,1.0282421888533093
851,0.9632644378246304,0.8212633913804207,1.028898652060614
852,0.9638120712433315,0.8212633913804207,1.028898652060614
853,0.9629800897033904,0.8212633913804207,1.0282707307319108
854,0.9619690741611842,0.8212633913804207,1.0283634918372762
855,0.9630854038223655,0.8212633913804207,1.0281565632176821
856,0.9623060793419196,0.8202633913804207,1.029662147312589
857,0.9630538095866806,0.8193001333999286,1.0306539775931987
858,0.962685210170245,0.8193555727082026,1.0305968938359957
859,0.9626009588750649,0.8172814361111601,1.0317028916310136
860,0.9597258834269013,0.8172814361111601,1.0320525296436172
861,0.9595363180127463,0.8162814361111601,1.031032157484406
862,0.9597258834269013,0.81616378412224,1.0309108545004373
863,0.9594204724818659,0.8159215594392507,1.0306611130629388
864,0.9609159329713881,0.8158350925294944,1.0316029950559062
865,0.9604946764954574,0.8158350925294944,1.03124622157374
866,0.9615372862733637,0.8158350925294944,1.0311320540593338
867,0.9620533254563641,0.8148350925294944,1.0321238843399436
868,0.960894870147593,0.8148765728385681,1.0320810715222188
869,0.9603261739050972,0.8138395651082775,1.033151391968897
870,0.9556712898461713,0.8125422895589421,1.0334582171635964
871,0.9559135123198368,0.8115422895589421,1.0343858282174445
872,0.9551657820750759,0.8111835796739619,1.0347568726389096
873,0.9555554443152909,0.8117285427685463,1.03419317053697
874,0.9553764103130258,0.8113907764024765,1.0335081654510638
875,0.9558187296127517,0.8113907764024765,1.034264525233474
876,0.9561346719696918,0.8113907764024765,1.0337365004796986
877,0.9549867480728105,0.8113907764024765,1.0342431188244352
878,0.9555870385509913,0.8113907764024765,1.0339933773869372
879,0.9545549601849901,0.8113907764024765,1.033936293629734
880,0.9549446224252205,0.8103907764024765,1.0319883104168521
881,0.955492255843906,0.8102663191267395,1.0318598719631453
882,0.9562399860886669,0.8103907764024765,1.0319883104168521
883,0.9559556379674269,0.809190261902765,1.031781381797081
884,0.9550815307798804,0.808190261902765,1.032794618486552
885,0.9540494524138791,0.8084666177053162,1.0325091997008895
886,0.9534807561713833,0.8077826370937529,1.0332156111956612
887,0.9542811434756395,0.8064441012354638,1.0335652492082668
888,0.9553132218416409,0.8064441012354638,1.032780347547251
889,0.9564927399742224,0.8064441012354638,1.0323950321864832
890,0.9558397924365467,0.8054441012354638,1.0292411546036577
891,0.9540073267662893,0.8056035544413133,1.0294052704053513
892,0.9537545728807337,0.8051113293272372,1.0288986520606147
893,0.9503213326019948,0.8043678410065433,1.029162664437593
894,0.9494366940025585,0.8043678410065433,1.0290413614536242
895,0.9503739896614746,0.8043678410065433,1.0293410511785857
896,0.9519115757985868,0.8043678410065433,1.0295551152679236
897,0.9516482905011413,0.8043678410065433,1.028777349076648
898,0.953765104292639,0.8043678410065433,1.0291840708464546
899,0.954070515237674,0.8043678410065433,1.0284847948212454
900,0.9547866512467503,0.8043678410065433,1.0287488071980464
901,0.9549446224252205,0.8043678410065433,1.0291198516196909
902,0.9548077140705453,0.8043678410065433,1.0296264699644273
903,0.9565243342099073,0.8043678410065433,1.0294338122839526
904,0.9576617266948988,0.8043678410065433,1.0288415683035887
905,0.9573879099855482,0.8043678410065433,1.0281422922783816
906,0.9580619203470191,0.8043678410065433,1.0277569769176138
907,0.9575669439878136,0.8043678410065433,1.0282992726105127
908,0.9583778627039596,0.8043678410065433,1.0289985486357198
909,0.9573247215141633,0.8043678410065433,1.0297977212358589
910,0.9575774753997187,0.8043678410065433,1.029355322117886
911,0.95877805635608,0.8033678410065433,1.028113750399778
912,0.9587991191798904,0.8032012725977801,1.0279424991283461
913,0.9589992160059505,0.8009387183781135,1.0256163360240818
914,0.9586200851776254,0.7993557289473536,1.0250169565739797
915,0.9597785404863964,0.7993557289473536,1.0256520133724232
916,0.9598733231934817,0.7983557289473536,1.026693791940496
917,0.9589360275345502,0.7985294776761082,1.0265154051993262
918,0.9581040459946092,0.7971325378973355,1.0279496345979067
919,0.9569561220977278,0.7959309893719624,1.028156563217682
920,0.9573984413974536,0.7959309893719624,1.0286417751533776
921,0.9577354465781891,0.7959309893719624,1.0287488071980455
922,0.9573457843379582,0.7959309893719624,1.0286560460926781
923,0.9571562189237881,0.7949309893719624,1.029819127644897
924,0.9559767007912219,0.7941826727978666,1.0305897583664345
925,0.9573984413974536,0.7943628230842151,1.030404236155702
926,0.9574300356331383,0.7929193762254294,1.0308609062129734
927,0.9548182454824351,0.7929193762254294,1.0305255391396686
928,0.9538182454824351,0.7929193762254294,1.0310749703023074
929,0.9514449635441862,0.7929193762254294,1.0303614233377996
930,0.9504449635441862,0.7929193762254294,1.0305326746092314
931,0.9501076290877747,0.7929193762254294,1.0313461181488466
932,0.9488626210967867,0.7929193762254294,1.0313603890879701
933,0.9478626210967867,0.7929193762254294,1.0314959630112397
934,0.9456538346752433,0.7929193762254294,1.0312390861039993
935,0.9478506726065721,0.7919193762254294,1.032023987765015
936,0.9465893302536518,0.7918571497389086,1.0320882069917787
937,0.9437407987733156,0.7924725005503169,1.0314531501935147
938,0.9427407987733156,0.792018710821224,1.0308894480915751
939,0.9419468642965512,0.791018710821224,1.0301116819002993
940,0.9409468642965512,0.7913096401740592,1.0304113716252625
941,0.9408504887761943,0.7915313006334509,1.0306397066538973
942,0.9413948408723726,0.7902750057273394,1.0303756942771003
943,0.9442690199401694,0.7902750057273394,1.0302472558235667
944,0.9425162061904899,0.7892750057273394,1.0294480832232524
945,0.9415037112916019,0.7902107385901314,1.0304113716252625
946,0.9428972526578009,0.7902315326538532,1.0304327780343032
947,0.9414166149562184,0.7875125567280885,1.0286631815624179
948,0.9392174324876752,0.7875125567280885,1.0284990657605448
949,0.9387166285592042,0.7865125567280885,1.027507235479935
950,0.9374646187380116,0.7869986680253396,1.028006718355109
951,0.9387384026430502,0.7874570015341564,1.0284776593516811
952,0.9406980701892731,0.7855958900933903,1.0275928611157394
953,0.9433218472928189,0.7845958900933903,1.0266295727137313
954,0.9412750834112125,0.7837965959458343,1.0258089937045534
955,0.940295249638101,0.7852492261791945,1.0273003068603388
956,0.9416996780462306,0.7834151801122409,1.0264440505029986
957,0.9404585552669527,0.7824151801122409,1.0245103382292402
958,0.9390650139007539,0.7820599773013728,1.0241464292773377
959,0.9349605990956104,0.7821853429994184,1.0242748677310447
960,0.9338174596936468,0.7824738237837665,1.0255949296152191
961,0.9338065726517316,0.7824738237837665,1.0261871735957602
962,0.9320319848182067,0.7824738237837665,1.0265439470779265
963,0.9328811740882272,0.7814738237837665,1.0284277110640405
964,0.9299961079785153,0.7825908790715437,1.0272789004512999
965,0.9315420679316508,0.7832361346103924,1.0266153017744304
966,0.9330227056332332,0.7813480409653872,1.0275286418889737
967,0.9326307721239918,0.7813480409653872,1.0265582180172275
968,0.9338718949032693,0.7803480409653872,1.0251168531490842
969,0.9349061638859879,0.7800278515130982,1.0247886215453421
970,0.9348517286763809,0.7792273778825485,1.0239680425361641
971,0.9361908348329573,0.7790417727936398,1.0248028924846428
972,0.9357662401979391,0.7780417727936398,1.026087277020655
973,0.935123904724462,0.776365845001792,1.0278069252050754
974,0.9365065590487458,0.7776732077605529,1.0264654569118603
975,0.9346448748798373,0.7772990729110016,1.025823264643854
976,0.932619885082061,0.7772990729110016,1.02674374022796
977,0.9330335926751638,0.7772990729110016,1.0259302966885242
978,0.9328049647947589,0.7772990729110016,1.0250169565739788
979,0.9347537452990667,0.7762990729110016,1.0223268845179858
980,0.935123904724462,0.7755662111189288,1.0215776602053137
