step,DRL_Agent,Mean_Reversion,Buy_Hold
494,0.9679208833619254,0.901639080776067,1.0343644218083998
495,0.9697423255439892,0.901639080776067,1.03380071970646
496,0.969719366188761,0.901639080776067,1.0342502542941712
497,0.9705765154508985,0.900639080776067,1.0311748668772347
498,0.9703928406090203,0.8991928535613537,1.0296835537216285
499,0.9705918216877217,0.9007221177454083,1.031260492513041
500,0.9722525483831352,0.9018326407143258,1.0334368107545557
501,0.9732244944214663,0.9018326407143258,1.032844566774192
502,0.9723137733304279,0.9018326407143258,1.0324663868829849
503,0.9715943801996992,0.9018326407143258,1.033108579150993
504,0.9714566240682906,0.9008326407143258,1.0352064072264413
505,0.9726122449484998,0.8997504712778749,1.03632667596076
506,0.9714719303051137,0.8990267273873387,1.037075900273434
507,0.9744566464857916,0.8956142477522794,1.0395733146489505
508,0.9739591937890185,0.8956142477522794,1.0383388784004035
509,0.9719999954755332,0.8956142477522794,1.0369831391680648
510,0.9699260003858803,0.8956142477522794,1.035670212753451
511,0.9689260003858803,0.8956142477522794,1.0371829323181
512,0.9661347303032437,0.8946142477522794,1.0350851042424725
513,0.9683352129478576,0.8946073541456268,1.035077968772912
514,0.9677793015428947,0.8935112706750118,1.033943429099472
515,0.9685514007164522,0.8941519490776059,1.0356416708748495
516,0.9709294661709787,0.8941519490776059,1.0356202644658106
517,0.9725972003858414,0.8941519490776059,1.036419437066125
518,0.9727284572453436,0.8941519490776059,1.036248185794516
519,0.9720258469974214,0.8941519490776059,1.0364337080054258
520,0.974303539559386,0.8941519490776059,1.037982104918239
521,0.9743575865015246,0.8941519490776059,1.0388883095630441
522,0.9733575865015246,0.8941519490776059,1.0380391886754416
523,0.9727801073284436,0.8941519490776059,1.0373684545288322
524,0.9729337512655142,0.8941519490776059,1.0372400160751254
525,0.9706290922095561,0.8941519490776059,1.0383174719915398
526,0.9696290922095561,0.8941519490776059,1.0372542870144263
527,0.9697982091600535,0.8931519490776059,1.0400371201759622
528,0.9723774060966416,0.8935979000134083,1.0395733146489503
529,0.9753492835356935,0.8953542606215777,1.0377466344200392
530,0.9772948369342247,0.8962135329843057,1.0358129221462848
531,0.9782051417353684,0.8962135329843057,1.0365407400500937
532,0.9782497645197431,0.8952135329843057,1.0381961690075727
533,0.9765630232705519,0.8971723235379525,1.0361625601588884
534,0.974162317471449,0.8966774711876588,1.0366763139731876
535,0.973162317471449,0.8963647661186512,1.0359627670088531
536,0.9707004673306521,0.8953647661186512,1.0337650423582978
537,0.9685714641054868,0.8938738456675857,1.0322237809150492
538,0.9693171057880291,0.8937565047061482,1.0321024779310783
539,0.9683171057880291,0.893384623970333,1.0327518056688245
540,0.9650058058940064,0.892384623970333,1.0306468421236363
541,0.9662817271024693,0.8923361609220793,1.030596893835994
542,0.9632069661574795,0.8911522778894053,1.0293767285269246
543,0.9627781729644688,0.889847653015387,1.0290627678624855
544,0.9638972186145142,0.889847653015387,1.0289486003482549
545,0.9628972186145142,0.888847653015387,1.030661113062937
546,0.9655151024428461,0.8878437894900991,1.0316957561612734
547,0.964513989383499,0.8887507282613025,1.030761009637865
548,0.963513989383499,0.8897515321154013,1.028698858910579
549,0.9609603575445194,0.8887515321154013,1.0263227475190269
550,0.960329488858399,0.8872358954540202,1.0247672151364777
551,0.9582297318881408,0.8865267443555279,1.0240393972326671
552,0.959218406694764,0.8854919820468384,1.024003719884503
553,0.9617607133403671,0.8854919820468384,1.0253523236472808
554,0.963078946415855,0.8844919820468384,1.0272717649817367
555,0.9625234053340449,0.8830888821882836,1.02871312984988
556,0.9643030199859555,0.8841238419848834,1.027649944872942
557,0.9645101708978233,0.8846311324271687,1.0261015479599553
558,0.9635403279922776,0.8846311324271687,1.0266438436530314
559,0.9633520089815019,0.8846311324271687,1.026779417576299
560,0.9631260261685564,0.8846311324271687,1.0283563563677138
561,0.9611110127531546,0.8846311324271687,1.0274858290710709
562,0.9601110127531546,0.8836311324271687,1.0295836571465231
563,0.9601110127531546,0.883346984312183,1.0298762114019215
564,0.9614953239795786,0.8840885415879548,1.0291127161499487
565,0.9599284908879298,0.8837815857707949,1.0283991691856162
566,0.9590039620450425,0.8827815857707949,1.0310036156058031
567,0.9596949257065632,0.8834805963495785,1.0302829331717305
568,0.9586949257065632,0.8837643531191691,1.0299903789163298
569,0.9580958447154718,0.883906301094446,1.0288130264249857
570,0.9585158551057409,0.883906301094446,1.0283349499586734
571,0.9595467897000601,0.882906301094446,1.0267437402279598
572,0.9585467897000601,0.8836360102548912,1.0274929645406339
573,0.9549271731855767,0.8855124052388904,1.02941954134465
574,0.9539271731855767,0.8854853507862672,1.0304185070950018
575,0.9518764131927087,0.8854853507862672,1.0299975143858924
576,0.9530450154277618,0.8854853507862672,1.0313461181488457
577,0.9510711578710664,0.8854853507862672,1.0315030984809765
578,0.9478108558371185,0.8854853507862672,1.0307681451076032
579,0.9441184655818105,0.8854853507862672,1.0306254357145956
580,0.945110304453586,0.8854853507862672,1.0304541844431638
581,0.9434114121286559,0.8844853507862672,1.028927193939214
582,0.9424114121286559,0.8852273811811022,1.029690689191189
583,0.9395442163814511,0.8845200251037257,1.0289628712873782
584,0.9378722829346147,0.8818209835455435,1.0272146812245317
585,0.9388241866488791,0.8818209835455435,1.0283634918372744
586,0.9399469448759512,0.8818209835455435,1.0290413614536218
587,0.9361271261251463,0.8818209835455435,1.028534743108706
588,0.9354803197552063,0.8818209835455435,1.0295622507376594
589,0.9359318638247945,0.8818209835455435,1.0298619404626206
590,0.9349318638247945,0.8818209835455435,1.030175901127062
591,0.9344639204277916,0.8818209835455435,1.0309465318485995
592,0.9399547445706646,0.8818209835455435,1.0311962732862732
593,0.9399653857027161,0.8808209835455435,1.0291341225589892
594,0.9389653857027161,0.880384174991773,1.0286845879712783
595,0.9380864136847386,0.8796422937974381,1.0279210927193034
596,0.9372112882762762,0.8794673766211114,1.028770213607083
597,0.9385425960785106,0.8784673766211114,1.0273359842085024
598,0.9401438893791089,0.8761614358593689,1.0249670082865112
599,0.9389894686275194,0.8735498884905736,1.0222840717000827
600,0.9391942852124685,0.8732513945656556,1.0230047541341554
601,0.9377512592729892,0.8732513945656556,1.0217703178857855
602,0.9377605691177525,0.8732513945656556,1.0223554263965886
603,0.9362244447305546,0.8732513945656556,1.0234471532521263
604,0.934343856086844,0.8732513945656556,1.0244247125934351
605,0.9348652073940016,0.8732513945656556,1.0238681459612355
606,0.9358613607844865,0.8732513945656556,1.0232116827539268
607,0.9340366312093984,0.8722513945656556,1.0254450847526464
608,0.9311691990199661,0.871882598716097,1.0258232646438534
609,0.9318022684643833,0.872140059969483,1.0255592522670545
610,0.9328915203025724,0.8704511771562797,1.0262656637618244
611,0.9326773938728458,0.8704511771562797,1.0266224372439905
612,0.9289627658092695,0.8694511771562797,1.0303043395805915
613,0.9261791222227638,0.8694442515620976,1.0303114750503315
614,0.926337389583868,0.869409623591709,1.0303471523984937
615,0.9289441461197286,0.8683195908685555,1.030439913503863
616,0.9279441461197286,0.8683195908685555,1.0297691793572554
617,0.9264605241708487,0.8683195908685555,1.0307895515164667
618,0.9276189674437456,0.8683195908685555,1.0320168522952737
619,0.929227291599315,0.8683195908685555,1.0311320540593323
620,0.9301383003867506,0.8683195908685555,1.0312890343916425
621,0.9289461160476468,0.8683195908685555,1.0301830365966247
622,0.9293060207537879,0.8683195908685555,1.0301901720663629
623,0.9270003812300688,0.8683195908685555,1.0290128195750188
624,0.9282375536574383,0.8673195908685555,1.0275714547066983
625,0.9285524702752981,0.867708455602407,1.0279710410069463
626,0.928091342370567,0.8684514650043108,1.0287345362589213
627,0.9271353454948656,0.8660904384362678,1.0273359842085028
628,0.9254257981406905,0.8650904384362678,1.0251382595579475
629,0.92778767277475,0.8655637520906448,1.0256234714938206
630,0.927011628252143,0.8663781299959614,1.0264583214422993
631,0.92687666398733,0.8652180386128304,1.0262942056404263
632,0.9308468627769588,0.8642180386128304,1.0234471532521268
633,0.9318366007188515,0.8621334117546336,1.0213136478285123
634,0.9300145831440121,0.8622519356897321,1.021434950812481
635,0.9279338840616211,0.8632040946204557,1.0234328823128256
636,0.9272815567817371,0.8632040946204557,1.024653047622072
637,0.9277539317085586,0.8632040946204557,1.0249598728167735
638,0.927011628252143,0.8632040946204557,1.024224919443402
639,0.9281250834367583,0.8632040946204557,1.0232045472841889
640,0.9294409850186007,0.8632040946204557,1.0226265742431258
641,0.9327588565283456,0.8632040946204557,1.0233829340253626
642,0.9300033361219376,0.8632040946204557,1.023154598996724
643,0.9312292615272332,0.8632040946204557,1.02461737027391
644,0.9284512470767085,0.8632040946204557,1.0238324686130718
645,0.9273940270024171,0.8632040946204557,1.023632675462859
646,0.927978872149887,0.8632040946204557,1.023925229718439
647,0.9281925655691567,0.8632040946204557,1.0245317446381035
648,0.9268204288769901,0.8632040946204557,1.0256163360240804
649,0.9301720414529421,0.8622040946204557,1.0241178873987362
650,0.930498205092892,0.8626848472873794,1.0246102348043475
651,0.929498205092892,0.8627684564467163,1.024695860439975
652,0.926178532585231,0.8593089536731074,1.0221770396554153
653,0.9283169806782305,0.8593089536731074,1.0215491183267118
654,0.928691511135189,0.8593089536731074,1.0227050644091926
655,0.929368082283261,0.8593089536731074,1.024025126293367
656,0.9290660415921639,0.8593089536731074,1.0244389835327365
657,0.9309991020152149,0.8593089536731074,1.0241392938077754
658,0.9314823671209899,0.8593089536731074,1.0246102348043478
659,0.9313253059616152,0.8593089536731074,1.0239038233093984
660,0.9303253059616152,0.8593089536731074,1.0230689733610971
661,0.9301715965816036,0.8583089536731074,1.020964009815909
662,0.9283162671454581,0.8600212471976948,1.0227121998787536
663,0.9275459256836633,0.8592594513030345,1.0219344336874798
664,0.9261896907157288,0.8599857227341328,1.0236968946898044
665,0.9251896907157288,0.8599857227341328,1.02436762883641
666,0.9227527659336431,0.8599857227341328,1.0239965844147658
667,0.923937966666309,0.8599857227341328,1.0238610104914962
668,0.9237596621313063,0.8599857227341328,1.0247315377881392
669,0.9239484551683751,0.8589857227341328,1.0226051678340875
670,0.9254483109628119,0.8587833683689243,1.0223982392144915
671,0.9271998908066682,0.8590136336810938,1.022633709712689
672,0.9281438559919808,0.8566739082279959,1.0212636995408721
673,0.9273886838437368,0.8566739082279959,1.022526677668021
674,0.9287731661155222,0.8566739082279959,1.022747877227095
675,0.9295598037699494,0.8566739082279959,1.0231474635271636
676,0.9301576483873076,0.8566739082279959,1.0229690767859918
677,0.9294758957534812,0.8566739082279959,1.0241107519291717
678,0.9276823619013905,0.8566739082279959,1.0243961707148341
679,0.9297171313008346,0.8566739082279959,1.024303409609469
680,0.9308708665273328,0.8556739082279959,1.0256948261903247
681,0.9298708665273328,0.8562165322309307,1.0251382595579477
682,0.9296375072218307,0.8550269334554563,1.0263584248671942
683,0.9286375072218307,0.8535330064785422,1.0268650432119308
684,0.9266262314580459,0.8535330064785422,1.0277569769176127
685,0.9269867732520947,0.8535330064785422,1.0266937919404953
686,0.9264591511144653,0.8535330064785422,1.0257162325991862
687,0.9252983824116866,0.8535330064785422,1.0265225406690632
688,0.9240320892813733,0.8535330064785422,1.0264012376850966
689,0.924621267335063,0.8535330064785422,1.026529676138626
690,0.9252192390910392,0.8525330064785422,1.0275500482978375
691,0.924920253213051,0.8513733321321504,1.0287416717284823
692,0.9245421240144158,0.8507483579335038,1.0293838639964865
693,0.9238210404263186,0.8502483372924904,1.028870110182012
694,0.9239529459607261,0.8492483372924904,1.0298119921751585
695,0.9249378406176377,0.8487286694041744,1.0303471523984948
696,0.9248850784038776,0.8483337218089831,1.0307538741683033
697,0.9258260045493157,0.8477841006456405,1.0302900686412917
698,0.9261513715341768,0.8467841006456405,1.0290699033320472
699,0.9270307417635685,0.8481292775929357,1.0304541844431647
700,0.9260307417635685,0.8488920067897501,1.031239086103999
701,0.9246435757745495,0.8472679556286727,1.030596893835995
702,0.9237487921554894,0.8472679556286727,1.031189137816536
703,0.9232669855913747,0.8462679556286727,1.032173832627587
704,0.9238520364192222,0.8470629564155935,1.0313532536184091
705,0.9232239671481599,0.8467795213524765,1.0316458078738076
706,0.9232325708367972,0.8461943043717091,1.0312176796951376
707,0.922010847049222,0.8451943043717091,1.0302757977019907
708,0.9221657134448353,0.8441969911949231,1.029248290073219
709,0.9205998421114696,0.8446610188535377,1.029726366539354
710,0.9204019572726415,0.8441319722981935,1.030211578475227
711,0.9194019572726415,0.8441319722981935,1.0299689725072916
712,0.9184703719877284,0.8441319722981935,1.0296621473125882
713,0.9190861044234852,0.8441319722981935,1.0290770388017871
714,0.9192609420286972,0.8441319722981935,1.0291840708464532
715,0.9192837469337307,0.8441319722981935,1.0299832434465923
716,0.9192685436637128,0.8441319722981935,1.0299404306286901
717,0.9187592341180812,0.8441319722981935,1.030703925880663
718,0.9167904106506551,0.8441319722981935,1.0309679382576393
719,0.9176798019467466,0.8441319722981935,1.0316814852219718
720,0.9177330133918158,0.8431319722981935,1.0328873795919178
721,0.9212297654961233,0.8428210999413922,1.033208475725922
722,0.921070131160929,0.842102639383374,1.0339505645690332
723,0.9249545666507121,0.8407157760060479,1.0343501508690998
724,0.9262772511423457,0.8407157760060479,1.0338649389332266
725,0.9252772511423457,0.8407157760060479,1.0343858282174434
726,0.9209226228199168,0.8407157760060479,1.0343786927477032
727,0.9213924587194078,0.8397157760060479,1.0353919294371763
728,0.9231120581115859,0.8398398241562003,1.035263490983647
729,0.9229429171877598,0.8385855595261729,1.0365621464589558
730,0.918347922090655,0.8374270535563975,1.0367262622608289
731,0.9195131151214145,0.8374270535563975,1.037083035742995
732,0.9192781971716546,0.8374270535563975,1.0370188165162293
733,0.9177747222932574,0.8374270535563975,1.0364408434749888
734,0.9167747222932574,0.8374270535563975,1.0362767276731177
735,0.9167747222932574,0.8374270535563975,1.0362553212642562
736,0.9176309480508187,0.8374270535563975,1.036269592203557
737,0.919033075661685,0.8374270535563975,1.0367476686696921
738,0.9173919490262397,0.8364270535563975,1.038595755307642
739,0.9191446085398158,0.8372308792452782,1.0377609053591632
740,0.9171131168309061,0.8372789713804594,1.0377109570717002
741,0.9195270069791477,0.8394393116955033,1.034428641035168
742,0.9195588735157565,0.8394393116955033,1.034578485897736
743,0.9217735978101868,0.8384393116955033,1.0309322609092995
744,0.9200050050283061,0.8372349922991787,1.0296906891911897
745,0.9215664653222162,0.8375879824671121,1.0300545981430957
746,0.9213354329317961,0.839058913642468,1.0326019608062569
747,0.9241795213242829,0.839058913642468,1.0322451873239133
748,0.9258286145938874,0.839058913642468,1.0309393963790376
749,0.925454182788701,0.839058913642468,1.031067834832567
750,0.9243229207390359,0.838058913642468,1.0345570794888748
751,0.9234545576163999,0.8389141571601875,1.033672281252931
752,0.923494390787154,0.8387417290317342,1.0338506679939257
753,0.9245220865928472,0.8366381890088423,1.0349923431371075
754,0.9275175410342325,0.8366381890088423,1.035620264465811
755,0.9249761847395424,0.8366381890088423,1.0354632841336802
756,0.9236138902994437,0.8366381890088423,1.0338007197064607
757,0.9235103240554584,0.8366381890088423,1.0325448770490522
758,0.9239006891289496,0.8366381890088423,1.0340147837957987
759,0.9243308873731814,0.8366381890088423,1.0324449804739468
760,0.9250000846420056,0.8366381890088423,1.0342645252334726
761,0.9240000846420056,0.8356381890088423,1.0321024779310795
762,0.9212217356278677,0.8356105348957946,1.032073936052478
763,0.9197362911572501,0.8336885740405162,1.0300902754912586
764,0.9200187348241947,0.8342233773134685,1.0316743497524095
765,0.9241507810629204,0.8342233773134685,1.0302757977019912
766,0.9250399555699815,0.8342233773134685,1.0304827263217664
767,0.9259082083239365,0.8332233773134685,1.0279353636586053
768,0.9289418625245212,0.8317864754726286,1.0264583214422998
769,0.9292033844383591,0.8321127285474658,1.0267936885154272
770,0.9273308875352498,0.8320984293273691,1.0278069252050757
771,0.9271321308807312,0.8320984293273691,1.0285846913963512
772,0.9300507154392077,0.8320984293273691,1.0285490140480076
773,0.9290507154392077,0.8320984293273691,1.0276285384639017
774,0.9308840575068593,0.8310984293273691,1.0249456018774732
775,0.9308117168583266,0.8333192445710781,1.027221816694095
776,0.9324996653241704,0.8345097129305806,1.0284419820033415
777,0.9340429324929325,0.8336002163731002,1.0285347431087069
778,0.9346096009064627,0.8336002163731002,1.0281851050962827
779,0.9342358408890359,0.8336002163731002,1.0277997897353377
780,0.933850024096829,0.8336002163731002,1.0272004102852317
781,0.936261379048032,0.8336002163731002,1.0267722821065617
782,0.9345493170326774,0.8336002163731002,1.0279853119460702
783,0.9330301634134262,0.8336002163731002,1.0289985486357187
784,0.9314024988213678,0.8336002163731002,1.0288058909552482
785,0.9300159697244347,0.8326002163731002,1.0259873804457276
786,0.9328613685668499,0.8320090639560205,1.0253808655258838
787,0.9320656214329579,0.8314318210075897,1.0247886215453426
788,0.9334762640794021,0.8284149480554589,1.022719335348494
789,0.9302932755438182,0.8284149480554589,1.0225409486073223
790,0.9320656214329579,0.8284149480554589,1.023818197673772
791,0.9311131362272372,0.8284149480554589,1.0239537715970415
792,0.931848599487344,0.8274149480554589,1.0219629755660822
793,0.9329095956658717,0.8281271244465924,1.022690793469893
794,0.9327408008192791,0.8297679229946897,1.024367628836411
795,0.9329095956658717,0.8287260302657692,1.0243248160185088
796,0.9324152679008741,0.8287260302657692,1.0253237817686813
797,0.9314152679008741,0.8287260302657692,1.0262371218832245
798,0.9298382787902223,0.8287260302657692,1.0265724889565293
799,0.9314410263198025,0.8287260302657692,1.0263512893974551
800,0.9308960921597483,0.8287260302657692,1.0261229543689958
801,0.9314196563527425,0.8277260302657692,1.0275500482978384
802,0.9339733674165336,0.828712100668035,1.026536811608365
803,0.9351700855719576,0.8295870645461758,1.0256377424331227
804,0.9339413124659511,0.8295245258441475,1.0246744540311146
805,0.9344435066918853,0.8295245258441475,1.0238538750219366
806,0.9332040486023411,0.8285245258441475,1.0255378458580173
807,0.9299878685596581,0.8289837395128331,1.025066904861445
808,0.9285240258159756,0.8281696789183377,1.0259017548099216
809,0.9292292347289878,0.8290065335929109,1.0240179908238056
810,0.92987033374082,0.8290065335929109,1.025066904861445
811,0.9305328027197123,0.8290065335929109,1.0245032027595034
812,0.9331185687341009,0.8290065335929109,1.0249384664079115
813,0.933716927811813,0.8290065335929109,1.0255663877366188
814,0.9335139131247348,0.8290065335929109,1.0254664911616906
815,0.934336656856585,0.8290065335929109,1.0255663877366188
816,0.933086513783503,0.8290065335929109,1.0252738334812161
817,0.9344328217083475,0.8290065335929109,1.026144360777859
818,0.9350846057037174,0.8290065335929109,1.0257590454170893
819,0.9351807705554954,0.8290065335929109,1.0268293658637675
820,0.9341807705554954,0.8290065335929109,1.0264654569118612
821,0.9338634250193885,0.8290065335929109,1.0268150949244668
822,0.9344966117685307,0.8280065335929109,1.0285204721695844
823,0.9334966117685307,0.8272295217377621,1.0293196447697235
824,0.9334966117685307,0.8280273464105632,1.0284990657605455
825,0.9335997993355595,0.8267012789356034,1.0288344328338503
826,0.9325997993355595,0.8267012789356034,1.0280067183551098
827,0.9315422489303762,0.8257012789356034,1.0258589419920172
828,0.9305422489303762,0.8247483610428075,1.0248813826507084
829,0.928820718588052,0.8252074309765937,1.0253523236472826
830,0.9280895678411714,0.8246247672800028,1.0257804518259528
831,0.9270895678411714,0.8246247672800028,1.0262228509439235
832,0.9260895678411714,0.8236247672800028,1.0279496345979064
833,0.926947757427144,0.82323604560861,1.028349220897975
834,0.9268209794201243,0.8233679333185759,1.0282136469747074
835,0.9258209794201243,0.8218334410203674,1.0287630781373462
836,0.9227128620444516,0.8218334410203674,1.027928228189045
837,0.9213241022566927,0.8218334410203674,1.0288272973642874
838,0.9214040308775671,0.8218334410203674,1.0292625610125201
839,0.9198554138480597,0.8218334410203674,1.0293267802392838
840,0.919365851045182,0.8218334410203674,1.0284562529426429
841,0.9207945751433779,0.8218334410203674,1.0289486003482562
842,0.9209644234627433,0.8218334410203674,1.0294052704053505
843,0.921314111179091,0.8208334410203674,1.027942499128346
844,0.9199952889345897,0.8214651181210996,1.0285918268659147
845,0.9204948428150841,0.8222425668606839,1.0293909994662271
846,0.9206547000568328,0.8212633913804207,1.0294124058750886
847,0.9196547000568328,0.8212633913804207,1.0293695930571864
848,0.9187075434878039,0.8212633913804207,1.0293196447697235
849,0.9173864577138078,0.8212633913804207,1.0287844845463854
850,0.9170077464585943,0.8212633913804207,1.0282421888533093
851,0.9158628054544691,0.8212633913804207,1.028898652060614
852,0.9154048290528131,0.8212633913804207,1.028898652060614
853,0.9161006008937825,0.8212633913804207,1.0282707307319108
854,0.9169460957891375,0.8212633913804207,1.0283634918372762
855,0.9160125285088542,0.8212633913804207,1.0281565632176821
856,0.9166642641573526,0.8202633913804207,1.029662147312589
857,0.9160389502243257,0.8193001333999286,1.0306539775931987
858,0.9163472035715963,0.8193555727082026,1.0305968938359957
859,0.916417661479539,0.8172814361111601,1.0317028916310136
860,0.9188220375882179,0.8172814361111601,1.0320525296436172
861,0.9189805678810891,0.8162814361111601,1.031032157484406
862,0.9188220375882179,0.81616378412224,1.0309108545004373
863,0.9190774475045175,0.8159215594392507,1.0306611130629388
864,0.9178268196384637,0.8158350925294944,1.0316029950559062
865,0.9181791091782053,0.8158350925294944,1.03124622157374
866,0.917307192567365,0.8158350925294944,1.0311320540593338
867,0.9168756378811949,0.8148350925294944,1.0321238843399436
868,0.9178444341154494,0.8148765728385681,1.0320810715222188
869,0.9183200249940908,0.8138395651082775,1.033151391968897
870,0.9222128244081372,0.8125422895589421,1.0334582171635964
871,0.9220102579227808,0.8115422895589421,1.0343858282174445
872,0.9226355718558076,0.8111835796739619,1.0347568726389096
873,0.9223097040315656,0.8117285427685463,1.03419317053697
874,0.9213097040315656,0.8113907764024765,1.0335081654510638
875,0.9199020019822337,0.8113907764024765,1.034264525233474
876,0.9196107862327176,0.8113907764024765,1.0337365004796986
877,0.9206688701226251,0.8113907764024765,1.0342431188244352
878,0.9201155601985498,0.8113907764024765,1.0339933773869372
879,0.9210668649802993,0.8113907764024765,1.033936293629734
880,0.9207076988892253,0.8103907764024765,1.0319883104168521
881,0.9202029249234077,0.8102663191267395,1.0318598719631453
882,0.919513714316217,0.8103907764024765,1.0319883104168521
883,0.9197758084907757,0.809190261902765,1.031781381797081
884,0.9205815053977818,0.808190261902765,1.032794618486552
885,0.9215328101795316,0.8084666177053162,1.0325091997008895
886,0.922056998528664,0.8077826370937529,1.0332156111956612
887,0.9213192519632155,0.8064441012354638,1.0335652492082668
888,0.9203192519632155,0.8064441012354638,1.032780347547251
889,0.9182305394156149,0.8064441012354638,1.0323950321864832
890,0.9188332195758906,0.8054441012354638,1.0292411546036577
891,0.9205246122837673,0.8056035544413133,1.0294052704053513
892,0.9207579078296838,0.8051113293272372,1.0288986520606147
893,0.9239268389949973,0.8043678410065433,1.029162664437593
894,0.9247433734056979,0.8043678410065433,1.0290413614536242
895,0.9238782357562751,0.8043678410065433,1.0293410511785857
896,0.9224590211852987,0.8043678410065433,1.0295551152679236
897,0.922702037378954,0.8043678410065433,1.028777349076648
898,0.921702037378954,0.8043678410065433,1.0291840708464546
899,0.9204103186161743,0.8043678410065433,1.0284847948212454
900,0.9197262884137666,0.8043678410065433,1.0287488071980464
901,0.9195753993985321,0.8043678410065433,1.0291198516196909
902,0.918575399398532,0.8043678410065433,1.0296264699644273
903,0.9191775771951703,0.8043678410065433,1.0294338122839526
904,0.9202391428518535,0.8043678410065433,1.0288415683035887
905,0.919983580749318,0.8043678410065433,1.0281422922783816
906,0.9206126566940137,0.8043678410065433,1.0277569769176138
907,0.9201506790471274,0.8043678410065433,1.0282992726105127
908,0.920907536043091,0.8043678410065433,1.0289985486357198
909,0.919907536043091,0.8043678410065433,1.0297977212358589
910,0.9191308713533051,0.8043678410065433,1.029355322117886
911,0.9201917140767968,0.8033678410065433,1.028113750399778
912,0.9202103253526612,0.8032012725977801,1.0279424991283461
913,0.9192103253526612,0.8009387183781135,1.0256163360240818
914,0.9178870414049844,0.7993557289473536,1.0250169565739797
915,0.9188748534673299,0.7993557289473536,1.0256520133724232
916,0.9189556744542527,0.7983557289473536,1.026693791940496
917,0.9181564446947031,0.7985294776761082,1.0265154051993262
918,0.9174470160317411,0.7971325378973355,1.0279496345979067
919,0.9164681840790457,0.7959309893719624,1.028156563217682
920,0.9168453486846807,0.7959309893719624,1.0286417751533776
921,0.9171327121937286,0.7959309893719624,1.0287488071980455
922,0.916800448136387,0.7959309893719624,1.0286560460926781
923,0.9166388061625417,0.7949309893719624,1.029819127644897
924,0.9156330338808815,0.7941826727978666,1.0305897583664345
925,0.9168453486846807,0.7943628230842151,1.030404236155702
926,0.9168722890136454,0.7929193762254294,1.0308609062129734
927,0.9146452218185215,0.7929193762254294,1.0305255391396686
928,0.9144386792963967,0.7929193762254294,1.0310749703023074
929,0.9131904440539681,0.7929193762254294,1.0303614233377996
930,0.9138190517300075,0.7929193762254294,1.0305326746092314
931,0.9144117389674178,0.7929193762254294,1.0313461181488466
932,0.9132982053698557,0.7929193762254294,1.0313603890879701
933,0.9120858905660563,0.7929193762254294,1.0314959630112397
934,0.9110531779554172,0.7929193762254294,1.0312390861039993
935,0.9129300208738851,0.7919193762254294,1.032023987765015
936,0.9118524077149522,0.7918571497389086,1.0320882069917787
937,0.9108524077149522,0.7924725005503169,1.0314531501935147
938,0.9092759486059032,0.792018710821224,1.0308894480915751
939,0.9094794047620297,0.791018710821224,1.0301116819002993
940,0.9115704819223214,0.7913096401740592,1.0304113716252625
941,0.9125086408644996,0.7915313006334509,1.0306397066538973
942,0.9130737968537714,0.7902750057273394,1.0303756942771003
943,0.9160578204771022,0.7902750057273394,1.0302472558235667
944,0.9142380181916615,0.7892750057273394,1.0294480832232524
945,0.9131868280516195,0.7902107385901314,1.0304113716252625
946,0.9146336273841378,0.7902315326538532,1.0304327780343032
947,0.9130964030933411,0.7875125567280885,1.0286631815624179
948,0.9108131728966999,0.7875125567280885,1.0284990657605448
949,0.9102932293865832,0.7865125567280885,1.027507235479935
950,0.9089933706112754,0.7869986680253396,1.028006718355109
951,0.9103158356261528,0.7874570015341564,1.0284776593516811
952,0.9093158356261528,0.7855958900933903,1.0275928611157394
953,0.9057357586898913,0.7845958900933903,1.0266295727137313
954,0.9077484328144461,0.7837965959458343,1.0258089937045534
955,0.9087119470230115,0.7852492261791945,1.0273003068603388
956,0.9077119470230115,0.7834151801122409,1.0264440505029986
957,0.9055182633352012,0.7824151801122409,1.0245103382292402
958,0.9041779869138082,0.7820599773013728,1.0241464292773377
959,0.9002304540164128,0.7821853429994184,1.0242748677310447
960,0.8991310085144852,0.7824738237837665,1.0255949296152191
961,0.8991205376049511,0.7824738237837665,1.0261871735957602
962,0.8974137793495773,0.7824738237837665,1.0265439470779265
963,0.898230510293857,0.7814738237837665,1.0284277110640405
964,0.8954557192651882,0.7825908790715437,1.0272789004512999
965,0.8969425884201798,0.7832361346103924,1.0266153017744304
966,0.8983666321179061,0.7813480409653872,1.0275286418889737
967,0.8979896793743913,0.7813480409653872,1.0265582180172275
968,0.8991833630622011,0.7803480409653872,1.0251168531490842
969,0.900178099468697,0.7800278515130982,1.0247886215453421
970,0.9001257449209963,0.7792273778825485,1.0239680425361641
971,0.9014136667946735,0.7790417727936398,1.0248028924846428
972,0.9010053013225259,0.7780417727936398,1.026087277020655
973,0.9003875176595451,0.776365845001792,1.0278069252050754
974,0.899387517659545,0.7776732077605529,1.0264654569118603
975,0.9004017938882242,0.7772990729110016,1.025823264643854
976,0.9025927610141726,0.7772990729110016,1.02674374022796
977,0.9021451440744536,0.7772990729110016,1.0259302966885242
978,0.9023925113306203,0.7772990729110016,1.0250169565739788
979,0.9002839999567276,0.7762990729110016,1.0223268845179858
980,0.8998835005896235,0.7755662111189288,1.0215776602053137
981,0.8955015663377591,0.7755592314827223,1.0215705247355757
