step,DRL_Agent,Mean_Reversion
738,1.0082570815824243,1.001716728681518
739,1.00934400579046,1.0015232352261076
740,1.0083584096615463,1.0015232352261076
741,1.0076987626666296,1.0014232352261077
742,1.0079771014000667,1.0007558058517576
743,1.0086145083099247,1.0006558058517576
744,1.0071463337180113,0.999662803518343
745,1.0070463337180113,0.999662803518343
746,1.0080043768888003,0.999662803518343
747,1.0095263516710054,0.999662803518343
748,1.009810625851287,0.999662803518343
749,1.0108570665937435,0.999662803518343
750,1.008421408031879,0.999562803518343
751,1.008643279232534,0.9990281975724106
752,1.0089159867897213,0.9990281975724106
753,1.0088159867897213,0.9990281975724106
754,1.0116278698377343,0.9990281975724106
755,1.010396995243111,0.9990281975724106
756,1.0100646272782716,0.9990281975724106
757,1.0088077646805473,0.9990281975724106
758,1.011113152202042,0.9990281975724106
759,1.011013152202042,0.9990281975724106
760,1.0119172085817598,0.9990281975724106
761,1.0116513153563431,0.9990281975724106
762,1.0108944721687687,0.9990281975724106
763,1.012959688548552,0.9990281975724106
764,1.012859688548552,0.9990281975724106
765,1.0161232344125801,0.9990281975724106
766,1.0155207193699205,0.9990281975724106
767,1.0169781927167016,0.9990281975724106
768,1.0182643260563093,0.9990281975724106
769,1.0181643260563094,0.9990281975724106
770,1.0149679648468313,0.9990281975724106
771,1.0169735095526833,0.9990281975724106
772,1.016577076177341,0.9990281975724106
773,1.0164495081167533,0.9990281975724106
774,1.0158787148013935,0.9989281975724106
775,1.0166874875275027,0.9995385972885183
776,1.015716708805333,0.9995385972885183
777,1.015616708805333,0.9995385972885183
778,1.0148254961172278,0.9995385972885183
779,1.0144093094790951,0.9995385972885183
780,1.0163338843216332,0.9995385972885183
781,1.0162338843216332,0.9995385972885183
782,1.0181980378149094,0.9995385972885183
783,1.0187260114187324,0.9995385972885183
784,1.0186698478411254,0.9995385972885183
785,1.0185698478411254,0.9994385972885184
786,1.019296392730996,0.9996369643680066
787,1.01965294891631,0.9996369643680066
788,1.0208966569589957,0.9996369643680066
789,1.0207966569589957,0.9996369643680066
790,1.0207966569589957,0.9996369643680066
791,1.0215707049313871,0.9996369643680066
792,1.0222709192086852,0.9996369643680066
793,1.020752648690414,0.9996369643680066
794,1.0219831765804153,0.9996369643680066
795,1.0218831765804153,0.9996369643680066
796,1.0210824034866564,0.9996369643680066
797,1.0200678121072184,0.9996369643680066
798,1.021775406883166,0.9996369643680066
799,1.021675406883166,0.9996369643680066
800,1.021553779427889,0.9996369643680066
801,1.0223182661034695,0.9996369643680066
802,1.0209367098168094,0.9996369643680066
803,1.0219943870406212,0.9996369643680066
804,1.0208582411671112,0.9996369643680066
805,1.0197938345124884,0.9996369643680066
806,1.020411407849192,0.9996369643680066
807,1.020311407849192,0.9996369643680066
808,1.0181351781887553,0.9996369643680066
809,1.0203882733211915,0.9996369643680066
810,1.0198275349695558,0.9996369643680066
811,1.018446775480294,0.9996369643680066
812,1.01713048199733,0.9996369643680066
813,1.0168030458725108,0.9996369643680066
814,1.0188979401322784,0.9996369643680066
815,1.0187979401322784,0.9996369643680066
816,1.0190826014374366,0.9996369643680066
817,1.0179738755048584,0.9996369643680066
818,1.0165506909176911,0.9996369643680066
819,1.0171996171608246,0.9996369643680066
820,1.0176189757007224,0.9996369643680066
821,1.0175189757007224,0.9996369643680066
822,1.0189473426904778,0.9996369643680066
823,1.017065135736546,0.9996369643680066
824,1.0170847581552092,0.9996369643680066
825,1.0172611647039205,0.9996369643680066
826,1.0172614947253393,0.9996369643680066
827,1.0185386302301147,0.9996369643680066
828,1.0184386302301147,0.9996369643680066
829,1.0190338280315987,0.9996369643680066
830,1.0195374504986525,0.9996369643680066
831,1.018288175222798,0.9996369643680066
832,1.018044449288832,0.9996369643680066
833,1.0187020513429372,0.9996369643680066
834,1.019378514315994,0.9996369643680066
835,1.019278514315994,0.9996369643680066
836,1.0189734225937404,0.9996369643680066
837,1.019866476967626,0.9996369643680066
838,1.0195655977270588,0.9996369643680066
839,1.0194655977270588,0.9996369643680066
840,1.0192266171790516,0.9996369643680066
841,1.0193672045967934,0.9996369643680066
842,1.0196815919219409,0.9996369643680066
843,1.0201127324077726,0.9996369643680066
844,1.0200127324077726,0.9996369643680066
845,1.0185933936538154,0.9996369643680066
846,1.020126548544787,0.9996369643680066
847,1.0174839167291696,0.9996369643680066
848,1.018905884330114,0.9996369643680066
849,1.0180281455852314,0.9996369643680066
850,1.0166683154933023,0.9996369643680066
851,1.0179479505023765,0.9996369643680066
852,1.0158533153792673,0.9996369643680066
853,1.018498147534738,0.9996369643680066
854,1.0188756301969888,0.9996369643680066
855,1.0187756301969888,0.9996369643680066
856,1.0182125962737363,0.9996369643680066
857,1.0190268231959037,0.9996369643680066
858,1.0191041343652467,0.9996369643680066
859,1.0190041343652467,0.9995369643680067
860,1.0183149179422082,0.999367474094003
861,1.019901845360711,0.999367474094003
862,1.020271917548614,0.999367474094003
863,1.020171917548614,0.999367474094003
864,1.0210686200653998,0.999367474094003
865,1.01975306440877,0.999367474094003
866,1.0225427992074325,0.999367474094003
867,1.0224427992074325,0.999267474094003
868,1.0224356478504313,0.9998700068417855
869,1.021913329979135,0.9998700068417855
870,1.0210341542306651,0.9998700068417855
871,1.0214035631090042,0.9998700068417855
872,1.0208286067488899,0.9998700068417855
873,1.0223151730567754,0.9998700068417855
874,1.0222151730567755,0.9998700068417855
875,1.0243226007996207,0.9998700068417855
876,1.0229703923318028,0.9998700068417855
877,1.0243784383289605,0.9998700068417855
878,1.0242784383289605,0.9998700068417855
879,1.0249782691205058,0.9998700068417855
880,1.0257290155526992,0.9998700068417855
881,1.02405350338355,0.9998700068417855
882,1.023835138035094,0.9998700068417855
883,1.0234367001792561,0.9998700068417855
884,1.023336700179256,0.9998700068417855
885,1.022945750339243,0.9998700068417855
886,1.0233500831991182,0.9998700068417855
887,1.022568518404669,0.9998700068417855
888,1.0222397775783085,0.9998700068417855
889,1.0236319614432154,0.9998700068417855
890,1.0235319614432155,0.9997700068417855
891,1.0233117315477085,0.9998703416378248
892,1.0246574903871644,0.9998703416378248
893,1.0233509227000614,0.9998703416378248
894,1.0232509227000615,0.9998703416378248
895,1.0218326543439253,0.9998703416378248
896,1.0241236474911988,0.9998703416378248
897,1.0230876548036436,0.9998703416378248
898,1.0238013343929706,0.9998703416378248
899,1.0237013343929706,0.9998703416378248
900,1.0239175126409055,0.9998703416378248
901,1.023123499551331,0.9998703416378248
902,1.0218810826182092,0.9998703416378248
903,1.0233640256752745,0.9998703416378248
904,1.0232941459297367,0.9998703416378248
905,1.0216860075243677,0.9998703416378248
906,1.0229672785892985,0.9998703416378248
907,1.021209388653178,0.9998703416378248
908,1.0209250039028255,0.9998703416378248
909,1.0212802611287297,0.9998703416378248
910,1.0211802611287297,0.9998703416378248
911,1.0228993828992818,0.9998703416378248
912,1.0216385282737839,0.9998703416378248
913,1.0204446722399991,0.9998703416378248
914,1.0220499190790127,0.9998703416378248
915,1.0219499190790127,0.9998703416378248
916,1.0216447776133397,0.9998703416378248
917,1.0240535687671801,0.9998703416378248
918,1.0222175670478824,0.9998703416378248
919,1.023052277219065,0.9998703416378248
920,1.0229522772190651,0.9998703416378248
921,1.023235790325318,0.9998703416378248
922,1.0241171763023251,0.9998703416378248
923,1.0219114066807844,0.9998703416378248
924,1.0233532800383698,0.9998703416378248
925,1.0238962336920279,0.9998703416378248
926,1.0237962336920279,0.9998703416378248
927,1.0235652402616877,0.9998703416378248
928,1.0229124977040929,0.9998703416378248
929,1.0229001111661133,0.9998703416378248
930,1.0222229903416475,0.9998703416378248
931,1.0234854237693538,0.9998703416378248
932,1.0233854237693538,0.9998703416378248
933,1.0207954450012544,0.9998703416378248
934,1.0200877409464124,0.9998703416378248
935,1.0215476687967768,0.9998703416378248
936,1.020689251648342,0.9998703416378248
937,1.0218728153301344,0.9997703416378249
938,1.019125021261917,1.000588720008076
939,1.0192920414707058,1.000588720008076
940,1.022204564045725,1.000588720008076
941,1.022104564045725,1.000588720008076
942,1.0212608900351725,1.000588720008076
943,1.021169214146553,1.000588720008076
944,1.0214648908170385,1.000588720008076
945,1.0237997834711847,1.000588720008076
946,1.0236997834711847,1.000588720008076
947,1.0223610534925716,1.000588720008076
948,1.0205377080144278,1.000588720008076
949,1.0201436905018257,1.000588720008076
950,1.0208778584547855,1.000588720008076
951,1.021224495259709,1.000588720008076
952,1.021124495259709,1.000588720008076
953,1.0217653602201702,1.000488720008076
954,1.0210414674393156,1.0000096707166086
955,1.0226044221335562,1.0000096707166086
956,1.0225044221335562,1.0000096707166086
957,1.0241827832994916,1.0000096707166086
958,1.022831391765582,1.0000096707166086
959,1.0201735611197023,1.0000096707166086
960,1.020832762056126,0.9999096707166086
961,1.0204202713985033,0.9999714541952134
962,1.0203202713985033,0.9999714541952134
963,1.021713769590374,0.9999714541952134
964,1.0237088741090377,0.9999714541952134
965,1.0229646707084024,0.9999714541952134
966,1.0214037981167634,0.9999714541952134
967,1.020397649258879,0.9999714541952134
968,1.0209014608175269,0.9999714541952134
969,1.0208014608175267,0.9999714541952134
970,1.0205060482347352,0.9999714541952134
971,1.0200542639946468,0.9999714541952134
972,1.019260440979888,0.9999714541952134
973,1.0219397819626754,0.9999714541952134
974,1.0218397819626754,0.9999714541952134
975,1.0215035780604829,0.9999714541952134
976,1.0217712558581653,0.9999714541952134
977,1.0224624022741318,0.9999714541952134
978,1.0198330987902022,0.9999714541952134
979,1.0229441909169537,0.9998714541952134
980,1.0228441909169537,1.000112329419927
981,1.0217742116208206,1.000112329419927
982,1.0217739406485487,1.000112329419927
983,1.020512575804096,1.000112329419927
984,1.019324486103684,1.000112329419927
985,1.0216737527290187,1.000112329419927
986,1.0215737527290187,1.000112329419927
987,1.0190645318101075,1.000112329419927
988,1.0198121447131792,1.000112329419927
989,1.0208348993917165,1.000112329419927
990,1.0207348993917165,1.000112329419927
991,1.0189498855157093,1.000112329419927
992,1.0182071550106366,1.000112329419927
993,1.0185055834071544,1.000112329419927
994,1.0204063159138677,1.000112329419927
995,1.0203063159138677,1.000112329419927
996,1.0192000373433114,1.000112329419927
997,1.0201477391358686,1.000112329419927
998,1.0180318393433376,1.000112329419927
999,1.0176365494967596,1.000112329419927
1000,1.0182905159837246,1.000112329419927
1001,1.0181905159837246,1.000112329419927
1002,1.0168927799144136,1.000112329419927
1003,1.0156823466003715,1.000112329419927
1004,1.0155594346336474,1.000112329419927
1005,1.0170313483455367,1.000112329419927
1006,1.0169313483455367,1.000112329419927
1007,1.0173250720519806,1.000112329419927
1008,1.0187401898508137,1.000112329419927
1009,1.0188049705519966,1.000112329419927
1010,1.0196587488493,1.000112329419927
1011,1.0195587488493,1.000112329419927
1012,1.0195382457097126,1.000112329419927
1013,1.0199294250251327,1.000112329419927
1014,1.0208224970457191,1.000112329419927
1015,1.0207224970457192,1.000112329419927
1016,1.0201860503758637,1.000112329419927
1017,1.0208798510946635,1.000112329419927
1018,1.0206769578172128,1.000012329419927
1019,1.0191217097490555,0.9996996092426643
1020,1.0210899879743702,0.9996996092426643
1021,1.0187754049830309,0.9996996092426643
1022,1.0214729617369993,0.9996996092426643
1023,1.0213729617369993,0.9996996092426643
1024,1.0235838518107683,0.9996996092426643
1025,1.0212175127171752,0.9996996092426643
1026,1.0198981688389486,0.9996996092426643
1027,1.022055071881502,0.9996996092426643
1028,1.0217346355149017,0.9996996092426643
1029,1.0216346355149017,0.9996996092426643
1030,1.0230218987068787,0.9996996092426643
1031,1.0233693106893456,0.9996996092426643
1032,1.0254620856848806,0.9996996092426643
1033,1.0253620856848806,0.9996996092426643
1034,1.0279891541491681,0.9996996092426643
1035,1.0281628515771217,0.9996996092426643
1036,1.0264027597858492,0.9996996092426643
1037,1.02650963232829,0.9996996092426643
1038,1.02640963232829,0.9996996092426643
1039,1.0273289438530926,0.9996996092426643
1040,1.0258828479705926,0.9996996092426643
1041,1.0274117930456148,0.9996996092426643
1042,1.0273117930456148,0.9996996092426643
1043,1.0291208113563055,0.9996996092426643
1044,1.0264768412475416,0.9996996092426643
1045,1.026457070988705,0.9996996092426643
1046,1.0274751566703926,0.9996996092426643
1047,1.0284236327843193,0.9996996092426643
1048,1.0283236327843193,0.9996996092426643
1049,1.0286834865710273,0.9996996092426643
1050,1.0307249036921378,0.9996996092426643
1051,1.0297753900695032,0.9996996092426643
1052,1.0296753900695033,0.9996996092426643
1053,1.0296753900695033,0.9996996092426643
1054,1.027917147768574,0.9996996092426643
1055,1.0280650619036018,0.9996996092426643
1056,1.028420175328508,0.9996996092426643
1057,1.0295302055575875,0.9996996092426643
1058,1.0294302055575875,0.9996996092426643
1059,1.029644983650021,0.9996996092426643
1060,1.0312055316424475,0.9996996092426643
1061,1.0292414008871529,0.9996996092426643
1062,1.0300146500374745,0.9996996092426643
1063,1.0284024070420354,0.9996996092426643
1064,1.0291122433899849,0.9996996092426643
1065,1.0300881812430396,0.9996996092426643
1066,1.0299881812430396,0.9996996092426643
1067,1.0297037355329575,0.9996996092426643
1068,1.0304713046415668,0.9996996092426643
1069,1.0305594296150644,0.9996996092426643
1070,1.031253878923526,0.9996996092426643
1071,1.031153878923526,0.9996996092426643
1072,1.0314661590596867,0.9996996092426643
1073,1.0331770889417558,0.9996996092426643
1074,1.030325290955347,0.9996996092426643
1075,1.0317331672500107,0.9996996092426643
1076,1.0316331672500108,0.9996996092426643
1077,1.0317293709511697,0.9996996092426643
1078,1.0311527313701219,0.9996996092426643
1079,1.0313643486507635,0.9996996092426643
1080,1.0307223316637595,0.9996996092426643
1081,1.0306223316637595,0.9996996092426643
1082,1.0283501698529662,0.9996996092426643
1083,1.0297039808056154,0.9996996092426643
1084,1.0294186350558483,0.9996996092426643
1085,1.0291827236917492,0.9996996092426643
1086,1.028909058771135,0.9996996092426643
1087,1.0288213940947426,0.9996996092426643
1088,1.0281007956492692,0.9996996092426643
1089,1.0280007956492692,0.9996996092426643
1090,1.0291914070047232,0.9996996092426643
1091,1.0301460687713955,0.9996996092426643
1092,1.0282889882082604,0.9996996092426643
1093,1.0298168805694063,0.9996996092426643
1094,1.0303104945566233,0.9996996092426643
1095,1.0302104945566233,0.9996996092426643
1096,1.0301350221124295,0.9996996092426643
1097,1.028122510401825,0.9996996092426643
1098,1.0294745949519393,0.9996996092426643
1099,1.0293745949519393,0.9996996092426643
1100,1.026502318436298,0.9996996092426643
1101,1.0256088614172894,0.9996996092426643
1102,1.027139677449414,0.9996996092426643
1103,1.027039677449414,0.9996996092426643
1104,1.0284200531452043,0.9996996092426643
1105,1.0279311389899544,0.9996996092426643
1106,1.0268868329563594,0.9996996092426643
1107,1.0287141550964236,0.9996996092426643
1108,1.0266455637637688,0.9996996092426643
1109,1.0294643635189558,0.9996996092426643
1110,1.0303331955144044,0.9996996092426643
1111,1.0302331955144044,0.9996996092426643
1112,1.0319000407050503,0.9996996092426643
1113,1.0293917744648342,0.9996996092426643
1114,1.0334010880295714,0.9996996092426643
1115,1.0319690442389182,0.9996996092426643
1116,1.0317829680310344,0.9996996092426643
1117,1.0314164975316822,0.9996996092426643
1118,1.029878897154575,0.9996996092426643
1119,1.0308622784967858,0.9996996092426643
1120,1.028503802339248,0.9996996092426643
1121,1.0284038023392479,0.9996996092426643
1122,1.0277511876196443,0.9996996092426643
1123,1.0305401802703797,0.9996996092426643
1124,1.0276397936030577,0.9996996092426643
1125,1.0284947769374448,0.9996996092426643
1126,1.0283947769374449,0.9996996092426643
1127,1.0278689997953219,0.9996996092426643
1128,1.0269374703999974,0.9996996092426643
1129,1.0265858361502715,0.9996996092426643
1130,1.0253649172253538,0.9995996092426643
1131,1.0262982293638827,0.9992447413105291
1132,1.0261982293638827,0.9992447413105291
1133,1.0274333549335508,0.9992447413105291
1134,1.0303756336788312,0.9992447413105291
1135,1.0281942507805737,0.9992447413105291
1136,1.0280942507805737,0.9992447413105291
1137,1.027800082201413,0.9992447413105291
1138,1.0284783505032296,0.9992447413105291
1139,1.027761633275359,0.9992447413105291
1140,1.029729798405205,0.9992447413105291
1141,1.029629798405205,0.9992447413105291
1142,1.0305933757965202,0.9992447413105291
1143,1.0290211151798896,0.9992447413105291
1144,1.0297470129919954,0.9992447413105291
1145,1.0296470129919955,0.9992447413105291
1146,1.0328081966918836,0.9992447413105291
1147,1.032245134204801,0.9992447413105291
1148,1.0327849489438086,0.9992447413105291
1149,1.0309653791743636,0.9992447413105291
1150,1.0299124532802402,0.9992447413105291
1151,1.0307382709671162,0.9992447413105291
1152,1.0306382709671162,0.9992447413105291
1153,1.0324413704123794,0.9992447413105291
1154,1.0304550251837385,0.9992447413105291
1155,1.0309615880137337,0.9992447413105291
1156,1.0308615880137337,0.9992447413105291
1157,1.0285798913188329,0.9992447413105291
1158,1.0296538613663941,0.9992447413105291
1159,1.0276763397100581,0.9992447413105291
1160,1.0274205915950088,0.9992447413105291
1161,1.0255781767829397,0.9992447413105291
1162,1.0260826549405035,0.9992447413105291
1163,1.0249159800282168,0.9992447413105291
1164,1.024547129375625,0.9992447413105291
1165,1.0288141685878698,0.9992447413105291
1166,1.0287141685878698,0.9992447413105291
1167,1.0311521975422615,0.9992447413105291
1168,1.0303796997359294,0.9992447413105291
1169,1.029871505206851,0.9992447413105291
1170,1.029771505206851,0.9992447413105291
1171,1.0285674384344599,0.9992447413105291
1172,1.0302749849792658,0.9992447413105291
1173,1.0311273740465583,0.9992447413105291
1174,1.0310273740465583,0.9992447413105291
1175,1.0300222797782213,0.9992447413105291
1176,1.031178511664488,0.9992447413105291
1177,1.0315235181028268,0.9992447413105291
1178,1.0314235181028266,0.9992447413105291
1179,1.0321218030945798,0.9992447413105291
1180,1.0327214765862684,0.9992447413105291
1181,1.0301014785577147,0.9992447413105291
1182,1.0327528133795438,0.9992447413105291
1183,1.0303513400890651,0.9992447413105291
1184,1.0331279223807075,0.9992447413105291
1185,1.0330279223807075,0.9991447413105291
1186,1.032728654776105,0.9982817245835294
1187,1.0352146191113765,0.9982817245835294
1188,1.0348150024638825,0.9982817245835294
1189,1.0347150024638825,0.9982817245835294
1190,1.034047812635919,0.9982817245835294
1191,1.0343262613256865,0.9982817245835294
1192,1.0344360077372916,0.9982817245835294
1193,1.0343360077372916,0.9982817245835294
1194,1.0337111479642862,0.9982817245835294
1195,1.0329391450390677,0.9982817245835294
1196,1.0335501781169165,0.9982817245835294
1197,1.0313341469390571,0.9982817245835294
1198,1.0339532566818397,0.9982817245835294
1199,1.031152580717185,0.9982817245835294
1200,1.0327796269308638,0.9982817245835294
1201,1.031398998653485,0.9982817245835294
1202,1.0317875659558076,0.9982817245835294
1203,1.0316875659558076,0.9982817245835294
1204,1.035053821439396,0.9982817245835294
1205,1.0322588791872456,0.9982817245835294
1206,1.0342069696052927,0.9982817245835294
1207,1.0341069696052925,0.9982817245835294
1208,1.0321804706539068,0.9982817245835294
1209,1.03259760544673,0.9982817245835294
1210,1.0344284440720537,0.9982817245835294
1211,1.0343284440720537,0.9982817245835294
1212,1.0348167068561929,0.9982817245835294
1213,1.034801311269147,0.9982817245835294
1214,1.0346120371712706,0.9981817245835294
1215,1.0348930637808642,0.9976760874015685
1216,1.0347930637808642,0.9976760874015685
1217,1.0368404450226012,0.9976760874015685
1218,1.0373399139846486,0.9976760874015685
1219,1.0361756084936824,0.9976760874015685
1220,1.0360756084936824,0.9976760874015685
1221,1.0373498817407927,0.9976760874015685
1222,1.0396072162629473,0.9976760874015685
1223,1.0372460857185026,0.9976760874015685
1224,1.0390449290512946,0.9976760874015685
1225,1.0389449290512947,0.9976760874015685
1226,1.0387361900169434,0.9976760874015685
1227,1.037864679678369,0.9976760874015685
1228,1.0393473035531349,0.9976760874015685
1229,1.0392473035531349,0.9976760874015685
1230,1.0388604379523019,0.9976760874015685
1231,1.0396633072933055,0.9976760874015685
1232,1.037819659131975,0.9976760874015685
1233,1.0406132370159669,0.9976760874015685
1234,1.0405132370159669,0.9976760874015685
1235,1.0416499767658463,0.9976760874015685
1236,1.0433028523302608,0.9976760874015685
1237,1.0428884877229407,0.9976760874015685
1238,1.0427884877229407,0.9976760874015685
1239,1.0440964867813887,0.9976760874015685
1240,1.0438342678622043,0.9976760874015685
1241,1.044271418036121,0.9976760874015685
1242,1.044171418036121,0.9976760874015685
1243,1.0425909672309333,0.9976760874015685
1244,1.0459795258985434,0.9976760874015685
1245,1.043336348113257,0.9976760874015685
1246,1.0449515257849882,0.9976760874015685
1247,1.0470783827631636,0.9976760874015685
1248,1.0469783827631636,0.9976760874015685
1249,1.0483666568448673,0.9976760874015685
1250,1.048206476452322,0.9976760874015685
1251,1.046537193497711,0.9976760874015685
1252,1.0450273134907129,0.9976760874015685
1253,1.0449655887403113,0.9976760874015685
1254,1.0440982947516686,0.9976760874015685
1255,1.045155868376378,0.9976760874015685
1256,1.045055868376378,0.9976760874015685
1257,1.0442712146405848,0.9976760874015685
1258,1.0428569518764157,0.9976760874015685
1259,1.0450050967731717,0.9976760874015685
1260,1.0449050967731717,0.9976760874015685
1261,1.0449050967731717,0.9976760874015685
1262,1.0455477245407143,0.9976760874015685
1263,1.045196206155867,0.9976760874015685
1264,1.0433535761762704,0.9975760874015686
1265,1.0435613292053214,0.9988841495400174
1266,1.0457774984430355,0.9988841495400174
1267,1.0456774984430355,0.9988841495400174
1268,1.0456774984430355,0.9988841495400174
1269,1.045969224072378,0.9988841495400174
1270,1.044703471081045,0.9988841495400174
1271,1.045463784265174,0.9988841495400174
1272,1.045363784265174,0.9988841495400174
1273,1.0428832866413467,0.9988841495400174
1274,1.0422939531131712,0.9988841495400174
1275,1.042472461546238,0.9988841495400174
1276,1.0422914493751878,0.9988841495400174
1277,1.0443461348507326,0.9988841495400174
1278,1.0442461348507324,0.9988841495400174
1279,1.0425622838324813,0.9988841495400174
1280,1.0433113212829117,0.9988841495400174
1281,1.0431419622182363,0.9988841495400174
1282,1.0437135118580325,0.9988841495400174
1283,1.0456350593189163,0.9988841495400174
1284,1.0455350593189163,0.9988841495400174
1285,1.0457227144882137,0.9988841495400174
1286,1.047615296849744,0.9988841495400174
1287,1.046944224654679,0.9987841495400174
1288,1.0486616090761998,0.9985629326944588
1289,1.0485616090761998,0.9985629326944588
1290,1.0496643557394822,0.9985629326944588
1291,1.0499293114342654,0.9985629326944588
1292,1.0484217023369595,0.9985629326944588
1293,1.050929845468271,0.9985629326944588
1294,1.050829845468271,0.9985629326944588
1295,1.048688536849899,0.9985629326944588
1296,1.0496674661719667,0.9985629326944588
1297,1.047585001358198,0.9985629326944588
1298,1.0515983288682234,0.9985629326944588
1299,1.0514983288682234,0.9985629326944588
1300,1.050763853027365,0.9985629326944588
1301,1.0523779194630105,0.9985629326944588
1302,1.0494964907558264,0.9985629326944588
1303,1.0503478185186998,0.9985629326944588
1304,1.0502268942100204,0.9985629326944588
1305,1.0501268942100204,0.9985629326944588
1306,1.0497455711455843,0.9985629326944588
1307,1.052415882491684,0.9985629326944588
1308,1.0513375349191085,0.9985629326944588
1309,1.0525694348076506,0.9985629326944588
1310,1.0524694348076507,0.9985629326944588
1311,1.05298819219858,0.9985629326944588
1312,1.0506226511365937,0.9985629326944588
1313,,0.9985629326944588
1314,,0.9985629326944588
1315,,0.9985629326944588
1316,,0.9985629326944588
1317,,0.9985629326944588
1318,,0.9984629326944588
1319,,0.9987659114517826
1320,,0.9987659114517826
1321,,0.9987659114517826
1322,,0.9987659114517826
1323,,0.9987659114517826
1324,,0.9987659114517826
1325,,0.9987659114517826
1326,,0.9987659114517826
1327,,0.9987659114517826
1328,,0.9987659114517826
1329,,0.9987659114517826
1330,,0.9987659114517826
1331,,0.9987659114517826
1332,,0.9987659114517826
