Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2022-01-19,58.25788383457996,717.13588383458,658.878,58.25788383457996,0.03743176014995697,0.04329695117832314,0.8645355039073132,0.9500866039892931,0.364082964220701,0.2740970824184856,1.8692283658524835,0.15173950083999443,0.3075039221299676,-0.3098524675796387,0.9999923622082961,0.9155780126915088,0.5013470054324342,0.9155218546440621,1.6160142871901204
2022-01-20,58.25546888230997,716.68646888231,658.431,58.25546888230997,-0.002414952269987225,0.04287055418652106,-0.056331245361741944,0.8645355039073132,0.9500866039892931,0.2484784637734947,1.6429899788996272,0.15737438945996018,0.25719241653996505,-0.27501204884385827,0.9999937226847112,0.9159775982354785,0.5013470002017101,0.9159211679652157,-0.09255167162827811
2022-01-21,58.23574677213003,713.01624677213,654.7805,58.23574677213003,-0.01972211017994141,0.04235021599965478,-0.46569078946832954,-0.056331245361741944,0.8645355039073132,0.20510994596903487,1.3860077589037885,0.07365604418009752,0.2471301154300818,-0.12780408450453556,0.9999931527189863,0.916262085453265,0.501347005107978,0.916203438934339,-0.6454510474531354
2022-01-24,58.170543060890054,700.88204306089,642.7115,58.170543060890054,-0.06520371123997393,0.042884871511472585,-1.5204358492288383,-0.46569078946832954,-0.056331245361741944,0.12447066481606583,0.8552805720629235,-0.00845233294000991,0.21734570412002086,-0.0005730853861437441,0.9999951441320086,0.918326909936257,0.5013470055863463,0.9182684045449763,-1.3003992429134177
2022-01-25,58.24822402551001,715.33822402551,657.09,58.24822402551001,0.0776809646199581,0.04507874963313537,1.7232276409588323,-1.5204358492288383,-0.46569078946832954,0.18351624776752118,1.253502177146494,0.027771951080012514,0.18031643601011638,-0.1373877247880332,0.9999944593715894,0.9187429559933998,0.5013470056195234,0.9186883947021109,2.1600695996609134
2022-01-26,58.31906262536995,728.52106262537,670.202,58.31906262536995,0.07083859985993968,0.04651623260717951,1.5228788029626052,1.7232276409588323,-1.5204358492288383,0.2327611494309636,1.5452492239166873,0.06117879078999522,0.21291829162998965,-0.053311255958789584,0.9999933461781628,0.9191015115857682,0.5013470056027151,0.9190484530773225,2.3532272883971395
2022-01-27,58.29410811859998,723.8771081186,665.583,58.29410811859998,-0.024954506769972795,0.047525270180940965,-0.5250785829134424,1.5228788029626052,1.7232276409588323,0.18764179122298685,1.2503105053660517,0.03863923629000965,0.19601362574996983,-0.15719752093007286,0.999993379852795,0.9192320619125837,0.5013470052522008,0.9191808452391871,-0.6565112683593965
2022-01-28,58.32188006969011,729.04538006969,670.7235,58.32188006969011,0.027771951090130642,0.043420248400232946,0.639608148669646,-0.5250785829134424,1.5228788029626052,0.1907611045766231,1.339925190714449,0.0861332975600817,0.15978934174017922,-0.11570858682371246,0.9999927900343611,0.9198485730007724,0.5013470053074679,0.9197868557704286,0.857027070588691
2022-01-31,58.369374130959955,737.88387413096,679.5145,58.369374130959955,0.04749406126984468,0.043397542428103085,1.0943949281132455,0.639608148669646,-0.5250785829134424,0.2136427773144618,1.5409119556450943,0.1988310700699003,0.1903787371298904,-0.1256632254487039,0.9999930963305584,0.9201970167957975,0.5013470055090021,0.9201349841700275,1.6863662289270536
2022-02-01,58.28686326180002,722.5288632618,664.242,58.28686326180002,-0.08251086915993255,0.04932450573982899,-1.6728166089891474,1.0943949281132455,0.639608148669646,0.11269777250853252,0.8694746765328691,0.03863923629000965,0.06641118737002216,-0.17599042432655354,0.9999933333530201,0.9212004392675156,0.5013470056297666,0.9211499758705046,-1.45447167999965
2022-02-02,58.299340515180006,724.85084051518,666.5515,58.299340515180006,0.012477253379984177,0.049231881694317935,0.25343843087435597,-1.6728166089891474,1.0943949281132455,0.10772699575201017,0.8894641913807759,-0.019722110189945852,0.04145668060004937,-0.1542699839353387,0.9999934445176972,0.9212344234218914,0.5013470047104235,0.921183854674865,0.2254244089824717
2022-02-03,58.365349210509976,737.13484921051,678.7695,58.365349210509976,0.06600869532996967,0.04998231712772278,1.3206406968865967,0.25343843087435597,-1.6728166089891474,0.15538205384498127,1.3162563702051433,0.07124109190999661,0.10988032820000626,-0.13910647004252877,0.9999934144515567,0.9215850154232166,0.5013470055888849,0.9215353177540038,1.7383017300291426
2022-02-04,58.45228749216005,753.31378749216,694.8615,58.45228749216005,0.08693828165007744,0.051768182263463365,1.6793764249603942,1.3206406968865967,0.25343843087435597,0.21913679372205763,1.859937577981451,0.1304074224699434,0.2165407200300251,-0.10449351814813657,0.9999924376109841,0.922049437768499,0.5013470056380817,0.9220012413612446,3.123535320359984
2022-02-07,58.42894295357007,748.96944295357,690.5405,58.42894295357007,-0.023344538589981312,0.05111505515987104,-0.4567056408314712,1.6793764249603942,1.3206406968865967,0.1720049752920687,1.6268584051415154,0.05956882261011742,0.25839989268001773,-0.05595469547479796,0.9999924864527713,0.922352758187773,0.5013470052148001,0.9223031607393316,-0.742995410462221
2022-02-08,58.352066973039996,734.66306697304,676.311,58.352066973039996,-0.07687598053007605,0.05113093264329728,-1.5035118962383078,-0.4567056408314712,1.6793764249603942,0.08092102558499903,0.8275528266366072,0.06520371123997393,0.10384294752998358,-0.005427703162441004,0.9999977856110663,0.9242851559101444,0.5013470056176931,0.9242381412679764,-1.2442355196137769
2022-02-09,58.38305886047999,740.43055886048,682.0475,58.38305886047999,0.03099188743999548,0.05097717067483791,0.607956089954832,-1.5035118962383078,-0.4567056408314712,0.09806718668797743,1.0583423114530461,0.08371834529998523,0.06399623511003938,-0.027229969744095993,0.9999979248038555,0.9243856884197464,0.5013470053576312,0.9243384005059987,0.6434256535047529
2022-02-10,58.37742397185002,739.38192397185,681.0045,58.37742397185002,-0.005634888629970192,0.05092541169293317,-0.11064981776581213,0.607956089954832,-1.5035118962383078,0.07846582410801517,0.93838407575568,0.01207476134004537,0.08331585325004198,-0.011186792719560858,0.9999979715123622,0.9244070362489251,0.5013470033975961,0.9243596709123543,-0.10383202697670603
2022-02-11,58.49937906139007,762.07737906139,703.578,58.49937906139007,0.12195508954005163,0.05537677464032288,2.2022782711593085,-0.11064981776581213,0.607956089954832,0.18355649697605259,2.075602472718053,0.04709156923001956,0.17749899169996297,-0.05188117805305754,0.9999985535598699,0.925026098982088,0.5013470056827233,0.924985643745195,4.571054225231499
2022-02-14,58.58148743850006,777.3574874385,718.776,58.58148743850006,0.0821083771099893,0.05726639171334723,1.4337966879950148,2.2022782711593085,-0.11064981776581213,0.24554027185254057,2.440348803253586,0.15254448492999018,0.2121133075401076,0.06916403568121517,0.9999979843016215,0.9252892748412566,0.5013470056288781,0.9252505441810562,3.49896403165759
2022-02-15,58.45268998419999,753.3886899842,694.936,58.45268998419999,-0.12879745430007006,0.06592769189350459,-1.9536166224650342,1.4337966879950148,2.2022782711593085,0.10513092206398511,1.0514630669266822,0.10062301115999617,0.1658267223999701,-0.07855798319176646,0.9999971958449034,0.9261717929534846,0.5013470056886105,0.9261406553486724,-2.054155725456031
2022-02-16,58.51427126703993,764.84877126704,706.3345,58.51427126703993,0.06158128283993847,0.06664274939774689,0.9240506154974798,-1.9536166224650342,1.4337966879950148,0.15389283328092063,1.4764912883649548,0.13121240655993915,0.21493075185992438,-0.14918270130012282,0.999997197370504,0.9262647500753899,0.5013470055742092,0.9262341509216089,1.3643526837903035
2022-02-17,58.44021273082001,751.06671273082,692.6265,58.44021273082001,-0.07405853621992264,0.06937423721312436,-1.0675220156610523,0.9240506154974798,-1.9536166224650342,0.07059710463548896,0.6879751122348853,0.0627887589699867,0.07486352031003207,-0.19615320946335923,0.9999973494317954,0.9263764282724654,0.5013470056110539,0.9263480642413667,-0.7344285785376234
2022-02-18,58.46315477736994,755.33615477737,696.873,58.46315477736994,0.02294204654992882,0.06909226527464592,0.33204937105823795,-1.0675220156610523,0.9240506154974798,0.08216875092342946,0.8253599301477963,-0.03622428402013611,0.010867285209883448,-0.23397674028696044,0.999997368489266,0.9264232068529511,0.5013470052049193,0.9263946092911479,0.27406024570224696
2022-02-21,58.537615805630026,769.19311580563,710.6555,58.537615805630026,0.07446102826008882,0.06799481486065317,1.095098463929973,0.33204937105823795,-1.0675220156610523,0.13827614194651972,1.4983201623394455,-0.04387163287003659,0.10867285205995358,-0.17793452065075194,0.9999976890313225,0.9267798701582501,0.5013470056119584,0.9267504207371198,1.6408081082532346
2022-02-22,58.59597715210998,780.05397715211,721.458,58.59597715210998,0.0583613464799555,0.06724066155196254,0.8679471089882672,1.095098463929973,0.33204937105823795,0.17924983209648104,1.886118707109633,0.14328716790998897,0.24391017906998513,-0.19066981655443777,0.9999982986063571,0.927120514770479,0.5013470055620546,0.9270907318084273,1.6370512790444942
2022-02-23,58.59597715210998,780.05397715211,721.458,58.59597715210998,0.0,0.06613353581157207,0.0,0.8679471089882672,1.095098463929973,0.16540410575947817,1.6524577745137643,0.0817058850700505,0.21291829162998965,-0.17442094196605137,0.9999985951264255,0.9272718324365734,0.0,0.9272412350749318,0.0
2022-02-24,58.68613537011004,796.83213537011,738.146,58.68613537011004,0.09015821800005597,0.06757250996029081,1.3342438324490151,0.0,0.8679471089882672,0.23596096118402698,2.1475792148866133,0.2459226392900291,0.3087113982600158,-0.1788317195741863,0.9999982885180392,0.9275283745866926,0.5013470056435193,0.927498508116147,2.8653943221581617
2022-02-25,58.63984878498002,788.21834878498,729.5785,58.63984878498002,-0.046286585130019375,0.06911282451681725,-0.6697248847282693,1.3342438324490151,0.0,0.17377594028950938,1.533987603065789,0.17669400761008092,0.1404697235899448,-0.22592963233641578,0.9999982726709731,0.9276247735942438,0.5013470055014139,0.9275960645501752,-1.0273496706378298
2022-02-28,58.763011350650004,811.13851135065,752.3755,58.763011350650004,0.12316256566998618,0.07290083084738982,1.6894532935198094,-0.6697248847282693,1.3342438324490151,0.27725664497499736,2.153617904222099,0.22539554501997827,0.18152391214994168,-0.25931362322831586,0.9999977539054901,0.9280361912411562,0.501347005683764,0.928009444438637,3.6384368612712548
2022-03-01,58.923203184429894,840.94970318443,782.0265,58.923203184429894,0.16019183377989066,0.07515967559887267,2.1313531649777606,1.6894532935198094,-0.6697248847282693,0.40563148262339155,2.646159358215964,0.32722603231991343,0.4705132002299024,-0.11615921195897125,0.9999960023869405,0.9290676770075295,0.5013470057091131,0.9290399740902565,5.639900123169115
2022-03-02,59.24358685198001,900.57208685198,841.3285,59.24358685198001,0.32038366755011793,0.09880521510208115,3.2425781857094282,2.1313531649777606,1.6894532935198094,0.6788028333335063,3.151700031138318,0.6476096998700314,0.7293155849400819,0.18409866722286564,0.9999913180359823,0.93159751472743,0.5013470057512294,0.9315743868463279,10.219633768868835
2022-03-03,59.14417131694995,882.07117131695,822.927,59.14417131694995,-0.09941553503006162,0.10393953312944734,-0.9564746201188178,3.2425781857094282,2.1313531649777606,0.5404461929814488,2.1996743456366143,0.4580359468399138,0.7039585861299429,-0.07654148447464293,0.9999916931599758,0.932061074337809,0.5013470056575124,0.9320395341896972,-2.10393268412789
2022-03-04,59.452077731120085,939.37157773112,879.9195,59.452077731120085,0.30790641417013376,0.1198381292114308,2.569352429837829,-0.9564746201188178,3.2425781857094282,0.7983630952035838,2.5983545389234517,0.8122289461400669,0.9889229537501478,-0.20914045306033752,0.999989312601912,0.9337249624365773,0.5013470057495406,0.9337040273233074,6.676088548163123
2022-03-07,59.657348673910064,977.57184867391,917.9145,59.657348673910064,0.20527094278997993,0.1233274534947962,1.6644382116773313,2.569352429837829,-0.9564746201188178,0.942213751976567,2.511081997556176,0.8943373232600607,1.119732868280039,-0.07577940248849226,0.9999855723797605,0.9344335592373041,0.5013470057276729,0.9344094511423527,4.179540829387542
2022-03-08,59.84933737919994,1013.3003373792,953.451,59.84933737919994,0.191988705289873,0.12210681233015783,1.5723012164772043,1.6644382116773313,2.569352429837829,1.059338936958433,2.394878113482293,0.926134194770043,1.2533602270899564,-0.032590809160526535,0.9999809460837042,0.935366628601412,0.5013470057229427,0.9353375723914159,3.765469771142842
2022-03-09,59.17154077598991,887.16454077599,827.993,59.17154077598991,-0.6777966032100267,0.20809219665571072,-3.2571935975067223,1.5723012164772043,1.6644382116773313,0.34211823797291885,0.7788088044592016,-0.0720460759901016,0.5755636238799298,-0.20704327683606855,0.99998016978469,0.9407652817583364,0.5013470057734611,0.9407419553471471,-2.5367310515663766
2022-03-10,59.09868971589992,873.6071897159,814.5085,59.09868971589992,-0.0728510600899881,0.20939692624983025,-0.34790891115555733,-3.2571935975067223,1.5723012164772043,0.23320389068042857,0.54268007047128,-0.045481601050028075,0.4125543457898857,-0.01600065774885722,0.9999803866532753,0.9406892839232358,0.5013470056081065,0.940666236377457,-0.18880323242348412
2022-03-11,59.23312205882007,898.62462205882,839.3915,59.23312205882007,0.1344323429201495,0.2096846839594173,0.6411166231626222,-0.34790891115555733,-3.2571935975067223,0.33094908372908094,0.7729861397889933,-0.21895567230001234,0.5932732738400546,-0.034344736122907275,0.9999823130061807,0.9409274811024355,0.5013470056929505,0.9409062257796926,0.49557426369303004
2022-03-14,59.00088414905008,855.40588414905,796.405,59.00088414905008,-0.23223790976999226,0.21772781021406445,-1.0666432500066452,0.6411166231626222,-0.34790891115555733,0.07774133843158637,0.18429346667967614,-0.6564645248599845,0.23787279840007614,-0.05541488277335061,0.999983592723396,0.940684530403357,0.5013470057352324,0.940664872496661,-0.19657538225420113
2022-03-15,58.719542209819906,803.04904220982,744.3295,58.719542209819906,-0.2813419392301739,0.22577367154931852,-1.2461237168988493,-1.0666432500066452,0.6411166231626222,-0.21694321207958467,-0.5288310848517359,-1.1297951693800314,-0.20366097460998844,0.04212482319033899,0.9999856562647045,0.9404426649130053,0.5013470057454373,0.9404252996206792,0.6589889570670959
2022-03-16,58.64347121337994,788.89247121338,730.249,58.64347121337994,-0.07607099643996662,0.22632320634143538,-0.3361166285530536,-1.2461237168988493,-1.0666432500066452,-0.29947420583655315,-0.7408950472293869,-0.5280695626099714,-0.600115638600073,0.07085825266421503,0.9999851281526828,0.9403476122201235,0.50134700561582,0.9403297834701242,0.24902714538639692
2022-03-17,58.990419355890026,853.45841935589,794.468,58.990419355890026,0.34694814251008665,0.237731415504979,1.4594121991786073,-0.3361166285530536,-1.2461237168988493,0.019963605420038277,0.051648807375723096,-0.10827036000989665,-0.15375196105992472,0.03958731802091255,0.9999826872742084,0.9393081058678847,0.5013470057545049,0.9392884861911338,0.07537689955715632
2022-03-18,59.042340829650016,863.12084082965,804.0785,59.042340829650016,0.05192147375998957,0.2377904137697829,0.21834972551399887,1.4594121991786073,-0.3361166285530536,0.04292577656602958,0.11672262719545975,-0.19078122917005658,-0.4097369014700689,0.04498390971727932,0.9999826379196378,0.9393170238271298,0.5013470055332229,0.9392973582489961,0.025486353609401456
2022-03-21,59.35185721200003,920.720857212,861.369,59.35185721200003,0.30951638235001155,0.2458305635696213,1.259063825364073,0.21834972551399887,1.4594121991786073,0.31173008859752827,0.8685501117490734,0.35097306294994723,-0.3054914619100373,0.04860223161067921,0.9999838920032736,0.9392624955712029,0.5013470057497741,0.9392442435035198,1.0935600262191814
2022-03-22,59.34622232337995,919.67222232338,860.326,59.34622232337995,-0.005634888620079437,0.24600517981952252,-0.02290556806632159,1.259063825364073,0.21834972551399887,0.26858294141395334,0.7693202548127053,0.6266801135600417,-0.5031150558199897,0.03693543309426177,0.9999837924171403,0.9392396159658943,0.5013470033952381,0.9392212778853187,-0.017621717461412292
2022-03-23,59.59254745471003,965.51254745471,905.92,59.59254745471003,0.2463251313300816,0.25015934545351987,0.9846728733511201,-0.02290556806632159,1.259063825364073,0.4650795576140325,1.3369376416917178,0.9490762413300899,0.42100667872011854,0.03003811574264354,0.9999840634413913,0.9393997351334211,0.5013470057385415,0.939381739453887,1.316446229135854
2022-03-24,59.48910699922999,946.26260699923,886.7735,59.48910699922999,-0.10344045548004033,0.2522535414530544,-0.4100654079365503,0.9846728733511201,-0.02290556806632159,0.32149052067800454,0.944138988815069,0.49868764333996296,0.3904172833300663,0.0075735680177120915,0.9999844397243093,0.9394046429554145,0.5013470056628431,0.9393870529337568,-0.38715873959725333
2022-03-25,59.55431071047008,958.39681071047,898.8425,59.55431071047008,0.06520371124008761,0.25147358881234627,0.2592865078005413,-0.4100654079365503,0.9846728733511201,0.34097113564357784,1.0425843732035267,0.511969880820061,0.32118865165000443,0.010971404020869498,0.999984498504457,0.9394934455461748,0.5013470055863486,0.939475880853026,0.2703280612153587
2022-03-28,59.225474709969944,897.20147470997,837.976,59.225474709969944,-0.3288360005001323,0.26413940317651285,-1.244933486243439,0.2592865078005413,-0.4100654079365503,-0.01098803282254579,-0.035513817315536794,-0.12638250203008283,0.2245905609198644,-0.004198068082569352,0.9999860220386265,0.9397033911711625,0.5013470057523625,0.9396875282047469,0.04421234040044383
2022-03-29,59.13491399992006,880.34841399992,821.2135,59.13491399992006,-0.09056071004988553,0.26324045691297826,-0.34402275270170746,-1.244933486243439,0.2592865078005413,-0.11213428364694522,-0.3717433030154231,-0.21130832345988892,0.4153717901001528,-0.009897729599213666,0.9999860707415598,0.9397521671093539,0.501347005644262,0.9397363261068873,0.1278881544017908
2022-03-30,59.26451643831001,904.46701643831,845.2025,59.26451643831001,0.1296024383899521,0.2547429554476281,0.5087576732971523,-0.34402275270170746,-1.244933486243439,0.01642167542651407,0.05443624202015084,-0.3280310164000184,0.6210452249300715,0.005417217529338411,0.9999857530614716,0.9401210497495875,0.5013470056892669,0.9401046716810048,0.027694855833212614
2022-03-31,59.04153584556002,862.97103584556,803.9295,59.04153584556002,-0.22298059274999105,0.25877419441131766,-0.8616801402490907,0.5087576732971523,-0.34402275270170746,-0.20142714375398185,-0.6617410291483939,-0.44757115366996914,0.051116489669993825,0.008555060492073639,0.9999862096730984,0.9400657534789096,0.5013470057328614,0.9400499083774829,0.5702091028051657
2022-04-01,58.89985864583002,836.60535864583,777.7055,58.89985864583002,-0.14167719972999748,0.24951142419778866,-0.5678184656567259,-0.8616801402490907,0.5087576732971523,-0.31549338921947623,-1.0196062008872253,-0.6544520646400542,-0.14248218381999322,-0.03517359545891972,0.9999848286958674,0.9400507754569395,0.5013470056981428,0.940033403992951,0.5789512285618678
2022-04-04,59.026241147860105,860.12474114786,801.0985,59.026241147860105,0.12638250203008283,0.24623821399532575,0.5132529790845223,-0.5678184656567259,-0.8616801402490907,-0.15755551088690112,-0.5363350237827578,-0.1992335621098391,-0.32561606413992195,-0.10257426307984364,0.9999846897006879,0.9398569225716997,0.5013470056865869,0.9398393584378189,-0.2752755487438685
2022-04-05,58.990419355890026,853.45841935589,794.468,58.990419355890026,-0.035821791970079175,0.24055673008068615,-0.1489120278154087,0.5132529790845223,-0.5678184656567259,-0.15043140169147762,-0.5992821816733476,-0.14449464403003276,-0.3558029674899217,0.04230964422283695,0.9999846355171648,0.9396335777384195,0.5013470054161654,0.9396158362284338,0.08924032490662033
2022-04-06,58.76623128699998,811.737731287,752.9715,58.76623128699998,-0.22418806889004372,0.1945316293738147,-1.152450416866332,-0.1489120278154087,0.5132529790845223,-0.35435399613203344,-1.3401449594466763,-0.4982851513100286,-0.826316167710047,-0.0003103534146365904,0.9999919429686025,0.9367026519610094,0.5013470057332238,0.9366905763700605,1.5444506171756358
2022-04-07,58.74650917680992,808.06750917681,749.321,58.74650917680992,-0.01972211019005954,0.19413810315983612,-0.1015880388917868,-1.152450416866332,-0.1489120278154087,-0.35646707936759015,-1.2852160104023822,-0.2950266687500971,-0.7425978224200662,0.012295268549422884,0.9999918440063423,0.9367077924094405,0.5013470051086674,0.936695604072391,0.13056257404910426
2022-04-08,58.83505742663999,824.54605742664,765.711,58.83505742663999,0.08854824983006893,0.19251110434582114,0.45996435131014585,-0.1015880388917868,-1.152450416866332,-0.24801559792850725,-0.8801863628004641,-0.06480121919003068,-0.7192532838300849,0.06290089435776303,0.999991780941688,0.9366106437012722,0.5013470056409258,0.9365983326025751,-0.40485434939755216
2022-04-11,58.661985847429946,792.33798584743,733.676,58.661985847429946,-0.17307157921004546,0.18950759949433657,-0.9132698136600035,0.45996435131014585,-0.1015880388917868,-0.40414226205755455,-1.3618030965267083,-0.36425530043015897,-0.5634888625399981,-0.05460203873936269,0.9999912860529837,0.9363209624045027,0.5013470057153924,0.9363080860484992,1.2436936602065627
2022-04-12,58.909920946950024,838.47792094695,779.568,58.909920946950024,0.24793509952007753,0.1875883513419652,1.3216976668829838,-0.9132698136600035,0.45996435131014585,-0.16572609939398575,-0.5754549061260602,-0.08049840894000226,-0.22499305297003502,-0.15375669068353426,0.9999900576980296,0.935949377714731,0.5013470057389592,0.9359353077406364,-0.7605774068231803
2022-04-13,59.07655265345011,869.48755265345,810.411,59.07655265345011,0.16663170650008396,0.18959957212190728,0.8788611485068801,1.3216976668829838,-0.9132698136600035,-0.02074846489740878,-0.07699669794939878,0.3103213664501254,-0.18796378485990317,-0.051794579663296834,0.9999905434472979,0.936053013161019,0.5013470057124152,0.9360394850469165,-0.06766940639104596
2022-04-14,59.19408033049001,891.35908033049,832.165,59.19408033049001,0.1175276770399023,0.17528259672289564,0.670503932119756,0.8788611485068801,1.3216976668829838,0.08659616341250143,0.3218370134438391,0.44757115368008726,0.15254448492999018,-0.05157361986066169,0.9999926343326037,0.9372822664220675,0.501347005678453,0.9372696462858658,0.21579298301577288
2022-04-18,59.25284416901002,902.29484416901,843.042,59.25284416901002,0.058763838520007994,0.17537500297173206,0.33507531959230635,0.670503932119756,0.8788611485068801,0.13483483496450077,0.49846634141847,0.41778674237002633,0.35298552317999565,-0.0700773157480408,0.9999925820919221,0.9372946113968067,0.5013470055635337,0.9372819457332218,0.16702376865680155
2022-04-19,59.01497137060994,858.02747137061,799.0125,59.01497137060994,-0.23787279840007614,0.16884990192828542,-1.408782484299467,0.33507531959230635,0.670503932119756,-0.08619367136606115,-0.3245047674272946,0.35298552317999565,-0.011269777250163315,-0.10126915717231412,0.9999918770388181,0.9374271780850947,0.5013470057366373,0.9374133546300395,0.45715663242324484
2022-04-20,58.99685922859999,854.6568592286,795.66,58.99685922859999,-0.01811214200995437,0.16882935496620816,-0.10728075660048585,-1.408782484299467,0.33507531959230635,-0.0868376586370232,-0.3338857769099134,0.08693828164996376,0.006439872709961492,-0.10949897376510358,0.9999918598632513,0.9374224243493505,0.501347005047695,0.9374085842770608,0.035819518765036536
2022-04-21,59.058440511430035,866.11694051143,807.0585,59.058440511430035,0.06158128283004771,0.15836650898515214,0.38885291679500356,-0.10728075660048585,-1.408782484299467,0.001448971357021378,0.006276330780958777,-0.018112142020072497,0.2922092244300529,-0.07222611139098173,0.9999920513161052,0.9369479076202195,0.5013470055739934,0.9369335026744472,0.002440569530946083
2022-04-22,58.990821847929965,853.53332184793,794.5425,58.990821847929965,-0.0676186635000704,0.15765394060226864,-0.4289056077678612,0.38885291679500356,-0.10728075660048585,-0.04125543457804781,-0.19884244695890133,-0.2032584825600452,0.24431267112004207,-0.06549625527419761,0.9999920945120478,0.9368702443045782,0.5013470055935842,0.9368558376799953,0.08528464056295627
2022-04-25,58.816542792589985,821.10054279259,762.284,58.816542792589985,-0.17427905533998,0.15953246320344508,-1.092436240976025,-0.4289056077678612,0.38885291679500356,-0.17864609402401754,-1.0365109442289058,-0.4363013764200332,-0.018514634050006862,0.007684789632300155,0.9999925277501024,0.9366521213176187,0.5013470057159015,0.9366383462158789,1.1323221196439361
2022-04-26,58.92400816851,841.09950816851,782.1755,58.92400816851,0.1074653759200146,0.14683470702366494,0.7318798857540939,-1.092436240976025,-0.4289056077678612,-0.05610739103101281,-0.341825836288387,-0.09096320209994246,0.2620223210800532,-0.09439302840614328,0.9999959055154032,0.9355292659057196,0.5013470056676494,0.935517765594363,-0.25017545401054225
2022-04-27,58.937290405989984,843.57129040599,784.634,58.937290405989984,0.01328223747998436,0.14585766632913047,0.09106299931731227,0.7318798857540939,-1.092436240976025,-0.03294397385451475,-0.20560050370462535,-0.059568822610003735,0.02736945903996002,-0.05987493195789951,0.9999958468865053,0.9355121231228493,0.5013470047771376,0.9355004679088068,-0.018722598528493357
2022-04-28,59.02865610013009,860.57415610013,801.5455,59.02865610013009,0.09136569414010864,0.14417402953033723,0.6337180704497317,0.09106299931731227,0.7318798857540939,0.07021473719458982,0.4828082905804714,-0.029784411299942803,-0.0478965533200153,0.027250675790183854,0.9999960504878084,0.9353914369567701,0.5013470056455892,0.9353798212089101,0.3059643383037897
2022-04-29,59.09909220794998,873.68209220795,814.583,59.09909220794998,0.07043610781988718,0.13626476429608667,0.5169062084001119,0.6337180704497317,0.09106299931731227,0.13777302689497617,0.932712209302204,0.10827036002001478,-0.09498812254003042,-0.04374161469498546,0.999996449164651,0.9350226299705017,0.5013470056017134,0.9350105461316002,0.48212473163889386
2022-05-02,59.028253608080036,860.49925360808,801.471,59.028253608080036,-0.07083859986994412,0.13319567827644302,-0.5318385361162823,0.5169062084001119,0.6337180704497317,0.06051467891252571,0.40973948439506824,0.21171081549005066,-0.22459056092998253,-0.006377169761570794,0.9999963016505553,0.9349888000830792,0.5013470056029048,0.9349761719528727,-0.2179152475697134
2022-05-03,58.923203184429894,840.94970318443,782.0265,58.923203184429894,-0.10505042365014106,0.1322750647683136,-0.7941815480667247,-0.5318385361162823,0.5169062084001119,-0.039383846566103387,-0.2673005335240382,-0.0008049840801049868,-0.09176818618004745,0.030356195806619614,0.9999962600960561,0.9349698561590152,0.5013470056647346,0.9349570641248696,0.2122851515131821
2022-05-04,59.13129157152002,879.67429157152,820.543,59.13129157152002,0.2080883870901289,0.14029917854922525,1.4831759844221708,-0.7941815480667247,-0.5318385361162823,0.16166092974252422,1.0633331474507424,0.19400116553003954,0.1344323429200358,-0.05759589816224028,0.9999966590446397,0.9350430833191957,0.501347005728482,0.9350316972774156,1.5771101877389802
2022-05-05,59.161880966919966,885.36688096692,826.205,59.161880966919966,0.030589395399942987,0.12933719028066326,0.23650887241693525,1.4831759844221708,-0.7941815480667247,0.17246784114647795,1.1505606533270811,0.13322486678987389,0.10344045548993108,-0.08209078972294073,0.9999960142646473,0.9349944866325723,0.5013470053521,0.9349810203919776,0.2721178027656803
2022-05-06,59.22185228156991,896.52735228157,837.3055,59.22185228156991,0.05997131464994254,0.12928366283682746,0.4638738468208125,0.23650887241693525,1.4831759844221708,0.2086720005584226,1.4193968529444454,0.12276007361992924,0.23103043363994402,-0.07281628237898333,0.9999958985750788,0.9350461400017739,0.5013470055680709,0.9350325390688747,0.658421078340695
2022-05-09,58.96224491275996,848.21524491276,789.253,58.96224491275996,-0.2596073688099523,0.1428313245123235,-1.8175799427789658,0.4638738468208125,0.23650887241693525,-0.057294742557544964,-0.4047569788343209,-0.06600869532007891,0.14570212016997175,-0.06253619441473778,0.9999957450930498,0.9356505847042655,0.5013470057413789,0.935638455456189,0.735678166429072
2022-05-10,58.82217768120995,822.14917768121,763.327,58.82217768120995,-0.140067231550006,0.14082571861618967,-0.9946139311783652,-1.8175799427789658,0.4638738468208125,-0.2053715657965398,-1.6608046898836235,-0.10102550321994386,-0.10183048730004884,0.19721988602569776,0.9999959673506145,0.9358381748187062,0.5013470056970352,0.9358259614136801,1.6518594815246164
2022-05-11,59.02543616377011,859.97493616377,800.9495,59.02543616377011,0.20325848256015888,0.13712534748309405,1.4822822437142473,-0.9946139311783652,-1.8175799427789658,-0.007888844077385215,-0.06544977135457151,-0.10585540774991387,0.08814575778012568,-0.016863227862430455,0.9999979212083405,0.9364935282956937,0.5013470057269792,0.9364824897141096,-0.09701503393403874
