Date,Close
11/26/2003,267.94563904269
11/27/2003,269.66839635971
11/28/2003,267.7958340586
12/1/2003,266.2977842177
12/2/2003,271.46605616879
12/3/2003,272.96410600968
12/4/2003,273.63822843808
12/5/2003,269.96800632789
12/8/2003,279.25591534143
12/9/2003,276.63432811987
12/10/2003,276.859035596
12/11/2003,276.1849131676
12/12/2003,282.17711253117
12/15/2003,281.80260007095
12/16/2003,282.25201502322
12/17/2003,283.82496735616
12/18/2003,285.39791968909
12/19/2003,279.78023278574
12/22/2003,271.84056862901
12/23/2003,272.21508108923
12/24/2003,272.36488607332
12/29/2003,274.23744837444
12/30/2003,277.45825553236
12/31/2003,280.67906269028
1/2/2004,274.31235086648
1/5/2004,286.0720421175
1/6/2004,285.54772467318
1/7/2004,285.09830972092
1/8/2004,287.49518946635
1/9/2004,289.66736173564
1/12/2004,292.58855892538
1/13/2004,289.66736173564
1/14/2004,287.12067700612
1/15/2004,291.09050908449
1/16/2004,282.92613745162
1/19/2004,283.67516237207
1/20/2004,288.61872684702
1/21/2004,285.84733464136
1/22/2004,287.71989694248
1/23/2004,286.59635956181
1/26/2004,282.77633246753
1/27/2004,281.12847764255
1/28/2004,277.68296300849
1/29/2004,272.88920351763
1/30/2004,273.26371597786
2/2/2004,281.12847764255
2/3/2004,275.66059572329
2/4/2004,271.01664121652
2/5/2004,273.93783840626
2/6/2004,270.64212875629
2/9/2004,272.73939853355
2/10/2004,279.7053302937
2/11/2004,278.43198792894
2/12/2004,279.93003776983
2/13/2004,283.67516237207
2/16/2004,281.80260007095
2/17/2004,284.5739922766
2/18/2004,286.82106703794
2/19/2004,285.54772467318
2/20/2004,284.5739922766
2/23/2004,285.47282218114
2/24/2004,285.47282218114
2/25/2004,291.16541157653
2/26/2004,291.16541157653
2/27/2004,296.10897605148
3/1/2004,304.42315266844
3/2/2004,303.00000531959
3/3/2004,296.10897605148
3/4/2004,301.05254052643
3/5/2004,304.49805516049
3/8/2004,300.1537106219
3/9/2004,296.10897605148
3/10/2004,294.31131624241
3/11/2004,300.60312557416
3/12/2004,296.18387854353
3/15/2004,307.8686673025
3/16/2004,305.24708008093
3/17/2004,305.84630001729
3/18/2004,302.8502003355
3/19/2004,303.82393273208
3/22/2004,300.37841809803
3/23/2004,304.19844519231
3/24/2004,301.95137043097
3/25/2004,293.1128763697
3/26/2004,294.31131624241
3/29/2004,292.43875394129
3/30/2004,297.75683087647
3/31/2004,290.71599662427
4/1/2004,291.01560659245
4/2/2004,280.97867265846
4/5/2004,284.5739922766
4/6/2004,289.51755675155
4/7/2004,297.75683087647
4/8/2004,304.42315266844
4/9/2004,303.59922525595
4/13/2004,303.29961528777
4/14/2004,305.24708008093
4/15/2004,302.77529784346
4/16/2004,306.67022742978
4/19/2004,305.32198257298
4/20/2004,302.70039535141
4/21/2004,297.83173336851
4/22/2004,304.79766512866
4/23/2004,302.55059036732
4/26/2004,306.22081247751
4/27/2004,311.46398692064
4/28/2004,311.68869439677
4/29/2004,312.21301184109
4/30/2004,312.96203676153
5/4/2004,323.82289810801
5/5/2004,329.74019497954
5/6/2004,328.31704763069
5/7/2004,331.83746475679
5/10/2004,324.12250807619
5/11/2004,334.5339544704
5/12/2004,338.95320150104
5/13/2004,342.99793607145
5/14/2004,345.02030335665
5/17/2004,338.65359153286
5/18/2004,331.46295229657
5/19/2004,338.57868904081
5/20/2004,333.78492954995
5/21/2004,328.1672426466
5/24/2004,340.60105632602
5/25/2004,335.13317440676
5/26/2004,332.43668469315
5/27/2004,326.21977785344
5/28/2004,328.69156009092
5/31/2004,337.75476162832
6/1/2004,347.41718310208
6/2/2004,330.78882986817
6/3/2004,327.34331523411
6/4/2004,321.87543331485
6/7/2004,324.04760558415
6/8/2004,317.23147880808
6/9/2004,319.02913861715
6/10/2004,322.39975075916
6/11/2004,320.15267599782
6/14/2004,320.52718845805
6/15/2004,319.02913861715
6/16/2004,318.35501618875
6/17/2004,325.92016788526
6/18/2004,325.92016788526
6/21/2004,317.83069874444
6/22/2004,321.42601836258
6/23/2004,317.08167382399
6/24/2004,319.1040411092
6/25/2004,316.63225887172
6/28/2004,307.11964238205
6/29/2004,302.70039535141
6/30/2004,313.11184174562
7/1/2004,324.87153299664
7/2/2004,323.74799561597
7/5/2004,326.59429031366
7/6/2004,333.1857096136
7/7/2004,328.91626756705
7/8/2004,337.60495664423
7/9/2004,332.21197721701
7/12/2004,329.06607255114
7/13/2004,329.51548750341
7/14/2004,343.37244853167
7/15/2004,340.15164137375
7/16/2004,339.32771396126
7/19/2004,338.57868904081
7/20/2004,331.91236724884
7/21/2004,333.03590462951
7/22/2004,339.4026164533
7/23/2004,341.35008124646
7/26/2004,340.15164137375
7/27/2004,343.37244853167
7/28/2004,350.78779524409
7/29/2004,348.69052546684
7/30/2004,354.53291984633
8/2/2004,354.08350489406
8/3/2004,359.10197186105
8/4/2004,352.06113760885
8/5/2004,362.6972914792
8/6/2004,359.02706936901
8/9/2004,365.99300112916
8/10/2004,363.89573135191
8/11/2004,366.06790362121
8/12/2004,371.46088304842
8/13/2004,383.37037928353
8/16/2004,381.79742695059
8/17/2004,376.70405749155
8/18/2004,377.00366745973
8/19/2004,386.74099142554
8/20/2004,380.82369455401
8/23/2004,377.00366745973
8/24/2004,371.68559052456
8/25/2004,359.40158182923
8/26/2004,356.77999460767
8/27/2004,359.10197186105
8/31/2004,351.38701518045
9/1/2004,365.31887870076
9/2/2004,366.06790362121
9/3/2004,363.52121889169
9/6/2004,358.95216687696
9/7/2004,360.00080176559
9/8/2004,357.22940955994
9/9/2004,370.93656560411
9/10/2004,355.80626221109
9/13/2004,362.24787652693
9/14/2004,367.26634349392
9/15/2004,368.16517339846
9/16/2004,359.92589927354
9/17/2004,372.65932292114
9/20/2004,376.10483755519
9/21/2004,379.70015717334
9/22/2004,391.23514094822
9/23/2004,392.73319078911
9/24/2004,394.23124063
9/27/2004,398.72539015268
9/28/2004,402.62031973901
9/29/2004,399.84892753335
9/30/2004,402.09600229469
10/1/2004,403.89366210377
10/4/2004,400.67285494584
10/5/2004,407.71368919804
10/6/2004,414.15530351389
10/7/2004,420.97143028995
10/8/2004,427.03853214557
10/11/2004,434.15426888981
10/12/2004,426.21460473308
10/13/2004,429.58521687509
10/14/2004,435.50251374662
10/15/2004,428.68638697055
10/18/2004,421.046332782
10/19/2004,419.99769789337
10/20/2004,433.10563400119
10/21/2004,434.60368384208
10/22/2004,438.34880844431
10/25/2004,435.05309879435
10/26/2004,440.89549317383
10/27/2004,425.09106735241
10/28/2004,417.00159821158
10/29/2004,421.57065022631
11/1/2004,407.18937175373
11/2/2004,403.36934465945
11/3/2004,410.93449635596
11/4/2004,399.32461008904
11/5/2004,402.39561226287
11/8/2004,398.65048766064
11/9/2004,382.09703691877
11/10/2004,389.88689609141
11/11/2004,376.92876496768
11/12/2004,371.61068803251
11/15/2004,356.85489709971
11/16/2004,371.46088304842
11/17/2004,374.98130017452
11/18/2004,374.68169020634
11/19/2004,390.93553098004
11/22/2004,387.11550388576
11/23/2004,387.63982133007
11/24/2004,390.41121353572
11/25/2004,389.21277366301
11/26/2004,388.53865123461
11/29/2004,397.37714529588
11/30/2004,395.57948548681
12/1/2004,371.61068803251
12/2/2004,355.43174975086
12/3/2004,349.51445287933
12/6/2004,351.68662514863
12/7/2004,341.35008124646
12/8/2004,344.49598591234
12/9/2004,351.83643013272
12/10/2004,334.68375945449
12/13/2004,338.12927408854
12/14/2004,348.69052546684
12/15/2004,370.93656560411
12/16/2004,365.01926873258
12/17/2004,379.70015717334
12/20/2004,372.65932292114
12/21/2004,372.06010298478
12/22/2004,359.10197186105
12/23/2004,359.62628930536
12/24/2004,354.83252981451
12/29/2004,348.09130553049
12/30/2004,357.07960457585
12/31/2004,357.75372700425
1/4/2005,362.09807154284
1/5/2005,358.12823946447
1/6/2005,375.65542260292
1/7/2005,378.1272048404
1/10/2005,376.17974004724
1/11/2005,377.67778988813
1/12/2005,381.87232944263
1/13/2005,393.33241072547
1/14/2005,392.8829957732
1/17/2005,391.98416586866
1/18/2005,394.68065558227
1/19/2005,389.58728612323
1/20/2005,386.66608893349
1/21/2005,397.22734031179
1/24/2005,399.32461008904
1/25/2005,406.44034683328
1/26/2005,403.06973469127
1/27/2005,402.54541724696
1/28/2005,391.38494593231
1/31/2005,398.65048766064
2/1/2005,390.41121353572
2/2/2005,384.34411168011
2/3/2005,383.14567180739
2/4/2005,383.44528177557
2/7/2005,377.07856995177
2/8/2005,377.30327742791
2/9/2005,377.75269238018
2/10/2005,387.86452880621
2/11/2005,390.26140855164
2/14/2005,395.7292904709
2/15/2005,394.68065558227
2/16/2005,400.37324497767
2/17/2005,397.90146274019
2/18/2005,401.79639232651
2/21/2005,404.71758951626
2/22/2005,418.8741605127
2/23/2005,418.05023310021
2/24/2005,425.01616486036
2/25/2005,426.28950722512
2/28/2005,429.66011936713
3/1/2005,430.03463182736
3/2/2005,438.34880844431
3/3/2005,443.81669036358
3/4/2005,442.69315298291
3/7/2005,444.8653252522
3/8/2005,450.48301215555
3/9/2005,454.52774672596
3/10/2005,449.13476729875
3/11/2005,452.43047694871
3/14/2005,456.62501650321
3/15/2005,458.04816385206
3/16/2005,465.16390059631
3/17/2005,467.11136538947
3/18/2005,471.08119746784
3/21/2005,471.5306124201
3/22/2005,463.59094826337
3/23/2005,451.98106199644
3/24/2005,458.64738378842
3/29/2005,451.9061595044
3/30/2005,444.8653252522
3/31/2005,461.34387350203
4/1/2005,477.97222673595
4/4/2005,475.8749569587
4/5/2005,469.95766008717
4/6/2005,468.68431772241
4/7/2005,459.47131120091
4/8/2005,450.85752461577
4/11/2005,453.2544043612
4/12/2005,444.04139783971
4/13/2005,432.80602403301
4/14/2005,436.02683119093
4/15/2005,441.27000563406
4/18/2005,435.05309879435
4/19/2005,451.232037076
4/20/2005,457.52384640775
4/21/2005,459.24660372478
4/22/2005,466.43724296107
4/25/2005,462.16780091452
4/26/2005,460.22033612136
4/27/2005,446.36337509309
4/28/2005,447.78652244194
4/29/2005,437.37507604773
5/3/2005,433.10563400119
5/4/2005,436.4762461432
5/5/2005,437.67468601591
5/6/2005,434.9781963023
5/9/2005,438.87312588863
5/10/2005,439.92176077725
5/11/2005,429.73502185918
5/12/2005,416.77689073545
5/13/2005,419.17377048088
5/16/2005,414.60471846615
5/17/2005,424.26713993992
5/18/2005,415.3537433866
5/19/2005,413.33137610139
5/20/2005,414.45491348206
5/23/2005,417.00159821158
5/24/2005,420.37221035359
5/25/2005,429.73502185918
5/26/2005,430.40914428758
5/27/2005,434.45387885799
5/31/2005,434.67858633413
6/1/2005,453.70381931347
6/2/2005,447.18730250559
6/3/2005,460.44504359749
6/6/2005,456.69991899526
6/7/2005,452.65518442485
6/8/2005,445.01513023629
6/9/2005,457.82345637593
6/10/2005,449.20966979079
6/13/2005,465.01409561222
6/14/2005,457.14933394753
6/15/2005,462.91682583497
6/16/2005,475.80005446665
6/17/2005,487.33503824153
6/20/2005,491.52957779603
6/21/2005,485.38757344837
6/22/2005,478.49654418026
6/23/2005,488.83308808242
6/24/2005,491.82918776421
6/27/2005,498.87002201641
6/28/2005,482.99069370294
6/29/2005,475.27573702234
6/30/2005,471.00629497579
7/1/2005,485.68718341655
7/4/2005,488.68328309833
7/5/2005,491.3048703199
7/6/2005,502.98965907887
7/7/2005,498.72021703232
7/8/2005,490.6307478915
7/11/2005,484.9381584961
7/12/2005,495.27470239827
7/13/2005,491.15506533581
7/14/2005,483.96442609952
7/15/2005,486.21150086086
7/18/2005,481.56754635409
7/19/2005,484.33893855974
7/20/2005,479.02086162457
7/21/2005,472.05492986442
7/22/2005,485.98679338473
7/25/2005,488.08406316198
7/26/2005,489.35740552674
7/27/2005,489.20760054265
7/28/2005,494.825287446
7/29/2005,499.39433946072
8/1/2005,507.4089061095
8/2/2005,508.75715096631
8/3/2005,501.49160923797
8/4/2005,505.01202636407
8/5/2005,512.12776310832
8/8/2005,524.3368693116
8/9/2005,518.94388988438
8/10/2005,533.99929078536
8/11/2005,544.41073717957
8/12/2005,552.42530382835
8/15/2005,545.90878702046
8/16/2005,544.6354446557
8/17/2005,523.28823442297
8/18/2005,522.08979455026
8/19/2005,536.77068299101
8/22/2005,537.81931787964
8/23/2005,538.94285526031
8/24/2005,549.12959417838
8/25/2005,551.07705897155
8/26/2005,540.59071008529
8/30/2005,560.81438293735
8/31/2005,556.6947458749
9/1/2005,561.93792031802
9/2/2005,549.50410663861
9/5/2005,540.4409051012
9/6/2005,539.0926602444
9/7/2005,525.76001666045
9/8/2005,527.1831640093
9/9/2005,525.38550420022
9/12/2005,517.59564502758
9/13/2005,516.17249767873
9/14/2005,529.35533627859
9/15/2005,527.78238394565
9/16/2005,517.67054751962
9/19/2005,546.1334944966
9/20/2005,535.5722431183
9/21/2005,539.54207519667
9/22/2005,538.56834280009
9/23/2005,522.38940451844
9/26/2005,533.54987583309
9/27/2005,526.3592365968
9/28/2005,533.54987583309
9/29/2005,532.87575340469
9/30/2005,530.17926369108
10/3/2005,525.08589423204
10/4/2005,513.25130048899
10/5/2005,505.01202636407
10/6/2005,491.90409025625
10/7/2005,498.19589958801
10/10/2005,494.97509243009
10/11/2005,504.71241639589
10/12/2005,508.38263850608
10/13/2005,505.16183134816
10/14/2005,499.24453447663
10/17/2005,508.38263850608
10/18/2005,498.72021703232
10/19/2005,493.62684757328
10/20/2005,488.4585756222
10/21/2005,492.72801766875
10/24/2005,490.93035785967
10/25/2005,505.91085626861
10/26/2005,495.64921485849
10/27/2005,497.67158214369
10/28/2005,499.76885192095
10/31/2005,489.88172297105
11/1/2005,491.90409025625
11/2/2005,491.9789927483
11/3/2005,508.00812604586
11/4/2005,498.49550955619
11/7/2005,489.43230801878
11/8/2005,487.70955070175
11/9/2005,480.7436189416
11/10/2005,471.75531989624
11/11/2005,466.58704794516
11/14/2005,464.63958315199
11/15/2005,459.54621369296
11/16/2005,474.15219964167
11/17/2005,465.53841305653
11/18/2005,465.76312053266
11/21/2005,469.20863516672
11/22/2005,477.2232018155
11/23/2005,475.72515197461
11/24/2005,468.90902519854
11/25/2005,466.73685292925
11/28/2005,465.76312053266
11/29/2005,461.56858097816
11/30/2005,467.03646289742
12/1/2005,475.27573702234
12/2/2005,482.01696130636
12/5/2005,487.1103307654
12/6/2005,486.21150086086
12/7/2005,481.49264386205
12/8/2005,494.1511650176
12/9/2005,483.96442609952
12/12/2005,499.91865690503
12/13/2005,500.51787684139
12/14/2005,501.11709677775
12/15/2005,502.98965907887
12/16/2005,482.61618124272
12/19/2005,474.97612705416
12/20/2005,475.42554200643
12/21/2005,479.54517906888
12/22/2005,478.27183670412
12/23/2005,479.32047159275
12/27/2005,476.32437191096
12/28/2005,486.43620833699
12/29/2005,489.65701549491
12/30/2005,496.47314227098
1/3/2006,514.22503288557
1/4/2006,516.69681512304
1/5/2006,512.57717806058
1/6/2006,524.48667429569
1/9/2006,519.16859736052
1/10/2006,518.49447493211
1/11/2006,520.36703723323
1/12/2006,523.73764937524
1/13/2006,521.04115966163
1/16/2006,526.05962662863
1/17/2006,540.81541756143
1/18/2006,535.49734062625
1/19/2006,543.2871997989
1/20/2006,552.27549884426
1/23/2006,550.25313155905
1/24/2006,544.11112721139
1/25/2006,535.79695059443
1/26/2006,540.96522254551
1/27/2006,550.85235149541
1/30/2006,553.47393871697
1/31/2006,548.97978919429
2/1/2006,541.78914995801
2/2/2006,525.6851141684
2/3/2006,529.50514126268
2/6/2006,529.05572631041
2/7/2006,515.79798521851
2/8/2006,512.05286061627
2/9/2006,509.73088336289
2/10/2006,501.41670674593
2/13/2006,499.46924195277
2/14/2006,500.51787684139
2/15/2006,490.25623543127
2/16/2006,495.04999492213
2/17/2006,503.28926904704
2/20/2006,515.64818023442
2/21/2006,516.09759518668
2/22/2006,507.4089061095
2/23/2006,508.15793102995
2/24/2006,523.58784439115
2/27/2006,511.52854317196
2/28/2006,517.2960350594
3/1/2006,522.46430701048
3/2/2006,534.59851072172
3/3/2006,535.42243813421
3/6/2006,521.64037959799
3/7/2006,512.87678802876
3/8/2006,504.33790393567
3/9/2006,512.05286061627
3/10/2006,510.33010329924
3/13/2006,520.59174470936
3/14/2006,533.84948580127
3/15/2006,526.13452912067
3/16/2006,525.90982164454
3/17/2006,528.5314088661
3/20/2006,514.15013039352
3/21/2006,520.06742726505
3/22/2006,515.34857026624
3/23/2006,528.60631135814
3/24/2006,530.40397116722
3/27/2006,531.15299608766
3/28/2006,541.33973500574
3/29/2006,545.68407954433
3/30/2006,552.50020632039
3/31/2006,548.38056925794
4/3/2006,555.34650101809
4/4/2006,551.97588887608
4/5/2006,557.29396581125
4/6/2006,562.83675022256
4/7/2006,558.7171131601
4/10/2006,569.65287699862
4/11/2006,574.29683150539
4/12/2006,574.67134396562
4/13/2006,580.06432339283
4/17/2006,588.75301247002
4/18/2006,592.87264953247
4/19/2006,601.11192365739
4/20/2006,600.51270372103
4/21/2006,610.25002768684
4/24/2006,607.92805043345
4/25/2006,597.4417015472
4/26/2006,597.29189656311
4/27/2006,586.65574269276
4/28/2006,597.74131151538
5/1/2006,604.4825357994
5/2/2006,615.49320212996
5/3/2006,603.88331586304
5/4/2006,581.93688569395
5/5/2006,585.60710780414
5/8/2006,573.99722153722
5/9/2006,588.15379253366
5/10/2006,585.15769285187
5/11/2006,597.81621400742
5/12/2006,595.34443176995
5/15/2006,580.58864083715
5/16/2006,580.81334831328
5/17/2006,571.82504926792
5/18/2006,576.54390626673
5/19/2006,569.12855955431
5/22/2006,574.1470265213
5/23/2006,586.50593770868
5/24/2006,573.17329412472
5/25/2006,584.33376543938
5/26/2006,583.43493553484
5/30/2006,586.8804501689
5/31/2006,582.08669067804
6/1/2006,574.44663648948
6/2/2006,586.73064518481
6/5/2006,589.27732991433
6/6/2006,585.08279035983
6/7/2006,572.94858664859
6/8/2006,571.89995175996
6/9/2006,582.61100812235
6/12/2006,571.00112185543
6/13/2006,555.94572095445
6/14/2006,556.39513590672
6/15/2006,559.76574804873
6/16/2006,570.02738945885
6/19/2006,564.85911750777
6/20/2006,564.63441003163
6/21/2006,572.7987816645
6/22/2006,578.64117604398
6/23/2006,578.4913710599
6/26/2006,584.48357042347
6/27/2006,586.35613272459
6/28/2006,589.57693988251
6/29/2006,600.58760621307
6/30/2006,605.30646321189
7/3/2006,604.40763330735
7/4/2006,597.81621400742
7/5/2006,608.82688033799
7/6/2006,609.57590525843
7/7/2006,605.30646321189
7/10/2006,600.66250870512
7/11/2006,606.5049030846
7/12/2006,611.89788251182
7/13/2006,629.12545568209
7/14/2006,633.46980022068
7/17/2006,623.35796379465
7/18/2006,611.67317503568
7/19/2006,608.22766040163
7/20/2006,606.87941554483
7/21/2006,607.10412302096
7/24/2006,613.5457373368
7/25/2006,603.58370589486
7/26/2006,608.97668532208
7/27/2006,616.54183701859
7/28/2006,604.40763330735
7/31/2006,617.59047190721
8/1/2006,623.13325631852
8/2/2006,630.62350552299
8/3/2006,628.15172328551
8/4/2006,625.23052609577
8/7/2006,641.18475690129
8/8/2006,635.56706999794
8/9/2006,633.54470271273
8/10/2006,618.56420430379
8/11/2006,621.18579152536
8/14/2006,611.22376008342
8/15/2006,607.47863548118
8/16/2006,602.08565605397
8/17/2006,590.85028224727
8/18/2006,596.24326167448
8/21/2006,604.33273081531
8/22/2006,603.28409592668
8/23/2006,594.14599189723
8/24/2006,599.08955637218
8/25/2006,599.23936135627
8/28/2006,585.15769285187
8/29/2006,577.96705361558
8/30/2006,580.36393336101
8/31/2006,580.88825080533
9/1/2006,572.64897668041
9/4/2006,561.86301782598
9/5/2006,564.70931252368
9/6/2006,556.02062344649
9/7/2006,553.02452376471
9/8/2006,544.03622471935
9/11/2006,538.19383033986
9/12/2006,526.50904158089
9/13/2006,526.50904158089
9/14/2006,520.89135467754
9/15/2006,529.05572631041
9/18/2006,534.44870573763
9/19/2006,520.36703723323
9/20/2006,507.63361358564
9/21/2006,514.15013039352
9/22/2006,507.18419863337
9/25/2006,510.10539582311
9/26/2006,505.01202636407
9/27/2006,520.66664720141
9/28/2006,523.13842943888
9/29/2006,522.68901448661
10/2/2006,507.48380860155
10/3/2006,492.35350520852
10/4/2006,498.27080208005
10/5/2006,504.11319645954
10/6/2006,502.83985409478
10/9/2006,508.15793102995
10/10/2006,499.16963198459
10/11/2006,494.00136003351
10/12/2006,494.825287446
10/13/2006,500.51787684139
10/16/2006,503.81358649136
10/17/2006,511.15403071174
10/18/2006,500.96729179366
10/19/2006,510.62971326742
10/20/2006,501.71631671411
10/23/2006,498.19589958801
10/24/2006,503.06456157091
10/25/2006,519.46820732869
10/26/2006,509.88068834698
10/27/2006,512.20266560036
10/30/2006,494.22606750964
10/31/2006,496.8476547312
11/1/2006,496.47314227098
11/2/2006,488.15896565402
11/3/2006,497.74648463574
11/6/2006,502.24063415842
11/7/2006,492.72801766875
11/8/2006,501.0421942857
11/9/2006,514.00032540943
11/10/2006,501.94102419024
11/13/2006,496.99745971529
11/14/2006,495.42450738235
11/15/2006,500.06846188912
11/16/2006,493.17743262101
11/17/2006,496.54804476302
11/20/2006,496.47314227098
11/21/2006,507.03439364928
11/22/2006,500.29316936526
11/23/2006,499.24453447663
11/24/2006,504.33790393567
11/27/2006,507.4089061095
11/28/2006,513.17639799694
11/29/2006,527.10826151725
11/30/2006,536.02165807057
12/1/2006,538.71814778417
12/4/2006,529.95455621495
12/5/2006,528.98082381837
12/6/2006,527.10826151725
12/7/2006,523.36313691502
12/8/2006,520.59174470936
12/11/2006,517.89525499576
12/12/2006,515.49837525033
12/13/2006,514.07522790148
12/14/2006,519.99252477301
12/15/2006,530.25416618313
12/18/2006,520.06742726505
12/19/2006,525.16079672409
12/20/2006,528.30670138997
12/21/2006,522.53920950253
12/22/2006,522.23959953435
12/26/2006,512.35247058445
12/27/2006,508.00812604586
12/28/2006,509.13166342653
12/29/2006,510.55481077538
1/2/2007,507.4089061095
1/3/2007,488.83308808242
1/4/2007,467.48587784969
1/5/2007,471.45570992806
1/8/2007,471.15609995988
1/9/2007,468.010195294
1/10/2007,456.84972397935
1/11/2007,441.94412806246
1/12/2007,451.30693956804
1/15/2007,452.5802819328
1/16/2007,446.13866761696
1/17/2007,450.03359720328
1/18/2007,442.31864052268
1/19/2007,454.97716167823
1/22/2007,449.43437726693
1/23/2007,467.41097535765
1/24/2007,469.88275759512
1/25/2007,460.07053113727
1/26/2007,468.8341227065
1/29/2007,456.7748214873
1/30/2007,477.07339683141
1/31/2007,484.63854852792
2/1/2007,479.54517906888
2/2/2007,492.20370022443
2/5/2007,489.88172297105
2/6/2007,492.27860271648
2/7/2007,483.36520616316
2/8/2007,496.8476547312
2/9/2007,496.69784974711
2/12/2007,478.64634916435
2/13/2007,481.86715632227
2/14/2007,484.86325600406
2/15/2007,486.13659836882
2/16/2007,496.24843479485
2/19/2007,490.18133293923
2/20/2007,488.98289306651
2/21/2007,499.24453447663
2/22/2007,508.75715096631
2/23/2007,510.70461575947
2/26/2007,514.07522790148
2/27/2007,514.29993537761
2/28/2007,518.26976745598
3/1/2007,519.91762228096
3/2/2007,519.69291480483
3/5/2007,508.15793102995
3/6/2007,514.52464285375
3/7/2007,522.8388194707
3/8/2007,521.56547710594
3/9/2007,512.57717806058
3/12/2007,509.65598087084
3/13/2007,510.85442074356
3/14/2007,512.05286061627
3/15/2007,511.45364067991
3/16/2007,506.36027122088
3/19/2007,508.00812604586
3/20/2007,505.61124630043
3/21/2007,509.88068834698
3/22/2007,522.91372196275
3/23/2007,527.93218892974
3/26/2007,537.14519545124
3/27/2007,538.56834280009
3/28/2007,547.40683686136
3/29/2007,563.13636019074
3/30/2007,564.78421501572
4/2/2007,569.57797450658
4/3/2007,562.61204274643
4/4/2007,567.03128977706
4/5/2007,565.83284990435
4/9/2007,553.47393871697
4/10/2007,559.69084555668
4/11/2007,562.83675022256
4/12/2007,569.42816952249
4/13/2007,571.30073182361
4/16/2007,558.41750319192
4/17/2007,548.53037424203
4/18/2007,549.35430165452
4/19/2007,548.60527673407
4/20/2007,552.72491379653
4/23/2007,565.15872747594
4/24/2007,557.74338076352
4/25/2007,568.30463214182
4/26/2007,561.41360287371
4/27/2007,567.10619226911
4/30/2007,561.41360287371
5/1/2007,556.54494089081
5/2/2007,550.92725398746
5/3/2007,549.42920414656
5/4/2007,543.88641973526
5/7/2007,537.36990292737
5/8/2007,545.60917705228
5/9/2007,543.06249232277
5/10/2007,547.4817393534
5/11/2007,555.27159852605
5/14/2007,555.27159852605
5/15/2007,564.85911750777
5/16/2007,564.11009258732
5/17/2007,581.03805578941
5/18/2007,574.67134396562
5/21/2007,582.6859106144
5/22/2007,575.42036888606
5/23/2007,583.50983802689
5/24/2007,584.40866793142
5/25/2007,584.18396045529
5/28/2007,576.84351623491
5/29/2007,565.00892249185
5/30/2007,562.83675022256
5/31/2007,564.33480006345
6/1/2007,572.04975674405
6/4/2007,582.01178818599
6/5/2007,582.38630064622
6/6/2007,586.65574269276
6/7/2007,588.15379253366
6/8/2007,568.52933961795
6/11/2007,575.71997885424
6/12/2007,569.9524869668
6/13/2007,578.56627355194
6/14/2007,586.2063277405
6/15/2007,590.02635483477
6/18/2007,595.34443176995
6/19/2007,592.79774704043
6/20/2007,582.16159317008
6/21/2007,580.66354332919
6/22/2007,587.85418256548
6/25/2007,589.20242742228
6/26/2007,580.28903086897
6/27/2007,582.98552058258
6/28/2007,582.91061809053
6/29/2007,589.57693988251
7/2/2007,598.71504391196
7/3/2007,600.9621186733
7/4/2007,601.86094857783
7/5/2007,614.59437222543
7/6/2007,621.11088903331
7/9/2007,622.30932890603
7/10/2007,626.9532834128
7/11/2007,619.76264417651
7/12/2007,626.9532834128
7/13/2007,635.71687498202
7/16/2007,633.91921517295
7/17/2007,620.43676660491
7/18/2007,629.64977312641
7/19/2007,636.46589990247
7/20/2007,636.24119242634
7/23/2007,630.39879804685
7/24/2007,617.0661544629
7/25/2007,626.35406347644
7/26/2007,617.81517938335
7/27/2007,625.90464852417
7/30/2007,622.00971893785
7/31/2007,631.8219453957
8/1/2007,619.08852174811
8/2/2007,622.15952392194
8/3/2007,614.59437222543
8/6/2007,587.77928007343
8/7/2007,592.49813707225
8/8/2007,586.43103521663
8/9/2007,580.58864083715
8/10/2007,581.93688569395
8/13/2007,580.73844582124
8/14/2007,582.83571559849
8/15/2007,591.29969719953
8/16/2007,574.67134396562
8/17/2007,582.31139815417
8/20/2007,577.89215112354
8/21/2007,569.20346204636
8/22/2007,569.2783645384
8/23/2007,577.96705361558
8/24/2007,583.65964301098
8/27/2007,586.13142524845
8/28/2007,583.13532556667
8/29/2007,594.96991930972
8/30/2007,593.2471619927
8/31/2007,599.16445886422
9/3/2007,604.55743829144
9/4/2007,608.37746538572
9/5/2007,611.5233700516
9/6/2007,614.74417720952
9/7/2007,616.99125197086
9/10/2007,620.06225414469
9/11/2007,626.80347842871
9/12/2007,636.54080239452
9/13/2007,634.44353261727
9/14/2007,625.60503855599
9/17/2007,631.29762795139
9/18/2007,635.86667996611
9/19/2007,642.45809926605
9/20/2007,647.10205377281
9/21/2007,648.67500610575
9/24/2007,645.75380891601
9/25/2007,636.09138744225
9/26/2007,634.6682400934
9/27/2007,654.14288802501
9/28/2007,647.70127370917
10/1/2007,636.24119242634
10/2/2007,634.29372763318
10/3/2007,632.87058028433
10/4/2007,646.20322386828
10/5/2007,645.67890642397
10/8/2007,628.3015282696
10/9/2007,635.11765504567
10/10/2007,643.43183166263
10/11/2007,655.04171792955
10/12/2007,658.03781761134
10/15/2007,674.51636586116
10/16/2007,685.07761723946
10/17/2007,677.36266055886
10/18/2007,688.37332688943
10/19/2007,682.30622503381
10/22/2007,678.41129544749
10/23/2007,675.26539078161
10/24/2007,686.6505695724
