Date,Close
10/1/2004,347.319
10/4/2004,344.1155
10/5/2004,351.1185
10/6/2004,357.5255
10/7/2004,364.305
10/8/2004,370.3395
10/11/2004,377.417
10/12/2004,369.52
10/13/2004,372.8725
10/14/2004,378.758
10/15/2004,371.9785
10/18/2004,364.3795
10/19/2004,363.3365
10/20/2004,376.374
10/21/2004,377.864
10/22/2004,381.589
10/25/2004,378.311
10/26/2004,384.122
10/27/2004,368.4025
10/28/2004,360.3565
10/29/2004,364.901
11/1/2004,350.597
11/2/2004,346.7975
11/3/2004,354.322
11/4/2004,342.7745
11/5/2004,345.829
11/8/2004,342.104
11/9/2004,325.6395
11/10/2004,333.3875
11/11/2004,320.499
11/12/2004,315.2095
11/15/2004,300.533
11/16/2004,315.0605
11/17/2004,318.562
11/18/2004,318.264
11/19/2004,334.4305
11/22/2004,330.631
11/23/2004,331.1525
11/24/2004,333.909
11/25/2004,332.717
11/26/2004,332.0465
11/29/2004,340.8375
11/30/2004,339.0495
12/1/2004,315.2095
12/2/2004,299.1175
12/3/2004,293.232
12/6/2004,295.3925
12/7/2004,285.1115
12/8/2004,288.2405
12/9/2004,295.5415
12/10/2004,278.481
12/13/2004,281.908
12/14/2004,292.4125
12/15/2004,314.539
12/16/2004,308.6535
12/17/2004,323.2555
12/20/2004,316.2525
12/21/2004,315.6565
12/22/2004,302.768
12/23/2004,303.2895
12/24/2004,298.5215
12/29/2004,291.8165
12/30/2004,300.7565
12/31/2004,301.427
1/4/2005,305.748
1/5/2005,301.7995
1/6/2005,319.2325
1/7/2005,321.691
1/10/2005,319.754
1/11/2005,321.244
1/12/2005,325.416
1/13/2005,336.8145
1/14/2005,336.3675
1/17/2005,335.4735
1/18/2005,338.1555
1/19/2005,333.0895
1/20/2005,330.184
1/21/2005,340.6885
1/24/2005,342.7745
1/25/2005,349.852
1/26/2005,346.4995
1/27/2005,345.978
1/28/2005,334.8775
1/31/2005,342.104
2/1/2005,333.909
2/2/2005,327.8745
2/3/2005,326.6825
2/4/2005,326.9805
2/7/2005,320.648
2/8/2005,320.8715
2/9/2005,321.3185
2/10/2005,331.376
2/11/2005,333.76
2/14/2005,339.1985
2/15/2005,338.1555
2/16/2005,343.8175
2/17/2005,341.359
2/18/2005,345.233
2/21/2005,348.1385
2/22/2005,362.219
2/23/2005,361.3995
2/24/2005,368.328
2/25/2005,369.5945
2/28/2005,372.947
3/1/2005,373.3195
3/2/2005,381.589
3/3/2005,387.0275
3/4/2005,385.91
3/7/2005,388.0705
3/8/2005,393.658
3/9/2005,397.681
3/10/2005,392.317
3/11/2005,395.595
3/14/2005,399.767
3/15/2005,401.1825
3/16/2005,408.26
3/17/2005,410.197
3/18/2005,414.1455
3/21/2005,414.5925
3/22/2005,406.6955
3/23/2005,395.148
3/24/2005,401.7785
3/29/2005,395.0735
3/30/2005,388.0705
3/31/2005,404.4605
4/1/2005,420.9995
4/4/2005,418.9135
4/5/2005,413.028
4/6/2005,411.7615
4/7/2005,402.598
4/8/2005,394.0305
4/11/2005,396.4145
4/12/2005,387.251
4/13/2005,376.076
4/14/2005,379.2795
4/15/2005,384.4945
4/18/2005,378.311
4/19/2005,394.403
4/20/2005,400.661
4/21/2005,402.3745
4/22/2005,409.5265
4/25/2005,405.28
4/26/2005,403.343
4/27/2005,389.5605
4/28/2005,390.976
4/29/2005,380.6205
5/3/2005,376.374
5/4/2005,379.7265
5/5/2005,380.9185
5/6/2005,378.2365
5/9/2005,382.1105
5/10/2005,383.1535
5/11/2005,373.0215
5/12/2005,360.133
5/13/2005,362.517
5/16/2005,357.9725
5/17/2005,367.583
5/18/2005,358.7175
5/19/2005,356.706
5/20/2005,357.8235
5/23/2005,360.3565
5/24/2005,363.709
5/25/2005,373.0215
5/26/2005,373.692
5/27/2005,377.715
5/31/2005,377.9385
6/1/2005,396.8615
6/2/2005,390.38
6/3/2005,403.5665
6/6/2005,399.8415
6/7/2005,395.8185
6/8/2005,388.2195
6/9/2005,400.959
6/10/2005,392.3915
6/13/2005,408.111
6/14/2005,400.2885
6/15/2005,406.025
6/16/2005,418.839
6/17/2005,430.312
6/20/2005,434.484
6/21/2005,428.375
6/22/2005,421.521
6/23/2005,431.802
6/24/2005,434.782
6/27/2005,441.785
6/28/2005,425.991
6/29/2005,418.3175
6/30/2005,414.071
7/1/2005,428.673
7/4/2005,431.653
7/5/2005,434.2605
7/6/2005,445.8825
7/7/2005,441.636
7/8/2005,433.59
7/11/2005,427.928
7/12/2005,438.209
7/13/2005,434.1115
7/14/2005,426.9595
7/15/2005,429.1945
7/18/2005,424.5755
7/19/2005,427.332
7/20/2005,422.0425
7/21/2005,415.114
7/22/2005,428.971
7/25/2005,431.057
7/26/2005,432.3235
7/27/2005,432.1745
7/28/2005,437.762
7/29/2005,442.3065
8/1/2005,450.278
8/2/2005,451.619
8/3/2005,444.3925
8/4/2005,447.894
8/5/2005,454.9715
8/8/2005,467.115
8/9/2005,461.751
8/10/2005,476.7255
8/11/2005,487.081
8/12/2005,495.0525
8/15/2005,488.571
8/16/2005,487.3045
8/17/2005,466.072
8/18/2005,464.88
8/19/2005,479.482
8/22/2005,480.525
8/23/2005,481.6425
8/24/2005,491.7745
8/25/2005,493.7115
8/26/2005,483.2815
8/30/2005,503.3965
8/31/2005,499.299
9/1/2005,504.514
9/2/2005,492.147
9/5/2005,483.1325
9/6/2005,481.7915
9/7/2005,468.5305
9/8/2005,469.946
9/9/2005,468.158
9/12/2005,460.41
9/13/2005,458.9945
9/14/2005,472.1065
9/15/2005,470.542
9/16/2005,460.4845
9/19/2005,488.7945
9/20/2005,478.29
9/21/2005,482.2385
9/22/2005,481.27
9/23/2005,465.178
9/26/2005,476.2785
9/27/2005,469.1265
9/28/2005,476.2785
9/29/2005,475.608
9/30/2005,472.926
10/3/2005,467.86
10/4/2005,456.089
10/5/2005,447.894
10/6/2005,434.8565
10/7/2005,441.1145
10/10/2005,437.911
10/11/2005,447.596
10/12/2005,451.2465
10/13/2005,448.043
10/14/2005,442.1575
10/17/2005,451.2465
10/18/2005,441.636
10/19/2005,436.57
10/20/2005,431.4295
10/21/2005,435.676
10/24/2005,433.888
10/25/2005,448.788
10/26/2005,438.5815
10/27/2005,440.593
10/28/2005,442.679
10/31/2005,432.845
11/1/2005,434.8565
11/2/2005,434.931
11/3/2005,450.874
11/4/2005,441.4125
11/7/2005,432.398
11/8/2005,430.6845
11/9/2005,423.756
11/10/2005,414.816
11/11/2005,409.6755
11/14/2005,407.7385
11/15/2005,402.6725
11/16/2005,417.2
11/17/2005,408.6325
11/18/2005,408.856
11/21/2005,412.283
11/22/2005,420.2545
11/23/2005,418.7645
11/24/2005,411.985
11/25/2005,409.8245
11/28/2005,408.856
11/29/2005,404.684
11/30/2005,410.1225
12/1/2005,418.3175
12/2/2005,425.0225
12/5/2005,430.0885
12/6/2005,429.1945
12/7/2005,424.501
12/8/2005,437.0915
12/9/2005,426.9595
12/12/2005,442.828
12/13/2005,443.424
12/14/2005,444.02
12/15/2005,445.8825
12/16/2005,425.6185
12/19/2005,418.0195
12/20/2005,418.4665
12/21/2005,422.564
12/22/2005,421.2975
12/23/2005,422.3405
12/27/2005,419.3605
12/28/2005,429.418
12/29/2005,432.6215
12/30/2005,439.401
1/3/2006,457.0575
1/4/2006,459.516
1/5/2006,455.4185
1/6/2006,467.264
1/9/2006,461.9745
1/10/2006,461.304
1/11/2006,463.1665
1/12/2006,466.519
1/13/2006,463.837
1/16/2006,468.8285
1/17/2006,483.505
1/18/2006,478.2155
1/19/2006,485.9635
1/20/2006,494.9035
1/23/2006,492.892
1/24/2006,486.783
1/25/2006,478.5135
1/26/2006,483.654
1/27/2006,493.488
1/30/2006,496.0955
1/31/2006,491.6255
2/1/2006,484.4735
2/2/2006,468.456
2/3/2006,472.2555
2/6/2006,471.8085
2/7/2006,458.622
2/8/2006,454.897
2/9/2006,452.5875
2/10/2006,444.318
2/13/2006,442.381
2/14/2006,443.424
2/15/2006,433.2175
2/16/2006,437.9855
2/17/2006,446.1805
2/20/2006,458.473
2/21/2006,458.92
2/22/2006,450.278
2/23/2006,451.023
2/24/2006,466.37
2/27/2006,454.3755
2/28/2006,460.112
3/1/2006,465.2525
3/2/2006,477.3215
3/3/2006,478.141
3/6/2006,464.433
3/7/2006,455.7165
3/8/2006,447.2235
3/9/2006,454.897
3/10/2006,453.1835
3/13/2006,463.39
3/14/2006,476.5765
3/15/2006,468.903
3/16/2006,468.6795
3/17/2006,471.287
3/20/2006,456.983
3/21/2006,462.8685
3/22/2006,458.175
3/23/2006,471.3615
3/24/2006,473.1495
3/27/2006,473.8945
3/28/2006,484.0265
3/29/2006,488.3475
3/30/2006,495.127
3/31/2006,491.0295
4/3/2006,497.958
4/4/2006,494.6055
4/5/2006,499.895
4/6/2006,505.408
4/7/2006,501.3105
4/10/2006,512.1875
4/11/2006,516.8065
4/12/2006,517.179
4/13/2006,522.543
4/17/2006,531.185
4/18/2006,535.2825
4/19/2006,543.4775
4/20/2006,542.8815
4/21/2006,552.5665
4/24/2006,550.257
4/25/2006,539.827
4/26/2006,539.678
4/27/2006,529.099
4/28/2006,540.125
5/1/2006,546.83
5/2/2006,557.7815
5/3/2006,546.234
5/4/2006,524.4055
5/5/2006,528.056
5/8/2006,516.5085
5/9/2006,530.589
5/10/2006,527.609
5/11/2006,540.1995
5/12/2006,537.741
5/15/2006,523.0645
5/16/2006,523.288
5/17/2006,514.348
5/18/2006,519.0415
5/19/2006,511.666
5/22/2006,516.6575
5/23/2006,528.95
5/24/2006,515.689
5/25/2006,526.7895
5/26/2006,525.8955
5/30/2006,529.3225
5/31/2006,524.5545
6/1/2006,516.9555
6/2/2006,529.1735
6/5/2006,531.7065
6/6/2006,527.5345
6/7/2006,515.4655
6/8/2006,514.4225
6/9/2006,525.076
6/12/2006,513.5285
6/13/2006,498.554
6/14/2006,499.001
6/15/2006,502.3535
6/16/2006,512.56
6/19/2006,507.4195
6/20/2006,507.196
6/21/2006,515.3165
6/22/2006,521.1275
6/23/2006,520.9785
6/26/2006,526.9385
6/27/2006,528.801
6/28/2006,532.0045
6/29/2006,542.956
6/30/2006,547.6495
7/3/2006,546.7555
7/4/2006,540.1995
7/5/2006,551.151
7/6/2006,551.896
7/7/2006,547.6495
7/10/2006,543.0305
7/11/2006,548.8415
7/12/2006,554.2055
7/13/2006,571.3405
7/14/2006,575.6615
7/17/2006,565.604
7/18/2006,553.982
7/19/2006,550.555
7/20/2006,549.214
7/21/2006,549.4375
7/24/2006,555.8445
7/25/2006,545.936
7/26/2006,551.3
7/27/2006,558.8245
7/28/2006,546.7555
7/31/2006,559.8675
8/1/2006,565.3805
8/2/2006,572.8305
8/3/2006,570.372
8/4/2006,567.4665
8/7/2006,583.335
8/8/2006,577.7475
8/9/2006,575.736
8/10/2006,560.836
8/11/2006,563.4435
8/14/2006,553.535
8/15/2006,549.81
8/16/2006,544.446
8/17/2006,533.271
8/18/2006,538.635
8/21/2006,546.681
8/22/2006,545.638
8/23/2006,536.549
8/24/2006,541.466
8/25/2006,541.615
8/28/2006,527.609
8/29/2006,520.457
8/30/2006,522.841
8/31/2006,523.3625
9/1/2006,515.1675
9/4/2006,504.4395
9/5/2006,507.2705
9/6/2006,498.6285
9/7/2006,495.6485
9/8/2006,486.7085
9/11/2006,480.8975
9/12/2006,469.2755
9/13/2006,469.2755
9/14/2006,463.688
9/15/2006,471.8085
9/18/2006,477.1725
9/19/2006,463.1665
9/20/2006,450.5015
9/21/2006,456.983
9/22/2006,450.0545
9/25/2006,452.96
9/26/2006,447.894
9/27/2006,463.4645
9/28/2006,465.923
9/29/2006,465.476
10/2/2006,450.3525
10/3/2006,435.3035
10/4/2006,441.189
10/5/2006,447
10/6/2006,445.7335
10/9/2006,451.023
10/10/2006,442.083
10/11/2006,436.9425
10/12/2006,437.762
10/13/2006,443.424
10/16/2006,446.702
10/17/2006,454.003
10/18/2006,443.871
10/19/2006,453.4815
10/20/2006,444.616
10/23/2006,441.1145
10/24/2006,445.957
10/25/2006,462.2725
10/26/2006,452.7365
10/27/2006,455.046
10/30/2006,437.166
10/31/2006,439.7735
11/1/2006,439.401
11/2/2006,431.1315
11/3/2006,440.6675
11/6/2006,445.1375
11/7/2006,435.676
11/8/2006,443.9455
11/9/2006,456.834
11/10/2006,444.8395
11/13/2006,439.9225
11/14/2006,438.358
11/15/2006,442.977
11/16/2006,436.123
11/17/2006,439.4755
11/20/2006,439.401
11/21/2006,449.9055
11/22/2006,443.2005
11/23/2006,442.1575
11/24/2006,447.2235
11/27/2006,450.278
11/28/2006,456.0145
11/29/2006,469.8715
11/30/2006,478.737
12/1/2006,481.419
12/4/2006,472.7025
12/5/2006,471.734
12/6/2006,469.8715
12/7/2006,466.1465
12/8/2006,463.39
12/11/2006,460.708
12/12/2006,458.324
12/13/2006,456.9085
12/14/2006,462.794
12/15/2006,473.0005
12/18/2006,462.8685
12/19/2006,467.9345
12/20/2006,471.0635
12/21/2006,465.327
12/22/2006,465.029
12/26/2006,455.195
12/27/2006,450.874
12/28/2006,451.9915
12/29/2006,453.407
1/2/2007,450.278
1/3/2007,431.802
1/4/2007,410.5695
1/5/2007,414.518
1/8/2007,414.22
1/9/2007,411.091
1/10/2007,399.9905
1/11/2007,385.165
1/12/2007,394.4775
1/15/2007,395.744
1/16/2007,389.337
1/17/2007,393.211
1/18/2007,385.5375
1/19/2007,398.128
1/22/2007,392.615
1/23/2007,410.495
1/24/2007,412.9535
1/25/2007,403.194
1/26/2007,411.9105
1/29/2007,399.916
1/30/2007,420.1055
1/31/2007,427.63
2/1/2007,422.564
2/2/2007,435.1545
2/5/2007,432.845
2/6/2007,435.229
2/7/2007,426.3635
2/8/2007,439.7735
2/9/2007,439.6245
2/12/2007,421.67
2/13/2007,424.8735
2/14/2007,427.8535
2/15/2007,429.12
2/16/2007,439.1775
2/19/2007,433.143
2/20/2007,431.951
2/21/2007,442.1575
2/22/2007,451.619
2/23/2007,453.556
2/26/2007,456.9085
2/27/2007,457.132
2/28/2007,461.0805
3/1/2007,462.7195
3/2/2007,462.496
3/5/2007,451.023
3/6/2007,457.3555
3/7/2007,465.625
3/8/2007,464.3585
3/9/2007,455.4185
3/12/2007,452.513
3/13/2007,453.705
3/14/2007,454.897
3/15/2007,454.301
3/16/2007,449.235
3/19/2007,450.874
3/20/2007,448.49
3/21/2007,452.7365
3/22/2007,465.6995
3/23/2007,470.691
3/26/2007,479.8545
3/27/2007,481.27
3/28/2007,490.061
3/29/2007,505.706
3/30/2007,507.345
4/2/2007,512.113
4/3/2007,505.1845
4/4/2007,509.58
4/5/2007,508.388
4/9/2007,496.0955
4/10/2007,502.279
4/11/2007,505.408
4/12/2007,511.964
4/13/2007,513.8265
4/16/2007,501.0125
4/17/2007,491.1785
4/18/2007,491.998
4/19/2007,491.253
4/20/2007,495.3505
4/23/2007,507.7175
4/24/2007,500.342
4/25/2007,510.8465
4/26/2007,503.9925
4/27/2007,509.6545
4/30/2007,503.9925
5/1/2007,499.15
5/2/2007,493.5625
5/3/2007,492.0725
5/4/2007,486.5595
5/7/2007,480.078
5/8/2007,488.273
5/9/2007,485.74
5/10/2007,490.1355
5/11/2007,497.8835
5/14/2007,497.8835
5/15/2007,507.4195
5/16/2007,506.6745
5/17/2007,523.5115
5/18/2007,517.179
5/21/2007,525.1505
5/22/2007,517.924
5/23/2007,525.97
5/24/2007,526.864
5/25/2007,526.6405
5/28/2007,519.3395
5/29/2007,507.5685
5/30/2007,505.408
5/31/2007,506.898
6/1/2007,514.5715
6/4/2007,524.48
6/5/2007,524.8525
6/6/2007,529.099
6/7/2007,530.589
6/8/2007,511.07
6/11/2007,518.222
6/12/2007,512.4855
6/13/2007,521.053
6/14/2007,528.652
6/15/2007,532.4515
6/18/2007,537.741
6/19/2007,535.208
6/20/2007,524.629
6/21/2007,523.139
6/22/2007,530.291
6/25/2007,531.632
6/26/2007,522.7665
6/27/2007,525.4485
6/28/2007,525.374
6/29/2007,532.0045
7/2/2007,541.0935
7/3/2007,543.3285
7/4/2007,544.2225
7/5/2007,556.8875
7/6/2007,563.369
7/9/2007,564.561
7/10/2007,569.18
7/11/2007,562.028
7/12/2007,569.18
7/13/2007,577.8965
7/16/2007,576.1085
7/17/2007,562.6985
7/18/2007,571.862
7/19/2007,578.6415
7/20/2007,578.418
7/23/2007,572.607
7/24/2007,559.346
7/25/2007,568.584
7/26/2007,560.091
7/27/2007,568.137
7/30/2007,564.263
7/31/2007,574.0225
8/1/2007,561.3575
8/2/2007,564.412
8/3/2007,556.8875
8/6/2007,530.2165
8/7/2007,534.91
8/8/2007,528.8755
8/9/2007,523.0645
8/10/2007,524.4055
8/13/2007,523.2135
8/14/2007,525.2995
8/15/2007,533.718
8/16/2007,517.179
8/17/2007,524.778
8/20/2007,520.3825
8/21/2007,511.7405
8/22/2007,511.815
8/23/2007,520.457
8/24/2007,526.119
8/27/2007,528.5775
8/28/2007,525.5975
8/29/2007,537.3685
8/30/2007,535.655
8/31/2007,541.5405
9/3/2007,546.9045
9/4/2007,550.704
9/5/2007,553.833
9/6/2007,557.0365
9/7/2007,559.2715
9/10/2007,562.326
9/11/2007,569.031
9/12/2007,578.716
9/13/2007,576.63
9/14/2007,567.839
9/17/2007,573.501
9/18/2007,578.0455
9/19/2007,584.6015
9/20/2007,589.2205
9/21/2007,590.785
9/24/2007,587.8795
9/25/2007,578.269
9/26/2007,576.8535
9/27/2007,596.2235
9/28/2007,589.8165
10/1/2007,578.418
10/2/2007,576.481
10/3/2007,575.0655
10/4/2007,588.3265
10/5/2007,587.805
10/8/2007,570.521
10/9/2007,577.3005
10/10/2007,585.57
10/11/2007,597.1175
10/12/2007,600.0975
10/15/2007,616.4875
10/16/2007,626.992
10/17/2007,619.3185
10/18/2007,630.27
10/19/2007,624.2355
10/22/2007,620.3615
10/23/2007,617.2325
10/24/2007,628.5565
10/25/2007,651.726
10/26/2007,660.7405
10/29/2007,672.884
10/30/2007,651.428
10/31/2007,675.1935
11/1/2007,668.414
11/2/2007,685.996
11/5/2007,674.1505
11/6/2007,694.787
11/7/2007,694.638
11/8/2007,691.2855
11/9/2007,694.191
11/12/2007,685.251
11/13/2007,661.7835
11/14/2007,680.632
11/15/2007,677.503
11/16/2007,682.569
11/19/2007,687.486
11/20/2007,711.4005
11/21/2007,706.558
11/22/2007,704.025
11/23/2007,713.412
11/26/2007,710.134
11/27/2007,689.274
11/28/2007,669.0845
11/29/2007,672.139
11/30/2007,657.537
12/3/2007,669.01
12/4/2007,666.9985
12/5/2007,659.2505
12/6/2007,671.841
12/7/2007,660.368
12/10/2007,655.898
12/11/2007,670.4255
12/12/2007,700.449
12/13/2007,686.294
12/14/2007,690.3915
12/17/2007,680.1105
12/18/2007,671.394
12/19/2007,681.526
12/20/2007,677.056
12/21/2007,688.827
12/24/2007,690.615
12/26/2007,699.853
12/27/2007,706.111
12/28/2007,699.406
12/31/2007,699.1825
1/2/2008,728.908
1/3/2008,727.12
1/4/2008,721.0855
1/7/2008,703.2055
1/8/2008,711.773
1/9/2008,703.0565
1/10/2008,687.039
1/11/2008,678.4715
1/14/2008,692.254
1/15/2008,677.801
1/16/2008,668.6375
1/17/2008,661.1875
1/18/2008,664.7635
1/21/2008,651.9495
1/22/2008,658.9525
1/23/2008,645.319
1/24/2008,663.5715
1/25/2008,677.205
1/28/2008,680.781
1/29/2008,685.4
1/30/2008,689.3485
1/31/2008,686.9645
2/1/2008,666.328
2/4/2008,674.0015
2/5/2008,661.709
2/6/2008,653.961
2/7/2008,659.3995
2/8/2008,684.953
2/11/2008,696.7985
2/12/2008,691.807
2/13/2008,695.234
2/14/2008,708.4205
2/15/2008,704.9935
2/18/2008,707.0795
2/19/2008,734.272
2/20/2008,733.229
2/21/2008,716.988
2/22/2008,722.7245
2/25/2008,727.7905
2/26/2008,741.0515
2/27/2008,732.1115
2/28/2008,751.705
2/29/2008,745.745
3/3/2008,748.576
3/4/2008,726.524
3/5/2008,757.218
3/6/2008,764.4445
3/7/2008,762.731
3/10/2008,775.992
3/11/2008,784.1125
3/12/2008,791.7115
3/13/2008,801.173
3/14/2008,801.2475
3/17/2008,758.0375
3/18/2008,786.422
3/19/2008,750.364
3/20/2008,747.831
3/24/2008,743.957
3/25/2008,749.47
3/26/2008,774.7255
3/27/2008,782.25
3/28/2008,773.0865
3/31/2008,747.235
4/1/2008,746.2665
4/2/2008,772.9375
4/3/2008,763.774
4/4/2008,781.505
4/7/2008,798.193
4/8/2008,792.233
4/9/2008,808.1015
4/10/2008,806.09
4/11/2008,810.1875
4/14/2008,818.308
4/15/2008,829.2595
4/16/2008,839.317
4/17/2008,837.6035
4/18/2008,848.704
4/21/2008,852.5035
4/22/2008,863.8275
4/23/2008,867.627
4/24/2008,851.833
4/25/2008,866.733
4/28/2008,869.713
4/29/2008,845.0535
4/30/2008,829.632
5/1/2008,823.225
5/2/2008,853.472
5/5/2008,879.0255
5/6/2008,896.3095
5/7/2008,911.284
5/8/2008,915.158
5/9/2008,934.23
5/12/2008,915.6795
5/13/2008,924.545
5/14/2008,907.857
5/15/2008,903.3125
5/16/2008,931.1755
5/19/2008,931.697
5/20/2008,952.408
5/21/2008,988.615
5/22/2008,972.2995
5/23/2008,980.1965
5/26/2008,986.1565
5/27/2008,955.9095
5/28/2008,975.4285
5/29/2008,945.3305
5/30/2008,951.961
6/2/2008,953.749
6/3/2008,928.121
6/4/2008,909.645
6/5/2008,950.173
6/6/2008,1025.7905
6/9/2008,997.6295
6/10/2008,976.099
6/11/2008,1005.899
6/12/2008,1013.8705
6/13/2008,1000.1625
6/16/2008,1003.5895
6/17/2008,996.214
6/18/2008,1016.478
6/19/2008,983.4
6/20/2008,1004.707
6/23/2008,1012.5295
6/24/2008,1016.627
6/25/2008,1000.7585
6/26/2008,1041.7335
6/27/2008,1045.3095
6/30/2008,1041.7335
7/1/2008,1047.9915
7/2/2008,1074.737
7/3/2008,1088.296
7/4/2008,1075.929
7/7/2008,1056.9315
7/8/2008,1016.4035
7/9/2008,1017.521
7/10/2008,1058.1235
7/11/2008,1076.4505
7/14/2008,1072.204
7/15/2008,1033.6875
7/16/2008,1014.6155
7/17/2008,976.4715
7/18/2008,969.9155
7/21/2008,987.9445
7/22/2008,965.1475
7/23/2008,933.4105
7/24/2008,941.978
7/25/2008,927.674
7/28/2008,937.508
7/29/2008,914.1895
7/30/2008,946.895
7/31/2008,923.651
8/1/2008,925.141
8/4/2008,899.066
8/5/2008,876.865
8/6/2008,871.65
8/7/2008,878.057
8/8/2008,844.3085
8/11/2008,839.3915
8/12/2008,828.0675
8/13/2008,845.3515
8/14/2008,839.168
8/15/2008,838.4975
8/18/2008,833.953
8/19/2008,843.7125
8/20/2008,851.982
8/21/2008,895.192
8/22/2008,848.704
8/25/2008,849.5235
8/26/2008,853.9935
8/27/2008,865.839
8/28/2008,850.5665
8/29/2008,849.6725
9/1/2008,815.1045
9/2/2008,807.133
9/3/2008,805.047
9/4/2008,791.935
9/5/2008,775.4705
9/8/2008,770.628
9/9/2008,747.533
9/10/2008,737.3265
9/11/2008,727.418
9/12/2008,726.971
9/15/2008,688.231
9/16/2008,664.689
9/17/2008,706.558
9/18/2008,709.1655
9/19/2008,742.0945
9/22/2008,789.998
9/23/2008,767.946
9/24/2008,763.2525
9/25/2008,779.27
9/26/2008,771.373
9/29/2008,700.151
9/30/2008,731.3665
10/1/2008,710.2085
10/2/2008,674.672
10/3/2008,672.3625
10/6/2008,623.416
10/7/2008,630.717
10/8/2008,628.482
10/9/2008,615.817
10/10/2008,551.9705
10/13/2008,577.077
10/14/2008,555.2485
10/15/2008,527.46
10/16/2008,494.084
10/17/2008,518.52
10/20/2008,536.6235
10/21/2008,519.414
10/22/2008,480.674
10/23/2008,491.104
10/24/2008,462.2725
10/27/2008,457.5045
10/28/2008,449.1605
10/29/2008,487.7515
10/30/2008,474.6395
10/31/2008,486.634
11/3/2008,450.576
11/4/2008,494.978
11/5/2008,460.9315
11/6/2008,427.8535
11/7/2008,427.2575
11/10/2008,440.146
11/11/2008,415.0395
11/12/2008,390.1565
11/13/2008,387.3255
11/14/2008,404.088
11/17/2008,389.7095
11/18/2008,386.208
11/19/2008,385.314
11/20/2008,358.196
11/21/2008,366.4655
11/24/2008,401.7785
11/25/2008,375.1075
11/26/2008,401.704
11/27/2008,395.8185
11/28/2008,398.5005
12/1/2008,357.3765
12/2/2008,338.528
12/3/2008,338.528
12/4/2008,314.986
12/5/2008,296.063
12/8/2008,323.479
12/9/2008,309.3985
12/10/2008,315.88
12/11/2008,353.0555
12/12/2008,345.7545
12/15/2008,332.27
12/16/2008,331.972
12/17/2008,339.1985
12/18/2008,323.032
12/19/2008,327.8
12/22/2008,308.8025
12/23/2008,300.682
12/24/2008,272.7445
12/26/2008,285.8565
12/29/2008,302.0975
12/30/2008,299.1175
12/31/2008,339.6455
1/2/2009,349.4795
1/5/2009,369.669
1/6/2009,376.4485
1/7/2009,341.657
1/8/2009,332.7915
1/9/2009,330.929
1/12/2009,319.6795
1/13/2009,333.9835
1/14/2009,335.846
1/15/2009,332.9405
1/16/2009,346.9465
1/19/2009,331.525
1/20/2009,324.969
1/21/2009,335.399
1/22/2009,338.1555
1/23/2009,360.3565
1/26/2009,349.852
1/27/2009,325.7885
1/28/2009,334.505
1/29/2009,338.23
1/30/2009,341.806
2/2/2009,326.459
2/3/2009,328.396
2/4/2009,328.9175
2/5/2009,346.127
2/6/2009,344.2645
2/9/2009,342.849
2/10/2009,332.3445
2/11/2009,329.886
2/12/2009,332.6425
2/13/2009,333.8345
2/16/2009,322.436
2/17/2009,305.6735
2/18/2009,294.6475
2/19/2009,312.8255
2/20/2009,312.0805
2/23/2009,305.3755
2/24/2009,316.625
2/25/2009,329.9605
2/26/2009,346.4995
2/27/2009,345.3075
3/2/2009,314.4645
3/3/2009,325.565
3/4/2009,343.594
3/5/2009,325.118
3/6/2009,334.1325
3/9/2009,328.7685
3/10/2009,327.502
3/11/2009,308.43
3/12/2009,335.9205
3/13/2009,334.7285
3/16/2009,327.651
3/17/2009,359.388
3/18/2009,355.067
3/19/2009,377.4915
3/20/2009,381.589
3/23/2009,398.3515
3/24/2009,398.575
3/25/2009,385.5375
3/26/2009,398.277
3/27/2009,387.251
3/30/2009,357.5255
3/31/2009,366.7635
4/1/2009,360.878
4/2/2009,392.9875
4/3/2009,398.3515
4/6/2009,389.188
4/7/2009,381.589
4/8/2009,384.3455
4/9/2009,402.747
4/13/2009,388.443
4/14/2009,387.102
4/15/2009,385.8355
4/16/2009,395.297
4/17/2009,397.4575
4/20/2009,371.457
4/21/2009,371.159
4/22/2009,371.0845
4/23/2009,373.3195
4/24/2009,384.9415
4/27/2009,374.884
4/28/2009,372.4255
4/29/2009,378.311
4/30/2009,378.46
5/1/2009,393.7325
5/4/2009,406.621
5/5/2009,403.194
5/6/2009,418.3175
5/7/2009,420.7015
5/8/2009,433.143
5/11/2009,428.226
5/12/2009,431.653
5/13/2009,427.183
5/14/2009,422.3405
5/15/2009,417.051
5/18/2009,435.6015
5/19/2009,438.954
5/20/2009,451.3955
5/21/2009,446.4785
5/22/2009,452.811
5/25/2009,448.5645
5/26/2009,456.238
5/27/2009,465.625
5/28/2009,479.7055
5/29/2009,488.124
6/1/2009,506.3765
6/2/2009,507.8665
6/3/2009,490.806
6/4/2009,511.8895
6/5/2009,509.133
6/8/2009,505.706
6/9/2009,518.669
6/10/2009,527.46
6/11/2009,534.8355
6/12/2009,528.354
6/15/2009,517.328
6/16/2009,523.288
6/17/2009,527.8325
6/18/2009,529.397
6/19/2009,515.4655
6/22/2009,499.001
6/23/2009,512.56
6/24/2009,509.0585
6/25/2009,519.861
6/26/2009,513.454
6/29/2009,528.8755
