Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2005-08-09,57.192889884380065,518.94388988438,461.751,57.192889884380065,-0.028979427219951504,0.03408250780190199,-0.8502724883293187,1.8904162671455864,1.1476969418756156,0.12779122418108102,1.7005272153957969,0.05473891807008613,0.15898435764006535,-0.01710113046683347,0.9999913074934268,0.8887717697217612,0.5013470053275215,0.8887223001400117,-1.4459115069063115
2005-08-10,57.273790785360006,533.99929078536,476.7255,57.273790785360006,0.08090090097994107,0.037193859579803826,2.1751138532751657,-0.8502724883293187,1.8904162671455864,0.19718085268351615,2.2361386311470803,0.1746815473899801,0.24069024271000217,-0.19846643518901932,0.999988657843073,0.8898904846692052,0.5013470056264882,0.8898444940314896,4.863856114451781
2005-08-11,57.329737179569975,544.41073717957,487.081,57.329737179569975,0.055946394209968275,0.03648818486296654,1.5332738278798963,2.1751138532751657,-0.8502724883293187,0.23688669289098385,2.3008727451509094,0.21171081549999826,0.2664497335699707,-0.072171051407283,0.9999846701206679,0.8905453193147217,0.5013470055520205,0.8904937683612173,3.52786796142206
2005-08-12,57.372803828350015,552.42530382835,495.0525,57.372803828350015,0.04306664878004085,0.036957034609507354,1.1653163621466034,1.5332738278798963,2.1751138532751657,0.26216319329652293,2.208693004904292,0.2165407200300251,0.28496436763003885,-0.03632074818927632,0.9999824941135481,0.890822423251319,0.5013470054798123,0.8907696398533652,2.5738260975737193
2005-08-15,57.33778702045993,545.90878702046,488.571,57.33778702045993,-0.035016807890087875,0.03763189599455619,-0.9305084864729781,1.1653163621466034,1.5332738278798963,0.20985935208793904,1.6722259965114181,0.11591770885991082,0.20688091095996697,-0.09418455713991439,0.9999805577881443,0.8915604090543071,0.5013470054078516,0.8915065879122176,-1.5560204810546072
2005-08-16,57.330944655699966,544.6354446557,487.3045,57.330944655699966,-0.006842364759961583,0.03801655138245247,-0.17998378893678307,-0.9305084864729781,1.1653163621466034,0.18681668252997952,1.4382411039327174,0.13805477131990074,0.19279368938998687,-0.04743631707169224,0.9999810221192394,0.8915985420678494,0.5013470038195988,0.8915458466078814,-0.2588600832904321
2005-08-17,57.21623442297005,523.28823442297,466.072,57.21623442297005,-0.11471023272991943,0.047140063288787656,-2.4333910562078707,-0.17998378893678307,-0.9305084864729781,0.060212809880056284,0.4828540164105737,-0.05755636238995976,0.11712518500002034,-0.015542153210539221,0.9999813284998343,0.8942402756771064,0.501347005675661,0.8941989776443942,-1.1749726449875384
2005-08-18,57.20979455025997,522.08979455026,464.88,57.20979455025997,-0.0064398727100751785,0.045927072345008056,-0.1402195040760116,-2.4333910562078707,-0.17998378893678307,0.040329702877976104,0.35266464997979885,-0.11994262931000321,0.09176818618999505,0.14127397106424674,0.9999832678213514,0.8948017378808715,0.5013470036951472,0.894760526787621,-0.049450462325307615
2005-08-19,57.28868299100992,536.77068299101,479.482,57.28868299100992,0.0788884407499495,0.04621826764845193,1.7068667367917774,-0.1402195040760116,-2.4333910562078707,0.10557366331393325,0.948587043692572,-0.08412083734009457,0.13241988268993055,0.10800007944773812,0.9999946054164623,0.8964071194627444,0.5013470056221166,0.8963755523892113,1.6191116718304994
2005-08-22,57.29431787964006,537.81931787964,480.525,57.29431787964006,0.005634888630140722,0.04625066928099916,0.12183364045110713,1.7068667367917774,-0.1402195040760116,0.09784581606106713,0.9097279034767675,-0.04346914081986597,0.07244856804004485,0.08837166336935988,0.9999944762935096,0.8963846559034625,0.5013470033976368,0.8963530236755495,0.11083546230052797
2005-08-23,57.30035526031003,538.94285526031,481.6425,57.30035526031003,0.006037380669965842,0.04625699205145173,0.1305182005364389,0.12183364045110713,1.7068667367917774,0.09056071005252164,0.8813386839706989,-0.030589395389938545,0.10746537592996219,0.0875897898738055,0.9999943484760861,0.8963687643342845,0.5013470035562774,0.8963370336535151,0.11503073909500883
2005-08-24,57.35509417838,549.12959417838,491.7745,57.35509417838,0.05473891806997244,0.0470251646320995,1.164034339015671,0.1305182005364389,0.12183364045110713,0.1291999463360085,1.3082295731064428,0.13885975540995332,0.08130339301999356,0.08420334517814387,0.9999940901405269,0.8965783802551128,0.5013470055465488,0.8965471665244884,1.5228241464117118
2005-08-25,57.365558971549945,551.07705897155,493.7115,57.365558971549945,0.010464793169944642,0.04692087973201006,0.22303057827152453,1.164034339015671,0.1305182005364389,0.12455116322845328,1.302221911160452,0.15576442128997314,0.03582179197996993,0.07501303450763985,0.9999945049076369,0.8966428325924244,0.5013470045038643,0.8966118407024624,0.2904353058839655
2005-08-26,57.309210085289976,540.59071008529,483.2815,57.309210085289976,-0.05634888625996837,0.049481714743086366,-1.1387817735242036,0.22303057827152453,1.164034339015671,0.057133745739989195,0.6376168644310701,0.02052709428005528,-0.06359374306003929,0.07222533364587017,0.999994959339955,0.896904793800203,0.5013470055538719,0.8968767188133978,-0.7261064637057557
2005-08-30,57.41788293735004,560.81438293735,503.3965,57.41788293735004,0.10867285206006727,0.05370870605067517,2.023374603807926,-1.1387817735242036,0.22303057827152453,0.15145775640754522,1.6440918326894527,0.12356505770998183,0.08009591689011586,-0.06633848163778555,0.9999957683734523,0.8974996776082229,0.5013470056691215,0.8974756578357433,3.326613660591868
2005-08-31,57.39574587490006,556.6947458749,499.299,57.39574587490006,-0.02213706244998548,0.05431170598373213,-0.4075927642686919,2.023374603807926,-1.1387817735242036,0.11644094852805154,1.2760995950423006,0.09539061459003051,0.06480121920009196,-0.13291372399308907,0.999995835701389,0.8975320167689645,0.501347005182876,0.8975084928561161,-0.5201289614254496
2005-09-01,57.42392031802001,561.93792031802,504.514,57.42392031802001,0.02817444311995132,0.052993373162752176,0.5316596419862939,-0.4075927642686919,2.023374603807926,0.1283748376455165,1.488288193764962,0.06882613964000939,0.2076858950499627,-0.14016261150237794,0.9999961517755708,0.897855286214249,0.501347005313702,0.897830885963939,0.7912627682695077
2005-09-02,57.35710663860999,549.50410663861,492.147,57.35710663860999,-0.06681367941001781,0.05613939768818233,-1.1901386594800585,0.5316596419862939,-0.4075927642686919,0.04960714450849224,0.6496577078432643,-0.008452332939953067,0.14731208835002008,-0.15186325396126202,0.9999960939405086,0.898168337645484,0.5013470055911623,0.8981460473881125,-0.77318275353347
2005-09-05,57.30840510119998,540.4409051012,483.1325,57.30840510119998,-0.04870153741001104,0.057349991144924464,-0.849198542942334,-1.1901386594800585,0.5316596419862939,-0.006701492545516885,-0.09917534378943588,-0.0008049840899957417,0.01972211019005954,-0.09258103461430711,0.9999966033163744,0.89829047971484,0.5013470055162236,0.8982693929520161,0.084219557441794
2005-09-06,57.30116024440002,539.0926602444,481.7915,57.30116024440002,-0.007244856799957233,0.05576394276535931,-0.1299200727473852,-0.849198542942334,-1.1901386594800585,-0.017910895985480124,-0.27964779045200255,-0.11672269295002025,0.006842364759961583,-0.047762798169344915,0.9999972787439176,0.8985841694552014,0.5013470039283887,0.8985625135001026,0.03633186127916971
2005-09-07,57.229516660449974,525.76001666045,468.5305,57.229516660449974,-0.0716435839500491,0.05786690783540294,-1.2380749939686195,-0.1299200727473852,-0.849198542942334,-0.09138581873902751,-1.505889426167902,-0.16622921445008387,-0.07083859986005336,0.01422020913618648,0.999997643792672,0.8985863754883301,0.5013470056048722,0.8985664353400599,1.864404042220233
2005-09-08,57.23716400929993,527.1831640093,469.946,57.23716400929993,0.007647348849957325,0.05483781234421723,0.13945391197255946,-1.2380749939686195,-0.1299200727473852,-0.08190713108606218,-1.3063062251249917,-0.18675630872007787,-0.11793016908006848,-0.08542489285531348,0.9999983295835191,0.8990094967659137,0.5013470040274843,0.8989879369651778,-0.18216951332778705
2005-09-09,57.22750420021998,525.38550420022,468.158,57.22750420021998,-0.0096598090799489,0.053135545348686926,-0.1817955795617296,0.13945391197255946,-1.2380749939686195,-0.08645529119851147,-1.3124538271028692,-0.12960243839000896,-0.13805477132996202,-0.1469529974212675,0.9999981803377797,0.8990438873719928,0.5013470043963104,0.8990208552507888,0.23859830414617614
2005-09-12,57.18564502757994,517.59564502758,460.41,57.18564502757994,-0.04185917264004502,0.052472022508021875,-0.7977425428230863,-0.1817955795617296,0.13945391197255946,-0.11895652380005828,-1.6939622027655892,-0.12276007362004293,-0.12356505771003867,-0.12143833006116801,0.9999978426848942,0.8988683838495567,0.5013470054705739,0.8988445853863599,1.3513457150804176
2005-09-13,57.17799767872998,516.17249767873,458.9945,57.17799767872998,-0.007647348849957325,0.05212335774716832,-0.14671632284106925,-0.7977425428230863,-0.1817955795617296,-0.11861440556351965,-1.5780446952258729,-0.12316256567004302,-0.23988525862006327,-0.12057260179257316,0.9999977752918194,0.8988490383617554,0.5013470040274843,0.8988248927046387,0.2315249149623959
2005-09-14,57.24883627859003,529.35533627859,472.1065,57.24883627859003,0.07083859986005336,0.05502672829754937,1.287348697227947,-0.14671632284106925,-0.7977425428230863,-0.04367038684796398,-0.5789265491278575,0.019319618140059447,-0.14690959631002443,-0.1262931196414123,0.9999970586513521,0.8984076035324782,0.5013470056027172,0.8983853063277848,-0.7452803388104184
2005-09-15,57.24038394565008,527.78238394565,470.542,57.24038394565008,-0.008452332939953067,0.04853203470632746,-0.17415983585894695,1.287348697227947,-0.14671632284106925,-0.05333019592192301,-0.7174451399158392,0.003219936350149055,-0.1835363723699288,-0.172719902508577,0.9999963166074117,0.8981826872287323,0.5013470041957726,0.8981541696796594,0.1249501278055418
2005-09-16,57.18604751961993,517.67054751962,460.4845,57.18604751961993,-0.05433642603014732,0.05008610932251299,-1.0848599724859074,-0.17415983585894695,1.287348697227947,-0.10647927042005989,-1.402569361893027,-0.04145668060004937,-0.17105911899005832,-0.15272728846636346,0.9999963546365448,0.8980269409747554,0.5013470055448399,0.898000099355758,1.521591359352846
2005-09-19,57.33899449659992,546.1334944966,488.7945,57.33899449659992,0.15294697697999027,0.05837031237624204,2.6202866585887308,-1.0848599724859074,-0.17415983585894695,0.043952131280434514,0.5736858746377163,0.15334946901998592,0.030589395399942987,-0.2955630458436777,0.9999956481760157,0.8969557424236697,0.5013470057051562,0.8969349582409962,1.503221443534015
2005-09-20,57.28224311829996,535.5722431183,478.29,57.28224311829996,-0.05675137829996402,0.05984322207007529,-0.9483341112577146,2.6202866585887308,-1.0848599724859074,-0.012195508952537182,-0.15907084915608996,0.10424543956997923,-0.018917126100063797,-0.36361622644704417,0.9999957951344652,0.8970381507159453,0.5013470055554601,0.8970182984182204,0.15085231236145055
2005-09-21,57.30357519667001,539.54207519667,482.2385,57.30357519667001,0.021332078370051022,0.06002998922583935,0.3553569656031051,-0.9483341112577146,2.6202866585887308,0.00897557259952464,0.11704681950262845,0.054738918079976884,0.07405853622003633,-0.3864170710493522,0.9999958066981831,0.8970561615269238,0.5013470051604291,0.8970364141137852,0.04159340261194839
2005-09-22,57.29834280009004,538.56834280009,481.27,57.29834280009004,-0.0052323965799701,0.05864204697625916,-0.08922600689277323,0.3553569656031051,-0.9483341112577146,0.006580744934048255,0.08731720579365389,0.05795885443995985,0.061178790790108906,-0.4072922695884058,0.9999957842203956,0.8969356141142963,0.5013470032119338,0.8969151178050896,-0.00779096560600226
2005-09-23,57.21140451843996,522.38940451844,465.178,57.21140451843996,-0.08693828165007744,0.06145623727248051,-1.41463700613896,-0.08922600689277323,0.3553569656031051,-0.07264981406052584,-0.9647513000979966,0.02535699882002973,-0.016099681780019637,-0.38243665246809766,0.9999962202006815,0.8969829848937554,0.5013470056380817,0.896964379150522,1.364772890839299
2005-09-26,57.27137583309002,533.54987583309,476.2785,57.27137583309002,0.05997131465005623,0.06211131040782203,0.9655456405738189,-1.41463700613896,-0.08922600689277323,-0.01078678680047318,-0.14360560377874293,-0.06761866350990431,0.08573080551008161,-0.38934433023221865,0.9999964606691132,0.8968613468876756,0.5013470055680734,0.8968433239727499,-0.13865776469053637
2005-09-27,57.23273659679995,526.3592365968,469.1265,57.23273659679995,-0.03863923629006649,0.05681887089144346,-0.6800421916772617,0.9655456405738189,-1.41463700613896,-0.04016870606303513,-0.5852362695262145,-0.049506521500006784,0.05473891806997244,-0.42115433491651666,0.9999967598481255,0.896329946274966,0.501347005443927,0.8963094766544005,0.3979853553776316
2005-09-28,57.27137583309002,533.54987583309,476.2785,57.27137583309002,0.03863923629006649,0.05771198988412424,0.6695182348150719,-0.6800421916772617,0.9655456405738189,0.0046890323175290405,0.07531458365042126,-0.032199363579991314,0.02253955449998557,-0.43061629420066305,0.9999968319361129,0.8963701186843436,0.501347005443927,0.896350244530659,0.05042448710146212
2005-09-29,57.26775340469004,532.87575340469,475.608,57.26775340469004,-0.0036224283999786167,0.05714990197429294,-0.0633846715565905,0.6695182348150719,-0.6800421916772617,0.008874949584047442,0.17711254802327747,-0.03058939539999983,0.02736945903996002,-0.4019478539890482,0.9999972249489439,0.8962555652020261,0.5013470020641219,0.8962357511460413,-0.011226220685006304
2005-09-30,57.25326369108001,530.17926369108,472.926,57.25326369108001,-0.014489713610032595,0.055479837976139645,-0.2611707518784879,-0.0633846715565905,0.6695182348150719,-0.0004226166494873951,-0.009506313796322408,0.04185917264004502,0.06721617146007475,-0.46899124634928574,0.9999982138589532,0.8959344190996622,0.5013470048614602,0.8959145672222126,0.0024827711217783655
2005-10-03,57.22589423203999,525.08589423204,467.86,57.22589423203999,-0.027369459040016864,0.05480023495362079,-0.4994404507348556,-0.2611707518784879,-0.0633846715565905,-0.023666532231501947,-0.5515006778282003,-0.045481601050028075,-0.11310026455993238,-0.4729897930975285,0.9999984067781208,0.8958094235104019,0.5013470053000544,0.8957893403137819,0.2754417471150948
2005-10-04,57.162300488989956,513.25130048899,456.089,57.162300488989956,-0.06359374305003485,0.056394394115942346,-1.1276605196375733,-0.4994404507348556,-0.2611707518784879,-0.08031728751102207,-1.7733047522245673,-0.07043610780999643,-0.11994262931000321,-0.45420806135965935,0.9999984804297153,0.8957565243969278,0.5013470055808661,0.8957375809003633,1.9996857583693337
2005-10-05,57.118026364069976,505.01202636407,447.894,57.118026364069976,-0.04427412491997984,0.055057968665037545,-0.8041364029968362,-1.1276605196375733,-0.4994404507348556,-0.1190168976120134,-2.2385754439842263,-0.15334946902004276,-0.18554883260003407,-0.3961941551656578,0.9999984216182194,0.8954916842240971,0.5013470054885449,0.8954719265065698,1.8001200053625213
2005-10-06,57.04759025625003,491.90409025625,434.8565,57.04759025625003,-0.07043610781994403,0.05681158870583975,-1.2398191465205817,-0.8041364029968362,-1.1276605196375733,-0.17997431777946815,-2.647493580978701,-0.22016314844000817,-0.250752543840008,-0.3367812237474634,0.99999761493881,0.8951450230253686,0.5013470056017145,0.8951258015877127,3.2824132319877317
2005-10-07,57.08139958800996,498.19589958801,441.1145,57.08139958800996,0.033809331759925954,0.05762990685753694,0.5866628585202325,-1.2398191465205817,-0.8041364029968362,-0.13885975540902962,-1.8409518712550705,-0.17186410307004962,-0.1300049304300046,-0.36742932495397584,0.9999973456569877,0.8950127239833147,0.5013470053942343,0.894993795114054,-1.0800180871886707
2005-10-10,57.06409243009,494.97509243009,437.911,57.06409243009,-0.017307157919958627,0.057114308601048894,-0.30302660250315555,0.5866628585202325,-1.2398191465205817,-0.15008928345449846,-1.810663590949115,-0.1618018019499914,-0.20728340300001946,-0.37426151967686366,0.9999971323060364,0.8949907799922961,0.5013470050129594,0.8949713636277103,0.5486792362414737
2005-10-11,57.116416395889985,504.71241639589,447.596,57.116416395889985,0.05232396579998522,0.05858295742977724,0.8931600445591183,-0.30302660250315555,0.5866628585202325,-0.09468625351250637,-1.1085811868631168,-0.045884093099971324,-0.11632020090996775,-0.3904867369018653,0.9999967058241952,0.8947588897127458,0.5013470055351044,0.8947400150308483,-0.9901404222560617
2005-10-12,57.13613850607999,508.38263850608,451.2465,57.13613850607999,0.019722110190002695,0.05625726752899589,0.35056993612671017,0.8931600445591183,-0.30302660250315555,-0.0693292546970028,-0.801473597206526,0.018112142010011212,-0.13523732701003155,-0.3680547722241817,0.9999964269722595,0.8947520233976182,0.5013470051086635,0.8947315389212304,-0.28097254777993647
2005-10-13,57.11883134815997,505.16183134816,448.043,57.11883134815997,-0.01730715792001547,0.0563154210573653,-0.3073253208767178,0.35056993612671017,0.8931600445591183,-0.08055878274251427,-0.9136353502322797,0.07124109190993977,-0.1489220565300684,-0.38078352019276634,0.9999963568198585,0.8947343101856879,0.5013470050129638,0.894713805831157,0.28078327717444784
2005-10-14,57.08703447662998,499.24453447663,442.1575,57.08703447662998,-0.03179687152999122,0.055518736873991566,-0.5727231488520296,-0.3073253208767178,0.35056993612671017,-0.10740500212300219,-1.1716143412299138,0.005634888620022593,-0.16622921445002703,-0.3264451966926736,0.9999960540967827,0.8946323507281887,0.5013470053686914,0.8946111108102921,0.6710106547493925
2005-10-17,57.13613850607999,508.38263850608,451.2465,57.13613850607999,0.04910402945000669,0.0435378553784317,1.1278465083943325,-0.5727231488520296,-0.3073253208767178,-0.048158173147008654,-0.5607875098894013,0.07204607598998791,-0.08975572596000347,-0.24344306650866568,0.9999931710588602,0.8943522178424821,0.5013470055183677,0.8943173089404285,-0.6324822349799135
2005-10-18,57.08421703232,498.72021703232,441.636,57.08421703232,-0.05192147375998957,0.04327834256885683,-1.19971003233964,1.1278465083943325,-0.5727231488520296,-0.09017834260798452,-1.0559119263383216,-0.03219936356998687,-0.0780834566699582,-0.26729529258228374,0.9999940140360786,0.8938672747704682,0.5013470055332229,0.8938331043006816,1.2667881312951594
2005-10-19,57.05684757327998,493.62684757328,436.57,57.05684757327998,-0.027369459040016864,0.04279590734517476,-0.639534346682319,-1.19971003233964,1.1278465083943325,-0.10521142047851129,-1.2590941288341273,-0.07929093280000643,-0.06117879078999522,-0.25090752293819873,0.9999938317515553,0.8936894714860081,0.5013470053000544,0.8936545961850125,0.8052339410954772
2005-10-20,57.02907562219997,488.4585756222,431.4295,57.02907562219997,-0.027771951080012514,0.042895646123071514,-0.6474303831682228,-0.639534346682319,-1.19971003233964,-0.1195200126640188,-1.455301268739252,-0.08975572596000347,-0.018514634050063705,-0.24827847909247838,0.9999933772566809,0.8936082186103878,0.5013470053069785,0.8935731252506279,0.9422062580450546
2005-10-21,57.05201766875001,492.72801766875,435.676,57.05201766875001,0.022942046550042505,0.039923477867287276,0.5746503568602502,-0.6474303831682228,-0.639534346682319,-0.08860862362949007,-1.0620133188111833,-0.03501680787996975,-0.029381919259947153,-0.11470902844456339,0.9999957031387388,0.8926126187333755,0.5013470052049259,0.8925758343336008,-0.6102863326451852
2005-10-24,57.042357859670005,490.93035785967,433.888,57.042357859670005,-0.009659809080005743,0.03658321281049097,-0.2640502486630456,0.5746503568602502,-0.6474303831682228,-0.08681753403848091,-1.0825339813368335,-0.09378064640998218,-0.02173457041999427,-0.04501670422792912,0.9999958296180236,0.8921176154970909,0.5013470043963184,0.8920750292887883,0.2858433669581877
2005-10-25,57.12285626861001,505.91085626861,448.788,57.12285626861001,0.08049840894000226,0.04131654331169868,1.9483331131885422,-0.2640502486630456,0.5746503568602502,-0.0008251086889927706,-0.01079921505658826,0.03863923629000965,0.006439872720022777,0.01089682152857023,0.9999964518833668,0.8912787891077014,0.5013470056257324,0.8912457772454547,-0.021040468291195182
2005-10-26,57.06771485848998,495.64921485849,438.5815,57.06771485848998,-0.05514141012002938,0.041365799183480226,-1.3330190127659958,1.9483331131885422,-0.2640502486630456,-0.04578347007900163,-0.6646277767392994,0.010867285209997135,-0.0684236475900093,-0.12978079977603244,0.9999975604987944,0.8909407925136467,0.5013470055484819,0.8909090749496745,0.8859614628058795
2005-10-27,57.07858214368997,497.67158214369,440.593,57.07858214368997,0.010867285199992693,0.041612899524009796,0.26115177535765655,-1.3330190127659958,1.9483331131885422,-0.025457621829012567,-0.4326108120687975,0.04950652149000234,-0.04024920447000113,-0.15314798846367633,0.9999975759006973,0.8909625386661651,0.501347004549818,0.8909311736138807,-0.11297708161068397
2005-10-28,57.089851920950025,499.76885192095,442.679,57.089851920950025,0.01126977726005407,0.04184696981840591,0.2693092144035013,0.26115177535765655,-1.3330190127659958,-0.006017256062456511,-0.12738702890180698,0.03783425220001391,0.00281744432004416,-0.14261330822663906,0.9999975725150958,0.8909866511751865,0.501347004596067,0.8909555968024718,-0.034306500678741754
2005-10-31,57.03672297104998,489.88172297105,432.845,57.03672297104998,-0.053128949900042244,0.04285329247169635,-1.2397865936967805,0.2693092144035013,0.26115177535765655,-0.04968764291299976,-1.3133251009472573,-0.005634888620022593,-0.09941553503000478,-0.20644710332336144,0.9999977781132909,0.8908404445391094,0.5013470055392891,0.8908110194538792,1.6282428533198805
2005-11-01,57.04759025625003,491.90409025625,434.8565,57.04759025625003,0.010867285200049537,0.04110127991002398,0.2644025339311595,-1.2397865936967805,0.2693092144035013,-0.0330848460759654,-0.9660309536848908,-0.07526601235997532,-0.03662677606996567,-0.30920656825602416,0.9999990192533007,0.8904214714977261,0.5013470045498251,0.8903910314857509,-0.2554210320102197
2005-11-02,57.04799274830003,491.9789927483,434.931,57.04799274830003,0.0004024920500000917,0.04009832610031231,0.010037624728198056,0.2644025339311595,-1.2397865936967805,-0.029180673237455323,-0.8631883479835526,-0.019722110189945852,-0.008854824979948717,-0.4373478776406495,0.9999991426444502,0.8903066348906148,0.501346972254405,0.8902748745857562,-0.008664360706812136
2005-11-03,57.13412604586,508.00812604586,450.874,57.13412604586,0.08613329755996801,0.04159842624258984,2.070589794714012,0.010037624728198056,0.2644025339311595,0.05262583484201144,1.4898113733056615,0.05554390217002947,0.10505042366003181,-0.3434666747165802,0.9999992011404134,0.8899150006435058,0.5013470056366179,0.8898857512428187,3.08478822561557
2005-11-04,57.08300955618995,498.49550955619,441.4125,57.08300955618995,-0.05111648967005067,0.04274912704419467,-1.195731497859377,2.070589794714012,0.010037624728198056,0.0014288467629484103,0.04044812149097817,-0.00684236476007527,0.030991887439938637,-0.41430189512802185,0.9999991150008007,0.8900517600209747,0.5013470055291096,0.8900238808643258,-0.048365092896005386
2005-11-07,57.034308018779996,489.43230801878,432.398,57.034308018779996,-0.0487015374099542,0.04397986708688591,-1.1073595615954146,-1.195731497859377,2.070589794714012,-0.045783470081495636,-1.2474226675428277,-0.002414952269987225,-0.008049840890009818,-0.299826135232423,0.999999172292445,0.8900344457717734,0.501347005516222,0.8900081366111455,1.3813454182544083
2005-11-08,57.02505070174999,487.70955070175,430.6845,57.02505070174999,-0.009257317030005652,0.042130884437821856,-0.21972752189412692,-1.1073595615954146,-1.195731497859377,-0.05047250240450296,-1.3417172228536791,-0.022539554500042414,-0.09780556686001773,-0.3398730495981876,0.9999990498007297,0.8900143415151438,0.5013470043348015,0.8899856186052686,0.2948122004603089
2005-11-09,56.98761894160003,480.7436189416,423.756,56.98761894160003,-0.03743176014995697,0.042334428900280115,-0.8841917153579966,-0.21972752189412692,-1.1073595615954146,-0.08047828433045368,-2.0308511957047677,-0.06037380669999948,-0.08009591688994533,-0.32668003830975273,0.9999989064025926,0.889858031921731,0.5013470054324342,0.8898295442632022,1.795661802367037
2005-11-10,56.93931989624002,471.75531989624,414.816,56.93931989624002,-0.04829904536001095,0.043271978648221104,-1.116173461604855,-0.8841917153579966,-0.21972752189412692,-0.11980175709446428,-2.540982222139275,-0.19480614961997844,-0.13926224744994897,-0.2884457846038198,0.9999982338992768,0.8896084355159235,0.5013470055137654,0.8895806769760118,2.8361769227615916
2005-11-11,56.91154794516001,466.58704794516,409.6755,56.91154794516001,-0.027771951080012514,0.04316949504499564,-0.643323361040757,-1.116173461604855,-0.8841917153579966,-0.13879938160098249,-2.435796850617167,-0.1714616110299403,-0.17830397579001556,-0.23251223592844483,0.9999977055696464,0.8894732325373835,0.5013470053069785,0.889444951751108,1.5670050167515268
2005-11-14,56.90108315199001,464.63958315199,407.7385,56.90108315199001,-0.010464793170001485,0.04096470373913809,-0.2554587159241716,-0.643323361040757,-1.116173461604855,-0.13751140706649778,-2.205644331317377,-0.13322486678998757,-0.1356398190599748,-0.1724141249943176,0.9999973840928347,0.8893623991793475,0.5013470045038716,0.8893309731619994,0.5634510686637652
2005-11-15,56.873713692959996,459.54621369296,402.6725,56.873713692959996,-0.027369459030012422,0.0400553880511859,-0.6832901521796787,-0.2554587159241716,-0.643323361040757,-0.15435569912850866,-2.1631949595568623,-0.15133700878999434,-0.17387656329003676,-0.20154490255552274,0.9999968857841275,0.8890449680690896,0.5013470052995633,0.8890119560067633,1.4780898131099223
2005-11-16,56.952199641670006,474.15219964167,417.2,56.952199641670006,0.07848594871001069,0.044463603269256684,1.765172529608113,-0.6832901521796787,-0.2554587159241716,-0.07063735383799497,-0.9682576477652415,-0.03541929993002668,-0.09579310663002616,-0.23832542207689103,0.9999918065124608,0.8874293263844446,0.5013470056213192,0.8873983364131386,-1.7091418014181727
2005-11-17,56.90591305652998,465.53841305653,408.6325,56.90591305652998,-0.04628658514002382,0.04514508983940843,-1.0252848106367227,1.765172529608113,-0.6832901521796787,-0.11076581069452374,-1.4300139883245298,-0.03340683971003955,-0.228212989330018,-0.2889182285142305,0.9999916557738046,0.8872404732572307,0.5013470055017043,0.8872101610318486,1.46617162122718
2005-11-18,56.90712053266003,465.76312053266,408.856,56.90712053266003,0.001207476130048235,0.04466678736166044,0.027032968588982992,-1.0252848106367227,1.765172529608113,-0.1023134777599708,-1.2680208234666925,-0.0044274124999788,-0.1758890235299191,-0.29304760452650463,0.9999915101125256,0.8872083937200087,0.5013469946034077,0.887177468903339,-0.034278367090951445
2005-11-21,56.925635166719985,469.20863516672,412.283,56.925635166719985,0.01851463405995446,0.0450294321199243,0.41116729828998344,0.027032968588982992,-1.0252848106367227,-0.077962709052521,-0.9463301729317461,0.024552014729977145,-0.10867285206001043,-0.3126310372417445,0.9999916029866062,0.8871717014100641,0.5013470050642931,0.8871412561116316,-0.3891000204946389
2005-11-22,56.96870181549997,477.2232018155,420.2545,56.96870181549997,0.04306664877998401,0.04192293516295778,1.027281089450671,0.41116729828998344,0.027032968588982992,-0.027188337617033653,-0.3498309577698162,0.09498812253997357,-0.05634888625002077,-0.1636361679477033,0.9999907774552163,0.886589072487832,0.5013470054798105,0.886554643146588,-0.35937472742134846
2005-11-23,56.960651974610016,475.72515197461,418.7645,56.960651974610016,-0.008049840889952975,0.040413910388334306,-0.19918485543106587,1.027281089450671,0.41116729828998344,-0.02988503431298284,-0.39227988911812506,0.00845233294000991,-0.026966966990016772,-0.14188098290660636,0.999991247630524,0.8862417085155412,0.5013470041150009,0.8862058980678187,0.0781362130025083
2005-11-24,56.924025198539994,468.90902519854,411.985,56.924025198539994,-0.036626776070022515,0.040804122813397466,-0.8976241754118746,-0.19918485543106587,1.027281089450671,-0.05878396312550649,-0.7879425753476311,0.018112142010011212,-0.015294697700028337,-0.14917442413557963,0.999991413461253,0.8861187606955765,0.5013470054248454,0.88608371082311,0.7072763044683262
2005-11-25,56.912352929250005,466.73685292925,409.8245,56.912352929250005,-0.011672269289988435,0.04056371478480095,-0.2877514171075824,-0.8976241754118746,-0.19918485543106587,-0.06158128283050246,-0.8588559292993528,0.005232396589974542,0.0008049840899957417,-0.12098233586660603,0.9999913548026158,0.8860588197859468,0.5013470046356588,0.8860234240722527,0.24713701074713837
2005-11-28,56.90712053266003,465.76312053266,408.856,56.90712053266003,-0.005232396589974542,0.03920461294232955,-0.1334637651705376,-0.2877514171075824,-0.8976241754118746,-0.06033355750097513,-0.8428281669438155,-0.01851463405995446,0.006037380670022685,-0.09814704056266725,0.9999915965265253,0.8857750296060161,0.5013470032145023,0.885738057651794,0.11248702055210405
